quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,personal_tax_rates,corporate_tax_rates,exports,imports,trade_balance,net_foreign_investment_income,debt_to_gdp,interest_rate,transfer_payments_ratio,federal_expenditures,government_transfer_payments,federal_surplus,simulation_type
2002Q4,0.49411489759094707,181.4954545454545,5.8612481089021555,14537.580000000378,11061.433000000196,1047.0939999997374,175.49600000002363,0.137738886015378,0.220802989763593,1003.0460000000023,1499.3350000000135,-495.9000000000104,59.1320000000003,4427.327999999417,1.455483870967742,0.112292586330221,660.6769401306099,1200.8429999999896,-304.59900000029614,FRB/US FTPL
2003Q1,2.1010403063421275,183.3390625,5.888651665410561,14614.14100000046,11174.129000000212,1029.1509999997154,196.05000000002815,0.137738886015378,0.219803396761454,1004.2010000000012,1529.4630000000118,-541.4480000000095,43.56000000000034,4517.8919999994505,1.255245901639345,0.112680190652636,666.1657784393328,1220.7149999999842,-330.4450000003091,FRB/US FTPL
2003Q2,3.5268921811479004,183.0661538461538,6.1667752415450625,14743.567000000496,11312.76600000025,1031.5549999997054,192.63100000003047,0.137738886015378,0.218933306258005,1007.4649999999998,1527.3360000000166,-517.344000000016,56.36500000000041,4585.5429999994,1.253749999999999,0.113073078340461,696.6818545234037,1238.3449999999873,-387.25500000031946,FRB/US FTPL
2003Q3,6.598081034378822,184.4212121212121,6.117294553133562,14988.782000000552,11566.669000000275,958.9849999996583,213.8670000000368,0.137738886015378,0.218175244735002,1037.3099999999986,1556.304000000018,-520.4200000000186,54.50300000000005,4702.628999999223,1.015,0.113471248746759,698.0923712918096,1256.5399999999845,-469.436000000358,FRB/US FTPL
2003Q4,4.616146818960232,185.1393939393939,5.827283440813447,15162.760000000535,11772.234000000282,1031.4319999995728,236.5710000000427,0.137738886015378,0.217506359090276,1091.6819999999993,1615.3760000000248,-509.96000000002437,79.5580000000002,4848.034999999107,0.999516129032258,0.11387469748381,718.7653397673986,1258.3009999999842,-402.3840000004726,FRB/US FTPL
2004Q1,2.2602080955621773,186.7061538461539,5.694431189534459,15248.68000000059,11923.447000000326,1021.8759999995094,246.989000000047,0.137738886015378,0.216900151157104,1133.6689999999994,1699.6440000000293,-547.9560000000296,98.00699999999951,4970.104999998799,1.003225806451613,0.114283416471711,728.1107282628707,1299.918999999984,-428.97400000053136,FRB/US FTPL
2004Q2,3.087859967579476,188.1661538461538,5.603463256276407,15366.850000000717,12112.815000000366,1035.8079999993624,266.7590000000548,0.137738886015378,0.216328019789282,1170.1519999999994,1787.7340000000268,-624.4360000000271,72.79499999999933,5018.843999998453,1.01328125,0.114697392178025,733.7314088563262,1313.9769999999787,-396.91700000070995,FRB/US FTPL
2004Q3,3.7764919540720148,189.3666666666667,5.45213913984665,15512.619000000845,12305.307000000414,1072.8789999991964,288.3450000000638,0.137738886015378,0.215757894368897,1180.1849999999997,1832.8560000000286,-646.0080000000281,81.61199999999933,5117.2639999985195,1.439375,0.115116606946076,745.7243500722719,1321.2069999999724,-365.9810000009019,FRB/US FTPL
2004Q4,4.060156528454684,191.4136363636364,5.40589179502195,15670.8800000009,12527.214000000457,1104.8549999991512,293.55500000007413,0.137738886015378,0.215155935220558,1221.4440000000022,1921.7800000000389,-725.1640000000353,54.438999999999446,5250.882999998148,1.957142857142858,0.115541038174976,740.3644753067376,1339.5849999999693,-382.0900000009248,FRB/US FTPL
2005Q1,4.413020211696761,192.3890625,5.295075261611727,15844.727000001005,12767.286000000488,1183.1499999989849,370.5930000000939,0.137738886015378,0.214487618460544,1258.4080000000004,1955.063000000042,-683.2960000000405,87.07799999999912,5403.994999997445,2.480483870967742,0.115970657036629,752.6078414862066,1381.9449999999622,-305.22900000110707,FRB/US FTPL
2005Q2,1.9656601234508742,193.6661538461538,5.1272898002704865,15922.78200000108,12922.656000000536,1206.2529999986732,359.0360000000989,0.137738886015378,0.213718822590066,1294.853000000001,2002.0630000000508,-722.568000000048,74.34199999999925,5356.9719999973,2.94265625,0.116405427815485,753.3677640558394,1396.3619999999628,-306.6770000014966,FRB/US FTPL
2005Q3,3.1230326804546844,196.6181818181818,4.980116892034158,16047.587000001167,13142.642000000622,1238.5979999985273,365.2230000001161,0.137738886015378,0.212821033296207,1302.3149999999994,2053.275000000062,-752.7720000000606,83.02599999999961,5443.775999997373,3.462343749999999,0.11684530919439,763.919647389352,1416.5029999999601,-300.591000001624,FRB/US FTPL
2005Q4,2.215916948830454,198.4230769230769,4.970610612827734,16136.734000001177,13324.204000000635,1268.6409999984396,402.88200000012483,0.137738886015378,0.211769816856963,1350.7430000000008,2155.5290000000737,-838.292000000071,54.75399999999945,5584.774999996601,3.976666666666667,0.117290253201153,762.541600746799,1425.7219999999602,-262.5320000017019,FRB/US FTPL
2006Q1,5.3456553790880434,199.4723076923077,4.733425339463858,16353.835000001307,13599.160000000722,1331.126999998061,416.8540000001442,0.137738886015378,0.210544886542884,1413.9659999999992,2204.7840000000797,-798.0240000000794,55.79099999999902,5726.755999996161,4.467258064516129,0.117740204591795,794.7900931569417,1473.0209999999565,-245.2890000021572,FRB/US FTPL
2006Q2,1.0336742995612271,201.2846153846154,4.671915225621452,16396.15100000136,13753.42400000078,1362.2489999977765,427.581000000158,0.137738886015378,0.209131792544202,1459.7670000000014,2253.809000000091,-819.8120000000886,49.45299999999872,5656.529999994874,4.90375,0.118195099704595,787.5518028598075,1494.4729999999568,-230.58000000247145,FRB/US FTPL
2006Q3,0.5993744160349481,203.1861538461538,4.666577660685269,16420.738000001482,13870.188000000951,1370.4239999972165,446.57100000018835,0.137738886015378,0.207522053950135,1475.4170000000013,2298.7020000001107,-873.7680000001095,36.45799999999781,5714.827999994552,5.249365079365077,0.118654868138452,775.7799100505408,1520.690999999965,-212.85100000313332,FRB/US FTPL
2006Q4,3.423110226170678,202.3215384615385,4.462871114348316,16561.86600000166,14039.56000000107,1418.9429999968943,409.79400000020064,0.137738886015378,0.205714016569984,1531.5310000000006,2269.198000000115,-774.9840000001177,44.13699999999483,5803.922999994643,5.245645161290323,0.119119432239517,793.6265874087906,1518.9469999999585,-199.05600000347167,FRB/US FTPL
2007Q1,1.2015362468552842,204.3062615384615,4.539896274775401,16611.690000001803,14215.65100000117,1478.687999996711,413.64600000023427,0.137738886015378,0.203713717025517,1577.991,2317.2640000001256,-801.2600000001282,42.94199999999432,5940.823999993258,5.261935483870968,0.119588707101234,787.2181088403664,1593.8799999999521,-209.84000000359808,FRB/US FTPL
2007Q2,2.4395931658759196,206.63481538461542,4.510605276084621,16713.314000001963,14402.082000001414,1509.6269999959998,407.1730000002615,0.137738886015378,0.201533207854443,1622.7640000000006,2368.5690000001587,-773.3360000001616,61.19399999999438,5819.982999993417,5.248906249999999,0.120062598960474,806.9059632588255,1584.1559999999627,-230.99600000444903,FRB/US FTPL
2007Q3,2.297492443727833,207.9161076923077,4.679084651981341,16809.587000002175,14564.117000001506,1511.8489999958194,370.91300000025717,0.137738886015378,0.199193427387734,1685.7099999999978,2414.664000000168,-703.024000000176,117.63399999999149,5941.9399999929465,5.09031746031746,0.12054100839862,814.1283252474402,1604.8659999999538,-278.9890000045919,FRB/US FTPL
2007Q4,2.5050862048850324,210.4555,4.820112924170091,16915.191000002473,14715.058000001703,1525.3539999954196,352.74500000028354,0.137738886015378,0.196722260633919,1750.7139999999997,2480.41300000019,-668.5760000001951,160.88599999999158,6074.314999990677,4.496451612903225,0.121023827622191,832.2060414497415,1641.1499999999426,-318.8810000050079,FRB/US FTPL
2008Q1,-1.7107102360071738,212.7513384615385,5.011185954671315,16843.003000002715,14706.53800000199,1549.8329999943821,291.92500000029247,0.137738886015378,0.194152924534172,1813.3210000000006,2584.568000000238,-729.1360000002451,150.80299999998886,6259.452999989843,3.168870967741936,0.121510940045049,847.2004582897924,1675.2679999999489,-404.574000006327,FRB/US FTPL
2008Q2,2.374650372532727,215.5080461538462,5.351879416134345,16943.291000003013,14865.701000002262,1566.9629999937292,278.7330000003186,0.137738886015378,0.191523437292143,1905.2820000000017,2681.68600000028,-719.2640000002913,157.50899999998362,6217.604999989918,2.0903125,0.122002220583853,869.2997379006224,2021.8069999999386,-776.4460000071285,FRB/US FTPL
2008Q3,-2.1065695211063935,218.8659393939394,6.043409219166311,16854.295000003287,14898.999000002475,1512.8489999934077,264.3680000003267,0.137738886015378,0.18887284660724,1922.215000000002,2709.5690000003106,-712.7760000003233,176.73099999998195,6762.925999988914,1.9575000000000102,0.122497535789656,879.539314947516,1811.347999999942,-619.5390000073653,FRB/US FTPL
2008Q4,-8.853365095787069,213.8802878787879,6.8924212210415305,16485.350000003502,14608.20900000259,1468.1039999926898,162.552000000282,0.137738886015378,0.186240771768159,1700.3040000000037,2328.7790000002756,-624.9160000002904,95.81399999997792,7376.816999994886,0.534032258064516,0.122996764946469,888.9511590126106,1777.6859999999285,-699.1890000082847,FRB/US FTPL
2009Q1,-4.5654525439658755,212.3674375,8.31165792956189,16298.262000003275,14430.902000002347,1215.9139999944564,166.47600000022206,0.137738886015378,0.183666181776368,1511.7680000000005,1932.7610000002396,-397.60800000025455,120.6819999999806,7820.166999998496,0.187049180327869,0.12349978368454,900.2489967466563,1889.8769999999217,-1100.3230000057772,FRB/US FTPL
2009Q2,-0.715242887060441,213.5144615384615,9.309448499627342,16269.145000002887,14381.236000002016,1144.8479999954818,188.5680000002238,0.137738886015378,0.181182706489851,1521.0930000000021,1879.4610000002474,-348.3560000002579,122.76599999998295,8162.893999997428,0.17859375,0.12400646050365,923.2615411524482,2024.2069999999185,-1300.8470000042532,FRB/US FTPL
2009Q3,1.4023086188522882,215.3331060606061,9.6414581776421,16326.281000002778,14448.882000001935,1146.6419999951079,200.68100000020914,0.137738886015378,0.178815325443615,1594.7250000000035,2018.722000000271,-365.5360000002789,182.42599999998336,8557.507999996895,0.154615384615385,0.124516663149986,932.5292748290186,2049.7939999999135,-1307.4020000047956,FRB/US FTPL
2009Q4,4.300454151699995,217.0317121212121,9.951066554398384,16502.75400000287,14651.249000001992,1153.1779999947603,234.1610000002374,0.137738886015378,0.176582997382377,1703.508000000006,2176.7630000002932,-407.4160000003006,175.09599999998204,8882.644999994016,0.118709677419355,0.125030266622286,948.9822279070129,2047.2379999999098,-1264.1260000052428,FRB/US FTPL
2010Q1,1.93332408827942,217.374796875,9.854748771420011,16582.710000003204,14764.61000000226,1204.0269999936497,249.7730000002659,0.137738886015378,0.174497749798008,1759.877000000006,2269.069000000312,-412.13600000031977,204.28499999998112,9343.728999994166,0.13672131147541,0.125547153632512,958.8948666439127,2159.561999999899,-1344.4170000067566,FRB/US FTPL
2010Q2,3.8517399290491023,217.2974461538462,9.684375002599047,16743.162000003493,14980.193000002495,1226.8469999932724,255.5930000002944,0.137738886015378,0.172567020761479,1819.7410000000075,2362.2550000003343,-446.9440000003425,206.83099999997864,9692.461999995066,0.191875,0.126067212730275,969.1469900228699,2165.1769999998946,-1325.0390000071623,FRB/US FTPL
2010Q3,3.072509082005581,217.9343333333333,9.502867784197052,16872.266000003678,15141.607000002667,1268.9259999932583,272.5610000003109,0.137738886015378,0.17079414953149,1877.2530000000081,2431.195000000361,-466.47600000037113,198.105999999976,10099.247999997116,0.1884375,0.126590343725849,966.478093641598,2189.8269999998934,-1309.1480000070082,FRB/US FTPL
2010Q4,2.094945457780284,219.7207727272727,9.555559732412169,16960.8640000037,15309.474000002756,1306.1299999936414,283.99600000033024,0.137738886015378,0.169179209610059,1972.1160000000104,2495.702000000395,-402.4840000004059,213.3109999999742,10528.561999996753,0.189365079365079,0.127116456090714,966.495415581859,2201.198999999904,-1294.8420000063252,FRB/US FTPL
2011Q1,-0.9499466944170368,222.077265625,9.055626694686534,16920.632000003807,15351.448000002858,1440.1229999931504,277.2860000003664,0.137738886015378,0.167718604336635,2040.407000000011,2608.884000000426,-476.94400000043703,222.88699999997206,10774.64799999492,0.155483870967742,0.127645469268636,942.7074762707896,2209.788999999897,-1244.4080000068684,FRB/US FTPL
2011Q2,2.6972149874737283,224.5756461538462,9.091062219434999,17035.114000004163,15557.539000003133,1459.3679999922333,276.9150000003703,0.137738886015378,0.166405934938356,2116.1320000000146,2697.224000000456,-477.74000000046794,222.47099999996763,10885.274999991172,0.09328125,0.128177311804698,938.7233101785984,2210.0299999998965,-1274.4050000081013,FRB/US FTPL
2011Q3,-0.08926090230190177,226.0434393939394,9.035446925091733,17031.313000004655,15647.680000003684,1487.8269999905467,248.15300000037806,0.137738886015378,0.165233783883135,2156.7930000000156,2723.9030000005037,-427.44000000051847,245.81799999996522,11276.943999989391,0.08390625,0.128711919807037,910.7608904615471,2200.317999999903,-1218.4590000103467,FRB/US FTPL
2011Q4,4.467158724596487,227.0519076923077,8.675531842014426,17222.583000005157,15842.259000004213,1487.7119999893705,286.99700000045624,0.137738886015378,0.164192211685416,2150.1230000000173,2751.9110000005553,-439.0840000005754,260.5519999999584,11667.249999989439,0.075081967213115,0.129249235162612,915.5040480995935,2209.7449999999117,-1199.2890000118807,FRB/US FTPL
2012Q1,3.3403767275260066,228.3259538461539,8.269110081175892,17367.010000005623,16068.805000004597,1483.71799998861,310.71400000053166,0.137738886015378,0.163266170849852,2189.981000000018,2792.2530000005977,-455.6480000006224,246.1879999999533,12049.104999983767,0.106290322580645,0.129789203612067,915.6159790820661,2199.262999999903,-1110.394000012563,FRB/US FTPL
2012Q2,1.7813665065467885,228.80507692307688,8.18495390690577,17444.52500000645,16207.11500000524,1503.7759999859632,325.04100000062925,0.137738886015378,0.16243721945537,2215.5860000000166,2780.827000000632,-440.0160000006598,228.0959999999499,12253.604999983196,0.15453125,0.130331774270974,906.9366009365249,2229.9999999998836,-1093.1200000161016,FRB/US FTPL
2012Q3,0.5756975059568962,229.8060615384615,8.024221356944027,17469.650000007012,16319.54100000583,1526.452999985071,332.87600000071825,0.137738886015378,0.161684762037743,2227.734000000013,2750.8170000006876,-395.46400000072595,229.21099999994306,12503.108999985525,0.146190476190476,0.130876897574837,911.882543663766,2242.470999999888,-1086.7440000170568,FRB/US FTPL
2012Q4,0.46229496630729744,231.3756515151515,7.818849601664814,17489.852000007286,16420.41900000616,1590.9119999845361,332.8300000007724,0.137738886015378,0.160987432889265,2237.4980000000123,2753.3730000007577,-381.60000000079975,227.2669999999409,12847.827999983152,0.160967741935484,0.131424525764301,887.3513464718787,2247.802999999893,-1000.4850000172053,FRB/US FTPL
2013Q1,3.9269037062162226,232.269984375,7.758077778274282,17662.400000007816,16648.189000006685,1667.9719999835165,350.616000000859,0.137738886015378,0.160324011590242,2255.9290000000124,2755.2770000008204,-363.69200000086704,215.89699999993758,13195.651999982361,0.144262295081967,0.131974611924474,860.1175700085684,2260.364999999897,-774.2600000185564,FRB/US FTPL
2013Q2,1.0691153060655272,232.0303538461538,7.5507601737861085,17709.671000008282,16728.68700000716,1700.9759999823534,347.250000000913,0.137738886015378,0.159673595039269,2261.403000000013,2759.783000000885,-356.6440000009372,229.01499999993032,13104.007999984822,0.11703125,0.132527108813019,853.8727577827982,2276.728999999899,-531.2890000197633,FRB/US FTPL
2013Q3,3.3911586210081173,233.29024242424236,7.271445635039186,17860.450000008794,16953.838000007552,1694.8619999822715,353.8540000009646,0.137738886015378,0.159016821263779,2285.1160000000114,2767.1830000009354,-341.568000000993,240.41799999992568,13257.918999982958,0.08546875,0.13308196811715,843.5758238530576,2298.7099999998773,-703.3950000194802,FRB/US FTPL
2013Q4,3.4718560953152178,234.1561363636364,6.9668853920903775,18016.147000009332,17192.019000008095,1718.8369999808338,356.6490000010221,0.137738886015378,0.158335711810697,2349.240000000015,2783.259000001007,-296.1640000010609,235.6199999999253,13705.126999979666,0.085483870967742,0.133639140079929,830.4718887325886,2264.880999999878,-526.7980000211139,FRB/US FTPL
2014Q1,-1.382771259849846,235.61175,6.642746676090202,17953.974000009926,17197.73800000875,1767.6239999785719,392.6210000012603,0.137738886015378,0.15761396273714,2343.6020000000185,2853.690000001114,-363.65600000117524,237.46699999991557,13954.550999981093,0.072786885245902,0.13419857313486,820.24011948481,2311.646999999882,-556.5640000236893,FRB/US FTPL
2014Q2,5.134276091671809,236.8668153846154,6.231531604895467,18185.911000010594,17518.508000009475,1779.4259999776132,414.28100000132656,0.137738886015378,0.156836826915499,2395.1680000000233,2900.5720000012084,-348.6760000012717,228.39699999990987,13911.00099997702,0.09109375,0.134760210464934,815.2974102951237,2324.545999999887,-580.2420000245461,FRB/US FTPL
2014Q3,4.83225933032827,237.4789090909091,6.110223979229807,18406.94100001145,17804.228000010335,1819.8579999750582,386.70500000130636,0.137738886015378,0.155994764923288,2399.191000000022,2888.549000001283,-356.7560000013495,252.00199999990545,14141.264999975929,0.0896875,0.135323991116997,831.9599673951119,2354.1769999998864,-627.9250000278291,FRB/US FTPL
2014Q4,2.017834406187547,236.8840303030303,5.722181558566509,18500.031000012186,17912.07900001111,1857.3549999733802,390.3900000014251,0.137738886015378,0.155082800742595,2376.21800000003,2906.969000001376,-411.13600000144794,222.76799999989362,14441.053999979562,0.10209677419355177,0.135889849061012,815.938900603433,2425.462999999891,-611.3530000295358,FRB/US FTPL
2015Q1,3.585819150779201,235.35540625000002,5.539569541245997,18666.62100001268,18063.529000011684,1927.546999973212,402.74600000157596,0.137738886015378,0.154098009562537,2299.0450000000264,2825.4760000014144,-397.58000000149406,222.74099999989062,14519.908999987805,0.11459016393442603,0.136457713378069,820.3044004577232,2472.6619999999093,-578.6810000290923,FRB/US FTPL
2015Q2,2.469978633014591,236.9593692307692,5.447266579066097,18782.243000012793,18279.78400001182,1965.721999974889,408.31100000164054,0.137738886015378,0.153039967820364,2300.441000000024,2809.968000001473,-397.9000000015578,211.98299999988683,14505.615999979938,0.1259375,0.137027511165673,825.0878184138709,2491.3759999999,-545.3770000260429,FRB/US FTPL
2015Q3,1.597784846293138,237.8550151515151,5.131069976253213,18857.418000013622,18401.626000012686,1971.5549999713917,380.2240000016612,0.137738886015378,0.151912262818604,2260.7240000000224,2798.8060000015357,-439.70800000162586,213.15999999988335,14600.729999979618,0.135692307692308,0.13759916913263,824.2979838426976,2527.959999999908,-565.2470000307713,FRB/US FTPL
2015Q4,0.7372366908597886,237.8331212121212,5.042444871086344,18892.2060000145,18435.13700001349,1987.4419999698698,349.3170000016968,0.137738886015378,0.150723320187812,2222.279000000021,2745.5170000015696,-398.62800000166214,232.6299999998822,15165.625999983542,0.160806451612903,0.138172612729691,832.9691191198083,2450.029999999899,-540.4530000323259,FRB/US FTPL
2016Q1,2.311386607399868,237.7013538461538,4.908896036773976,19001.690000015118,18525.933000014098,1949.9309999699874,364.1040000017803,0.137738886015378,0.149485186094272,2181.957000000021,2693.639000001621,-416.06000000172634,214.62599999986904,15401.75499997623,0.365806451612903,0.13874776650914,831.6053970245458,2550.5829999999037,-638.7610000316324,FRB/US FTPL
2016Q2,1.2824382650904913,239.5995384615385,4.934532161880022,19062.709000016188,18711.702000015266,1967.5679999661918,367.1370000019554,0.137738886015378,0.148212833022318,2221.9360000000215,2711.3060000017267,-401.9240000018448,215.7469999998558,15409.706999960783,0.37,0.139324548701176,824.5302398439508,2564.098999999906,-654.5620000365944,FRB/US FTPL
2016Q3,2.8275436764815254,240.6140606060606,4.899861195045155,19197.93800001819,18892.63900001729,1996.03499995916,375.5140000022088,0.137738886015378,0.146924312334497,2270.000000000025,2751.2290000018584,-398.24800000198945,219.823999999839,15668.29699995445,0.3953125,0.139902875429288,830.2858531058043,2606.0689999999026,-681.7690000460166,FRB/US FTPL
2016Q4,2.211074114526212,242.1407230769231,4.792278801810013,19304.352000020343,19089.379000019453,2017.6839999542526,353.4260000022889,0.137738886015378,0.145641684433255,2268.3390000000245,2799.1450000020195,-368.6320000021561,275.26299999983496,16008.290999955376,0.449180327868853,0.140482659317988,831.9151017655868,2597.076999999904,-694.1170000521254,FRB/US FTPL
2017Q1,1.9428349324464025,243.8343384615385,4.582740611652187,19398.343000021996,19280.08400002122,2028.2449999515147,266.9070000018678,0.137738886015378,0.144391454091473,2339.7280000000223,2873.1480000022507,-341.8520000024046,272.27299999982097,16005.62499994387,0.703870967741935,0.141063810062694,826.3784363158317,2605.435999999904,-710.078000055227,FRB/US FTPL
2017Q2,2.2332444052338474,244.1159692307692,4.376841266228788,19506.9490000242,19438.64300002346,2037.08799994486,279.58900000215965,0.137738886015378,0.143202790176289,2349.6810000000214,2903.180000002452,-415.7600000026207,264.16199999980563,15964.127999946211,0.952812499999999,0.141646232116232,834.3091526935301,2657.8859999999067,-727.800000063386,FRB/US FTPL
2017Q3,3.1417261027712584,245.2838,4.328403519485778,19660.766000025935,19692.595000025292,2080.122999942299,295.6950000024089,0.137738886015378,0.142101341430041,2384.5240000000244,2916.0220000026707,-343.0640000028563,308.45499999978523,16267.150999951138,1.155555555555554,0.14222982307925,832.913305969926,2691.053999999895,-741.8050000655523,FRB/US FTPL
2017Q4,4.482971107781708,247.2296153846154,4.185744293540872,19882.352000027455,20037.08800002694,2149.563999940532,296.92400000252417,0.137738886015378,0.141110347010155,2479.1070000000323,3034.004000003005,-369.78400000320397,326.90999999976344,16606.938999937145,1.201774193548386,0.142814474733964,849.3451050205713,2713.1449999999013,-767.5050000667178,FRB/US FTPL
2018Q1,3.2404778197076216,249.3081692307692,4.040592988877217,20044.077000029665,20328.553000029373,2096.4799999327374,270.3590000024731,0.137738886015378,0.140251499457331,2517.268000000042,3093.2990000033096,-387.6920000035079,314.8219999997557,17070.61699990032,1.447903225806453,0.143400072796428,862.8761987301409,2744.155999999906,-884.2770000767052,FRB/US FTPL
2018Q2,2.117684921592655,250.6824769230769,3.938462641909569,20150.476000034123,20580.91200003411,2083.7649999152245,289.50500000296586,0.137738886015378,0.139544737494224,2562.1720000000473,3105.9950000035824,-376.6160000038206,303.47099999971016,17114.19599987724,1.737187500000001,0.143986495771684,870.2329355783924,2774.225999999905,-901.0610000997675,FRB/US FTPL
2018Q3,2.4870419301869617,251.6707230769231,3.801181929512563,20276.154000039245,20798.730000039483,2110.727999900695,287.14200000339235,0.137738886015378,0.139006366169256,2535.5010000000525,3153.7470000039725,-477.7960000042679,268.24399999964805,17440.620999889725,1.923492063492064,0.144573614162037,885.7570420665976,2766.9349999999054,-879.8100001176032,FRB/US FTPL
2018Q4,0.5661759933339281,252.7110757575758,3.8465539680590033,20304.87400004234,20917.86700004286,2108.5909998982875,293.3300000037157,0.137738886015378,0.138649949694211,2537.415000000046,3171.62200000436,-517.2920000047036,274.69199999960557,17865.025999870628,2.21709677419355,0.145161289504258,895.2826396909217,2818.6559999999135,-960.390000118132,FRB/US FTPL
2019Q1,2.489509162980141,253.3609375,3.867647667314887,20431.64100004634,21111.600000047205,2181.162999884565,269.1790000037613,0.137738886015378,0.138486252143326,2540.2440000000456,3132.539000004712,-460.5160000051038,292.31499999955764,18143.778999863956,2.401311475409838,0.145749372033422,916.5480293677651,2913.2209999999172,-1035.6490001351456,FRB/US FTPL
2019Q2,3.3267111732243393,255.2491384615385,3.6703758416121084,20602.275000050115,21397.938000051443,2244.2879998757826,282.4280000042027,0.137738886015378,0.138523426845819,2547.4480000000426,3165.410000005232,-468.02800000568783,292.91499999949934,18053.020999853103,2.3978125,0.146337701402653,916.2978489352582,2939.8369999999436,-1055.4320001449858,FRB/US FTPL
2019Q3,4.65284103243988,256.0798181818182,3.631264444943691,20843.322000054686,21717.17100005623,2222.061999864968,280.98600000446976,0.137738886015378,0.138765394129993,2532.405000000038,3117.9520000055777,-440.6320000060732,279.74599999946344,18616.232999853524,2.1978125,0.146926109555476,930.7512433421102,2951.4529999999318,-1064.6740001575938,FRB/US FTPL
