quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,personal_tax_rates,corporate_tax_rates,exports,imports,trade_balance,net_foreign_investment_income,debt_to_gdp,interest_rate,transfer_payments_ratio,federal_expenditures,government_transfer_payments,federal_surplus,simulation_type
2002Q3,1.5513936338784615,179.313706660652,5.871256520098379,14413.695909002774,10816.182507396827,1016.9827680683387,177.13903348841907,0.13617125644099826,0.24502639764673692,1028.375287765478,1446.2415538909786,-426.7454146515386,45.82041223031871,4407.6779340030225,1.748125,0.111910262128689,605.7133250540451,1172.457848650691,-258.72410196147325,FRB/US FTPL
2002Q4,0.5716684022239349,180.29975013130866,5.9810025040547625,14434.3102724954,10889.9024137213,1000.0608763872483,194.36464651002706,0.13461766516308146,0.24172961680766442,1014.6528053092303,1481.247931023594,-463.2193740637153,61.39823872218699,4517.481345695714,1.455483870967742,0.112292586330221,619.7379910916295,1188.2359326557973,-293.3440127117519,FRB/US FTPL
2003Q1,2.1228683684114453,182.0515764749217,6.002542280694258,14511.119263175753,10996.882979177002,987.0321727739265,212.9689366822684,0.13515189144396142,0.2391595804263594,1014.5089689644927,1510.953836741056,-509.40364045102524,46.018293796119394,4602.875508347202,1.255245901639345,0.112680190652636,625.5149113011332,1206.7648417590615,-314.07499923650863,FRB/US FTPL
2003Q2,3.2807312836666824,181.70377394111054,6.2953921163115165,14630.626389016892,11122.216242716157,1021.0140746145738,212.5359465077664,0.13914167170363864,0.24126976821343488,1016.4024546402794,1507.3712947943948,-485.1351194172257,58.947973947558694,4652.351622396698,1.253749999999999,0.113073078340461,650.6455407746095,1223.2056493339398,-330.1201607302876,FRB/US FTPL
2003Q3,6.584222983912014,182.97305014408977,6.242495215041506,14873.447659426693,11367.128169624264,937.705944346618,232.48963280066513,0.1376584771483636,0.23853084748784772,1044.9656515509473,1533.4860074464552,-486.3369630229617,57.32858117646381,4754.824003039907,1.015,0.113471248746759,651.9717010875959,1240.185837904086,-421.8021287528787,FRB/US FTPL
2003Q4,4.548315641442713,183.61181047538923,5.95250966551818,15043.53568089473,11562.967371933026,1005.7055496735243,254.47178772403834,0.13728620823433327,0.2366415264064074,1097.9366762432276,1590.797067592701,-475.6592047376559,82.06603351687534,4886.694426296939,0.999516129032258,0.11387469748381,671.3952468568707,1240.962061040533,-356.6637879873764,FRB/US FTPL
2004Q1,2.195737011513188,185.09331115285093,5.819117117382988,15126.34186892362,11705.348857049088,998.9797661971114,265.94680357178527,0.13762659331852695,0.23551208162231554,1138.2484319737746,1672.3795268121496,-512.3099468984169,100.60004900868428,4993.001310544299,1.003225806451613,0.114283416471711,679.7141427247669,1281.1635416378006,-376.625723248439,FRB/US FTPL
2004Q2,3.157294942533184,186.46987419472453,5.71574710764953,15246.210127589307,11889.243882678884,998.4188239577552,281.7310366836231,0.13592108650092974,0.23135902337835373,1172.8579255899076,1758.4442385786585,-588.2374711550046,75.75232216614238,5031.578478090989,1.01328125,0.114697392178025,688.1524488536268,1294.2615905798687,-363.4142197405801,FRB/US FTPL
2004Q3,3.7009238804067484,187.59073968573063,5.564960321688683,15387.927380436427,12072.06482486115,1045.4662146342741,302.2727654295323,0.13718398601649,0.2297946080457716,1180.8883752445843,1802.6534983057322,-611.1051245369182,84.40003084070806,5117.039390084135,1.439375,0.115116606946076,701.2576635010926,1300.420843366469,-322.5011048392963,FRB/US FTPL
2004Q4,3.996248796553914,189.5509087412106,5.518163011316487,15542.432863936085,12283.963294630492,1086.3500773557998,305.9014043390591,0.13825122635506956,0.22836709992923473,1220.166814899047,1888.5977386758832,-688.4591869680278,57.92182611221137,5235.136572157373,1.957142857142858,0.115541038174976,697.7896596081318,1317.6170839563017,-330.2032321948221,FRB/US FTPL
2005Q1,4.301263369044506,190.45085071738532,5.411942737292664,15710.464925351354,12512.190947997802,1169.7060019396656,382.18932336679813,0.1390464160607861,0.2272141516799678,1255.052188092902,1919.7921303654532,-646.8533473240011,90.34655372786833,5370.319418736627,2.480483870967742,0.115970657036629,710.5187737746771,1358.418599971476,-246.49464599310517,FRB/US FTPL
2005Q2,1.9017601990377386,191.6504897770191,5.243044039983012,15785.336611565759,12659.371442868916,1192.3870203291485,369.6918870376415,0.13905571460739652,0.22556805181513248,1289.3311410187719,1964.352295747554,-685.282581229421,77.87027068886263,5307.350097294569,2.94265625,0.116405427815485,712.5710461109455,1371.8541213413148,-248.5469758180983,FRB/US FTPL
2005Q3,3.1070610029701125,194.50794910251156,5.091037015278531,15908.429071893548,12870.936728394165,1220.4242191334295,373.7964294255212,0.13863913013346174,0.22309819113934054,1294.6915065893922,2013.6887330638667,-715.9563021458105,86.35985724429334,5378.600623251726,3.462343749999999,0.11684530919439,724.9175770830228,1391.0090982813006,-248.04025983550957,FRB/US FTPL
2005Q4,2.134266514447347,196.2308846277097,5.083430426556714,15993.537995047418,13042.16370468568,1256.5043006143273,410.7805064548368,0.1393922598870128,0.2217032151652324,1340.7447911280772,2113.095728863238,-800.2793088967645,58.71091928076383,5501.221911690362,3.976666666666667,0.117290253201153,725.0403635558234,1399.3577925260925,-203.7416083644162,FRB/US FTPL
2006Q1,5.292728505975219,197.2075111875511,4.844627686379745,16206.56790995418,13306.177897407653,1318.6853397281955,423.65553168535376,0.13949749974620365,0.21966571864189072,1401.4040340330469,2160.1030731709757,-760.4341215507199,60.07955124152039,5624.148400171369,4.467258064516129,0.117740204591795,757.5064465966836,1445.145232398455,-185.29244290916654,FRB/US FTPL
2006Q2,0.989021913175492,198.93951924683168,4.781065328248985,16246.689117456464,13452.336149365892,1347.339297467363,432.35322645493454,0.13932009813092236,0.21711022244445505,1444.6902776534282,2207.193691225645,-782.3844482319909,53.9007247061115,5540.368940539452,4.90375,0.118195099704595,752.8783619264955,1465.5072899344154,-174.96190456066196,FRB/US FTPL
2006Q3,0.5800045069307205,200.76050626083247,4.771369915001241,16270.26408758908,13562.807786899524,1354.8025768266523,449.30715242609324,0.13927097629790497,0.21423551052613016,1458.1237320619373,2250.508509787333,-836.2104863896533,41.41762843474756,5583.366410011332,5.249365079365077,0.118654868138452,744.279938737313,1490.5316314568406,-160.73756622238204,FRB/US FTPL
2006Q4,3.415335297222555,199.84995991123043,4.561800844997117,16409.779874567736,13725.286640484841,1403.3608273434547,410.52639704057606,0.1393696639111576,0.21091391046915847,1511.5419041220746,2221.4140048455506,-740.5996783193289,49.107693046970894,5657.090703605469,5.245645161290323,0.119119432239517,764.8442953934205,1488.175125263831,-149.70812375812565,FRB/US FTPL
2007Q1,1.2009240551797977,201.75544388897558,4.6321238455772,16459.121154896795,13894.474669795218,1465.1173498084818,411.26962518459914,0.139679055172162,0.20720669943263442,1555.4121261311236,2268.344494841497,-767.816523001413,47.92384223280431,5777.759456879146,5.261935483870968,0.119588707101234,762.7898546200533,1560.8495330459002,-162.0800943574064,FRB/US FTPL
2007Q2,2.4495643286677193,204.00109245513062,4.594846906000988,16560.22460333607,14073.92758943456,1500.5209699032714,402.2322686309029,0.14015434990613979,0.20306711837895614,1597.631230380052,2318.4677917270255,-741.7095868437966,66.02650182378713,5648.158097161789,5.248906249999999,0.120062598960474,786.9105627361275,1550.4774597842595,-182.36284410786382,FRB/US FTPL
2007Q3,2.3388651819139734,205.2139307616927,4.752158031131526,16657.33857909213,14231.375053584316,1508.1518869481347,363.0989891776128,0.14064758611573228,0.19819839724338773,1657.7385606524845,2363.870549014009,-674.54352653227,121.37722445907436,5754.743421092345,5.09031746031746,0.12054100839862,800.3968477728966,1569.9017471924387,-231.15633621210958,FRB/US FTPL
2007Q4,2.454457493477236,207.66946234488765,4.891799343964882,16759.864638458013,14373.793114881606,1542.858288199967,343.79987755229996,0.14271565455198124,0.19488125446593185,1719.8720588569527,2428.0701452997437,-642.0841977129172,163.75970808406112,5866.382889001559,4.496451612903225,0.121023827622191,823.369811574146,1604.492909647227,-253.06461103211723,FRB/US FTPL
2008Q1,-1.8215907812361822,209.8853243829998,5.08924129022909,16683.714126600746,14358.591246439764,1589.730012345929,284.49191118285637,0.1449078428786074,0.192631579807154,1779.6700951812295,2528.303153829446,-700.6018041391062,154.3829694062423,6022.588552381194,3.168870967741936,0.121510940045049,841.4918605877075,1637.0887816989116,-315.30386645452774,FRB/US FTPL
2008Q2,2.272478911358888,212.5562676372598,5.434780154431086,16778.767350286867,14508.175387933416,1619.3349511420718,272.1336328640435,0.14618274791700225,0.19049059227760684,1868.1931478044337,2620.9532593463164,-689.8160725907899,161.12415812344733,5959.60197827735,2.0903125,0.122002220583853,865.708727439943,1975.4099523246773,-666.4219887002376,FRB/US FTPL
2008Q3,-2.244892172361545,215.8201393022556,6.135210490855695,16684.86478944685,14532.878252153501,1574.4223596667234,259.16798878208135,0.14696067543803468,0.18893543460014717,1883.05868090562,2645.8026434660305,-682.7929833438093,179.8459801805334,6454.109136585805,1.9575,0.122497535789656,876.3666673810034,1769.1117365150546,-503.32591816206764,FRB/US FTPL
2008Q4,-8.661511091470686,210.85835818960368,6.963395212329422,16327.458004549271,14254.98392171173,1496.399120259955,155.88595562958605,0.14364662653692795,0.18203960945565345,1664.1246631230506,2273.849174749948,-599.6873131547985,100.23537664336271,7026.558623500754,0.534032258064516,0.122996764946469,892.9130084697339,1735.9860880046087,-623.8141811716418,FRB/US FTPL
2009Q1,-4.618975380544299,209.32351049664192,8.385791152359754,16140.002088993333,14078.159925605274,1269.8277117723158,159.2967024185501,0.14589530041410387,0.17998357420178318,1478.2856009354266,1888.512493503513,-381.68260382468185,123.65151493283753,7434.418703031518,0.18704918034785262,0.12349978368454,907.6301780775921,1845.2461638370432,-999.0629833076634,FRB/US FTPL
2009Q2,-0.6020029399664395,210.41159060886125,9.37165651585485,16115.72953698787,14031.67544934317,1199.8780120609788,178.36023158864094,0.1458552565252106,0.17514915061978725,1486.2582932947817,1836.3138112070483,-334.2983266107971,125.94857161518298,7750.689726499918,0.17859375,0.12400646050365,937.7928622064071,1975.9109057655137,-1203.2090552824775,FRB/US FTPL
2009Q3,1.5449343138271843,212.16253174065943,9.687743095021432,16178.09425508639,14100.92136826102,1197.4451810943308,183.76491895438355,0.14541609865910268,0.16857717868386568,1557.0428749121654,1973.865584004361,-353.7264329754818,184.21731340348109,8121.788351599836,0.154615384615385,0.124516663149986,958.4793882744859,2000.023980240026,-1228.8148922223595,FRB/US FTPL
2009Q4,3.9695467124587935,213.79606195965783,10.021112249553282,16339.44278372489,14282.485084134862,1271.2193916024846,222.08192864280917,0.1522506303876946,0.17137875436070993,1662.22045600446,2127.2482061748283,-394.6333816119187,177.10641871433387,8405.767477024134,0.118709677419355,0.125030266622286,974.3191384848029,1996.2905740070564,-1112.6787854729025,FRB/US FTPL
2010Q1,1.3693507424498819,214.0949204296759,9.972360190414662,16395.47470846764,14370.15986208442,1373.8292012840973,249.72095677026175,0.15776334422629745,0.1784135085219044,1716.368035222663,2210.5306081334784,-392.436753297587,206.4293883653444,8797.027072732042,0.13672131147541,0.125547153632512,972.096631846212,2105.720017791969,-1115.1540122635001,FRB/US FTPL
2010Q2,3.4802757482736975,213.97959129890396,9.828544202493037,16538.749029828563,14565.014731936708,1371.7398235396236,262.45395239867145,0.1551547252344479,0.18157206147029337,1773.6866012082787,2293.4653241849546,-419.43241457443156,208.96600911003648,9084.26499977639,0.191875,0.126067212730275,969.3372084848717,2111.6359879507486,-1101.4292832610377,FRB/US FTPL
2010Q3,3.0635084623909847,214.56744196263588,9.640654081574755,16665.901819382198,14719.65678536707,1338.787327283439,280.9630764587898,0.14785058595065037,0.18003535571156165,1828.228051065847,2357.045730580798,-436.73210372826463,200.07523065073067,9443.636422180214,0.1884375,0.126590343725849,958.1838427937798,2136.4841781882774,-1149.3643933311075,FRB/US FTPL
2010Q4,1.941942583352585,216.28766852401944,9.702167521974573,16747.00910326964,14874.64734970147,1347.7862333742885,299.1847551144314,0.14523683759777425,0.18251850737848485,1918.7982818309251,2419.1346337859586,-376.09894324889575,214.2138780996766,9826.339423751713,0.189365079365079,0.127116456090714,945.4268044742661,2148.577456471761,-1144.2720612575783,FRB/US FTPL
2011Q1,-1.2969914709138668,218.56905518210172,9.228122645569458,16692.795224515834,14900.259829460998,1468.843137953141,301.43897886097835,0.1443661097026706,0.18826385617360153,1983.4725687786245,2525.427853883706,-446.3767628762276,223.7208468495493,10033.295390351574,0.155483870967742,0.127645469268636,903.9928089952182,2157.9169041430405,-1079.6327883547856,FRB/US FTPL
2011Q2,2.301639472186423,220.98903073024857,9.294664247891738,16789.124092612434,15083.149609214812,1451.3994118963226,314.80005748129656,0.14122638087773173,0.19426830378412963,2055.292459139845,2604.9683521245506,-442.37260553643904,223.4825001524725,10115.67912132533,0.09328125,0.128177311804698,878.8376536223299,2158.9011103010916,-1111.1741357257258,FRB/US FTPL
2011Q3,-0.19983205110491986,222.3935893583234,9.242464767571592,16780.738674621738,15165.147370435569,1393.0323982785667,292.74371969123223,0.1334824250963039,0.19591815129422355,2092.816605081125,2626.6527039652183,-391.11134467487614,246.23256256631493,10476.748155976184,0.08390625049869228,0.128711919807037,835.5948386291435,2150.109545618763,-1121.9512310049915,FRB/US FTPL
2011Q4,4.443755224174595,223.3455266692363,8.8775466848608,16968.201784686502,15349.97716627969,1321.917012257898,339.24106589778836,0.12717099548639652,0.1972776524471439,2084.261662438622,2653.6604261370635,-404.4367055970509,260.3483741536796,10849.697996773159,0.075081967213115,0.129249235162612,824.569776845148,2159.8493422931824,-1151.15190954151,FRB/US FTPL
2012Q1,3.4285918823144357,224.55868063227524,8.459232772704883,17114.26949583681,15570.06130330614,1250.0628215696981,365.5327450697056,0.1214495003330537,0.19669825343063757,2120.9120195745563,2694.2448391345515,-424.40013591221435,245.96365760299798,11228.924369915381,0.106290322580645,0.129789203612067,813.300018879284,2149.972224900875,-1118.5446427311042,FRB/US FTPL
2012Q2,1.995940600702539,224.99045743157694,8.351504405498279,17199.88057483462,15709.635054457374,1203.6623562206903,373.77222285173593,0.11578182401860154,0.19263070584594094,2143.8962130213195,2687.1120757844124,-415.61978130172713,227.8210046029352,11460.940019767197,0.15453125000000068,0.130331774270974,801.0241215647687,2179.571551802399,-1169.1917569224247,FRB/US FTPL
2012Q3,0.654372346853194,225.9363894585307,8.182000915486812,17228.041418694378,15818.345074433626,1217.7367386982196,379.45888446172296,0.11500570195318346,0.19092128597209573,2154.177385939101,2662.4222482907244,-378.14704285739066,229.04686874275856,11736.09004348876,0.146190476190476,0.130876897574837,801.359993606098,2190.588532059331,-1167.7960145243437,FRB/US FTPL
2012Q4,0.5569684709627156,227.442024342564,7.963067747046352,17252.04681734514,15917.729384627692,1269.3392088289215,376.6684504547759,0.11500566252517219,0.1885467233668644,2162.5736144827174,2667.2480347140545,-368.03925420166263,227.18597140783635,12103.915930031935,0.160967741935484,0.131424525764301,778.2303296011103,2194.4793610936317,-1097.9681261791206,FRB/US FTPL
2013Q1,4.130014268826443,228.28420018589375,7.88722241325232,17431.097578237353,16143.975426531937,1346.3816424438337,386.9461723689516,0.11434164084498316,0.1835114806170089,2179.5764730497453,2672.1766369376023,-354.5459143028779,216.16770877665928,12476.010106892796,0.14426229508199373,0.131974611924474,757.7697796636335,2205.08124572329,-888.1091575173343,FRB/US FTPL
2013Q2,1.2768797117928448,228.0131210108015,7.659019573119869,17486.830022574755,16227.51765391328,1389.9357214595254,375.4123204733756,0.11552973556336903,0.17815849709361756,2184.2679110608015,2680.833333310536,-352.56465266651315,228.94398981372177,12430.679007376626,0.11703125,0.132527108813019,758.7183702517947,2219.210890731722,-654.4450027567527,FRB/US FTPL
2013Q3,3.359628828569328,229.2169270072236,7.380994691825064,17634.321697781706,16441.150510940894,1445.9348321390962,381.1777734128122,0.12100706064462673,0.17707674313181682,2206.8834667274486,2690.084642329042,-340.00222027025666,240.41665656116467,12603.079510385149,0.08546875,0.13308196811715,753.1069206968731,2238.9270676123574,-763.5319335871297,FRB/US FTPL
2013Q4,3.582265413731278,230.03439457842592,7.066283619368413,17792.95803612858,16674.500358076053,1491.6533726012087,377.57605629903304,0.12305219621408992,0.17267741246438986,2268.7309363934405,2705.817562587148,-296.19250677331746,235.99577941890172,13051.249142291195,0.08548387096774203,0.133639140079929,748.3943121242271,2204.5624879433226,-582.2721449589885,FRB/US FTPL
2014Q1,-1.3686480135994823,231.43223505834018,6.734640802380716,17732.181331138974,16678.577051985536,1576.6822040198695,407.50368784045014,0.126446362559563,0.16971120280285054,2263.183987324164,2775.333320722254,-362.9814263708342,237.7054381580197,13304.010763313538,0.07278688524590206,0.13419857313486,745.7164591423049,2248.651465016296,-584.5727056162299,FRB/US FTPL
2014Q2,5.01395051880067,232.6336704999396,6.332931002783019,17955.850937392384,16981.943243768597,1645.3340974055802,431.86155607030844,0.13142508015191146,0.1698474064184418,2312.9560785080635,2819.585653583967,-347.26950945516353,229.04674866357985,13261.58838678651,0.09109375000001305,0.134760210464934,744.1132242561802,2260.1028293847776,-549.8803041498124,FRB/US FTPL
2014Q3,4.848067628395114,233.20409954828477,6.206027416316839,18174.80307472338,17257.430856074498,1697.1020307718738,401.4457335339777,0.13251377649889837,0.16695879646062223,2316.761222453197,2805.929148461865,-353.0174590600384,252.2257910859956,13478.839480822997,0.08968750000668343,0.135323991116997,764.5405829348782,2288.299902100608,-590.464179589788,FRB/US FTPL
2014Q4,2.0921345911453675,232.59036195918458,5.806568889222949,18270.112442978996,17363.5412899987,1740.9125031784138,399.1122670648299,0.13312336755458581,0.16315946807395362,2294.3263324073105,2824.2696980636474,-406.9694611848008,223.23721652830534,13763.867265036277,0.1096058367615727,0.135889849061012,756.5382035971857,2356.889209856573,-580.1429426746121,FRB/US FTPL
2015Q1,3.722638326197369,231.06118155916369,5.607258207949574,18440.93866732646,17513.909527400945,1822.4399353238223,404.08738596627546,0.13416655173517128,0.1586849515080658,2219.5627020918746,2746.8560847875665,-395.63885898584044,222.89592313111018,13838.523281735517,0.11548098602925669,0.136457713378069,769.1450260931773,2401.992503078284,-549.727064640778,FRB/US FTPL
2015Q2,2.412423937897046,232.60905310629798,5.517426360417453,18552.493129704624,17718.95200709823,1910.4901388377843,408.78160524978813,0.13822779507385272,0.15748933134148263,2220.8136011030256,2732.487288313575,-396.87567986285023,212.30618551232047,13811.868863803245,0.12594270868912216,0.137027511165673,779.439540451257,2419.4369707712385,-472.2642651388935,FRB/US FTPL
2015Q3,1.5461029294371547,233.46225508373254,5.20180372099893,18624.342057489095,17833.030957673618,1948.7756130728587,380.1885159646474,0.14078758762141524,0.15595217276328152,2182.5307895537067,2719.8455390542936,-434.98074086550963,213.84554382536191,13882.109883940431,0.13569280844464782,0.13759916913263,783.8413596049255,2454.1804101255484,-464.6511969801903,FRB/US FTPL
2015Q4,0.7230540534791888,233.41556119428608,5.109825029259696,18658.038518812504,17863.411254515726,1980.1694841985768,347.53444410294105,0.14197815224622437,0.1536702269157294,2145.454690867851,2666.7726606906976,-393.50259829210245,232.7397753469203,14395.573194546529,0.16080645174424035,0.138172612729691,797.6073067220433,2377.8412826089416,-431.2628640167061,FRB/US FTPL
2016Q1,2.3163475823537283,233.2618799249513,4.9723205337647425,18766.398220452436,17949.787741715874,1959.6929473092289,360.5092107500123,0.14319886990014516,0.1515938230307395,2106.506864854543,2615.7435398439948,-409.57894564598945,215.23457653251393,14594.647448035634,0.365806451612903,0.13874776650914,801.4849807057653,2474.938593106522,-516.3084819785718,FRB/US FTPL
2016Q2,1.3538677016043725,235.10110189035203,4.98630150538465,18830.023886694693,18131.82994452261,1982.657423679381,359.69760831901544,0.14357169906527173,0.14824145814389486,2145.0487984071433,2632.914901751074,-396.0745465145879,216.3832853849403,14578.871334295656,0.37,0.139324548701176,801.4124515078985,2487.7416714275305,-535.0403341489008,FRB/US FTPL
2016Q3,2.6934819142340416,236.07405795853887,4.9623260607124315,18957.24757129751,18299.04318813833,2051.8410258211707,370.53175531722155,0.14675988831129164,0.14858989175138212,2191.4132731974414,2670.8985958470194,-391.83904719668544,220.51342706575798,14788.537072736744,0.3953125,0.139902875429288,809.5717230288137,2528.0498350228245,-519.1075152866813,FRB/US FTPL
2016Q4,1.8651202415576047,237.5496457312099,4.886525833185368,19045.847838885038,18470.868626753247,2123.3700434820494,359.10117171013775,0.15062967788395465,0.1529778817378825,2189.9040037397895,2712.4244353521744,-357.2158539744567,275.087725739205,15056.69943003511,0.449180327868853,0.140482659317988,806.4021862035249,2519.107236964111,-466.1376038896219,FRB/US FTPL
2017Q1,1.3222109682139662,239.18839315262278,4.736436092492658,19108.908578245908,18623.984137973945,2175.6879465117945,294.9094507990578,0.15388598726902744,0.16259233246671997,2258.875642065126,2774.405793777902,-321.15047588122843,272.7113926229293,14982.59363365616,0.703870967741935,0.141063810062694,785.5627839769377,2527.810622213658,-406.5332524125979,FRB/US FTPL
2017Q2,2.0864475924120995,239.44040561941046,4.539458212411417,19208.843328176197,18768.909104518032,2089.887210226415,313.24239702711446,0.14690733443747345,0.16448830792006952,2268.0686447832563,2794.4865918591045,-384.5995895541459,264.5079529502016,14894.045302718296,0.952812499999999,0.141646232116232,781.4832920429375,2580.110753342187,-500.1829915444498,FRB/US FTPL
2017Q3,3.186145642948901,240.56129915681885,4.483411682125153,19362.45975253511,19014.811260354378,2023.7520145318015,330.86404508795977,0.13899815577552943,0.16364204706222837,2300.5489399732896,2806.236512126657,-315.59722486324034,306.5513060517386,15154.28011247879,1.155555555555554,0.14222982307925,772.2475889461892,2613.911245092352,-611.7137432656737,FRB/US FTPL
2017Q4,4.5066710809976485,242.4453112137808,4.341133600297457,19581.84389060523,19346.42180831612,2033.5772500089397,337.28824083813095,0.13493430392880806,0.16443369979187322,2390.4488521217568,2921.553569923544,-344.5639802302831,324.10808137838245,15460.926861563357,1.201774193548386,0.142814474733964,779.1292603185137,2636.6091432908406,-679.5829880510231,FRB/US FTPL
2018Q1,3.3228307168236886,244.45952643192965,4.184964516642568,19745.189293600346,19629.937748297347,1923.3450061089236,311.53898543995996,0.13080762024356649,0.16311010863360115,2426.068621109861,2980.4643963272324,-365.1459023956188,311.9410849574797,15898.77038360794,1.447903225806453,0.143400072796428,786.6031493458946,2667.3332272602165,-844.9560179129137,FRB/US FTPL
2018Q2,1.9872455442140335,245.78329948751806,4.09563681668557,19843.529723163294,19864.817211774953,1903.0975836809644,337.33802776904713,0.13044769441896367,0.1652570217751679,2468.4247313718147,2993.5320989823517,-356.0420286043349,301.22145608634855,15943.017542786294,1.737187500000001,0.143986495771684,785.5178124710844,2696.0413541551056,-852.5839829993942,FRB/US FTPL
2018Q3,2.2627079355785895,246.72793683680237,3.980994932922697,19956.098090097777,20061.142860554817,1928.5665517107184,345.09682110459056,0.13069916230550388,0.16963042315518517,2442.185104109513,3036.4784243224713,-450.7037848550284,267.5078882040814,16244.14407536152,1.923492063492064,0.144573614162037,787.9560893304931,2688.519011362237,-808.9578095900932,FRB/US FTPL
2018Q4,0.7942059854656234,247.722696453562,3.998984091081887,19995.760583679246,20186.07899594834,1825.02237053044,344.3183347657002,0.12379874029728746,0.1652346430644482,2443.453102211103,3053.6000846680668,-489.47813476178675,273.6399948899156,16666.110183195437,2.21709677419355,0.145161289504258,794.6315862602629,2738.4117751525714,-990.0188370510792,FRB/US FTPL
2019Q1,2.9004971983326295,248.33523836008735,3.9757647045785225,20141.281669303706,20391.87727151807,1823.1312662890396,307.04043974347167,0.11899594997622209,0.158005894764839,2445.417127730533,3023.81959636207,-443.9746496011076,290.0499223862023,16977.489014725594,2.401311475409838,0.145749372033422,819.8483263705581,2829.210998595054,-1151.175204974776,FRB/US FTPL
2019Q2,3.2630654708214024,250.162998524627,3.787984064142122,20306.25947300138,20662.175677050418,1967.1622048962788,325.17426329450177,0.1247442851376183,0.16012257771889746,2451.991788926089,3061.0586270852054,-456.89574733401446,290.7492473719385,16918.409791400063,2.3978125,0.146337701402653,818.9067197922213,2853.88246866539,-1081.8364644486333,FRB/US FTPL
