quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,personal_tax_rates,corporate_tax_rates,exports,imports,trade_balance,net_foreign_investment_income,debt_to_gdp,interest_rate,transfer_payments_ratio,federal_expenditures,government_transfer_payments,federal_surplus,simulation_type
2002Q3,1.6069173729292172,179.31879518149634,5.785206569429657,14438.71359467667,10835.79357465594,1132.7401448636679,161.22936133112455,0.15017553612290133,0.22612889447418522,1029.8406075338346,1451.4036940243348,-430.2779926558978,45.99249920601603,4369.733160437328,1.748125,0.111910262128689,661.3779286746934,1169.8395292201026,-197.92789655158302,FRB/US FTPL
2002Q4,0.4759797778874031,180.30842178128265,5.901732873040678,14455.905160419572,10907.08934472779,1143.2020460006117,178.99733258676193,0.15195834020260082,0.22511986067121337,1016.1894486421897,1486.1268229390805,-466.3575251017118,61.61189943967797,4453.542602414528,1.455483870967742,0.112292586330221,681.1309933447933,1185.7856642909678,-208.96312059279876,FRB/US FTPL
2003Q1,2.079795878682233,182.06422841538406,5.924575933034543,14531.264234947766,11013.357258303415,1141.2824454444628,199.03140333948159,0.15383557174122198,0.2239483211114385,1016.1445886274325,1514.757622654198,-511.3251229062337,46.27720304789949,4510.983720521692,1.255245901639345,0.112680190652636,692.9796228847337,1204.403601028143,-221.55360116884566,FRB/US FTPL
2003Q2,3.5032055982590293,181.72064915907222,6.199753604564502,14659.08817538469,11145.825083849946,1162.0492731038687,195.5052767721235,0.15590352573243085,0.22281837433728338,1018.0706261936716,1511.5767264813867,-487.53355338004394,59.10207454089623,4541.598656018592,1.253749999999999,0.113073078340461,733.0526858528035,1220.8384576417022,-264.3241936481959,FRB/US FTPL
2003Q3,6.6217052127633735,182.99528900620595,6.138999679608771,14903.778321411584,11392.817776148268,1107.568777844593,215.5815937409653,0.15769952207538696,0.220940004093532,1046.7063662669627,1539.3870325071616,-490.52256263438863,57.32250367929301,4618.786589642527,1.015,0.113471248746759,745.748087283492,1237.742600892451,-335.5058171388562,FRB/US FTPL
2003Q4,4.617456295937927,183.63994280675698,5.841961508019995,15076.81902231263,11591.491008215908,1201.1601212493324,236.92801151057694,0.1600143901284585,0.21913989121771374,1099.9159556964642,1597.26278259304,-479.99528259594763,82.24247074941655,4720.072543743682,0.999516129032258,0.11387469748381,781.61507950473,1238.4162600805942,-257.6394205398438,FRB/US FTPL
2004Q1,2.2611587931010035,185.1282044637895,5.702939774520376,15162.288073345166,11736.786233334995,1217.7205854428953,246.57628581607275,0.16294833832572,0.21776843620690767,1140.4999319917451,1679.847083423715,-517.3745412692228,100.78904203094203,4794.334562209197,1.003225806451613,0.114283416471711,807.5320332461067,1278.3771200769704,-269.0831566228784,FRB/US FTPL
2004Q2,3.1500383466180892,186.5122157415308,5.595010047673165,15282.163942932275,11921.506280729485,1255.2405526025757,263.75032217883125,0.16525250195766625,0.2151585848568308,1175.4318421725682,1766.514971893884,-593.5951236387589,75.93409158735825,4796.290758623027,1.01328125,0.114697392178025,833.475081704778,1291.1352148558312,-229.60216906631035,FRB/US FTPL
2004Q3,3.784544413884561,187.64106235183505,5.435133575894303,15427.440185149619,12108.145035321737,1327.620835461543,283.66650255734663,0.168954602784089,0.21352942849071813,1183.7564367113062,1811.0688556922585,-616.441495853771,84.65747000833188,4840.0465032878565,1.439375,0.115116606946076,869.0235325834541,1297.1679752781563,-180.64178560897105,FRB/US FTPL
2004Q4,4.089815074058123,189.61027604738604,5.376364741876376,15585.98778543808,12324.323567787018,1399.933022962523,287.5648524307315,0.1728462965199983,0.21187993779546577,1223.3918227714287,1898.5266284780928,-695.0896588997084,58.05105458148318,4910.164739271528,1.957142857142858,0.115541038174976,887.3445098432281,1314.1767185397484,-173.30582850697508,FRB/US FTPL
2005Q1,4.456167236742203,190.5198900906662,5.250600586226811,15760.592987382972,12559.125496103368,1507.6047453708038,361.1856665626788,0.17646812888864447,0.20956771748775693,1258.6582193241795,1931.2696292382598,-654.6026812293727,90.52799184882817,4994.7178764777245,2.480483870967742,0.115970657036629,930.8029445389701,1354.7712728997146,-91.40108409836394,FRB/US FTPL
2005Q2,2.0082069179686357,191.73044609271878,5.074127780363317,15839.918277429668,12711.247313884798,1575.4713137002932,348.31100363853113,0.1808543093559372,0.20762523005842778,1293.3713248735946,1977.8340312863631,-694.6632684350776,78.0128282091152,4890.037090171841,2.94265625,0.116405427815485,963.4975991692487,1367.9043513391566,-71.51630310885396,FRB/US FTPL
2005Q3,3.1955393471427835,194.60064571556063,4.911298707650298,15966.96779667054,12927.567657554091,1653.2978325503398,352.19492230632915,0.18520891439796328,0.20509983311538074,1299.1586093916126,2028.726261371504,-726.3462342459482,86.6268640270087,4903.203641014566,3.462343749999999,0.11684530919439,1013.7785259146881,1386.6418172177084,-51.45750181362667,FRB/US FTPL
2005Q4,2.345921782677607,196.33696238482514,4.875930936661539,16060.886077540034,13107.58854435405,1731.0655286479312,385.158383316631,0.18944527485990242,0.20135672074238958,1345.822377182048,2130.649812023153,-812.6258416633189,58.94107077262822,4959.837124460663,3.976666666666667,0.117290253201153,1055.1875485763983,1394.502947136194,-1.8509116032415365,FRB/US FTPL
2006Q1,5.454411157325723,197.3281941616769,4.617538488946652,16281.392769018888,13379.739749467379,1858.6624428969587,395.28647620216816,0.19502420563357897,0.19785097173988161,1407.2122372865565,2180.7778751783208,-775.2437296956291,60.21690336948426,5011.869980120969,4.467559969004886,0.117740204591795,1150.3957975137628,1439.7535382085323,28.55594091619814,FRB/US FTPL
2006Q2,1.249537219205621,199.07701702533979,4.524041664512379,16332.33280755051,13538.06050785359,1944.7822029986735,398.1721621825499,0.19987543102443378,0.19209006187166489,1451.031219113474,2229.146592196228,-803.2103593855209,48.799780148447475,4878.560287293109,5.297469226703562,0.118195099704595,1199.7578697917907,1459.5840673875414,47.96108138080908,FRB/US FTPL
2006Q3,0.5767770044187162,200.91476043982868,4.518953508918536,16355.90007977273,13651.22892277269,2008.6969323040773,410.3657511921523,0.20522596354208586,0.1869812195357857,1464.3739725099608,2273.8777185897047,-859.4779512879992,35.41665217732872,4853.985409709718,5.563936336693858,0.118654868138452,1244.6084294798438,1484.0162019013958,69.82087131172094,FRB/US FTPL
2006Q4,3.4976101752647537,200.01891697558065,4.314717903010761,16499.543582130467,13821.340388881927,2116.572565098233,370.20320286903194,0.21027921038747407,0.18210070527587868,1517.8658164179465,2241.8963505516836,-763.1274659077179,40.90148469891577,4856.339760331052,5.6771905901626045,0.119119432239517,1341.6400607482485,1481.278464432819,77.3366358445632,FRB/US FTPL
2007Q1,1.2070182927814703,201.94134429306212,4.378452786789973,16549.406904036794,13993.45637655663,2223.0892645742338,371.35543958005354,0.213879863439142,0.17622398520043409,1561.724544418907,2291.4085713301492,-787.8348138823299,44.882363312166625,4901.933611053494,5.261935483870968,0.119588707101234,1404.8479310295356,1553.6269083259076,53.67043325596823,FRB/US FTPL
2007Q2,2.745831676753596,204.20642469926568,4.288676228367971,16663.402436342407,14185.968268664123,2327.4429287823036,360.00932123998035,0.2196579150295403,0.17091142332190246,1604.8245696904169,2344.872896361906,-761.552466913453,65.59697076251868,4741.854846280189,5.24890625,0.120062598960474,1524.1874319286724,1542.7644533887126,20.804966181486417,FRB/US FTPL
2007Q3,2.3766796741504943,205.4412063204962,4.438799552619221,16762.70608507899,14348.660593926059,2417.7225870958596,320.6796323816735,0.2276519440949682,0.16683733238402718,1665.6179744276594,2391.8349799201587,-706.0101375494121,110.22452987929907,4781.074871317909,5.775103199911004,0.12054100839862,1628.6686090341175,1562.0481840944353,-24.99010999986076,FRB/US FTPL
2007Q4,2.243659719036373,207.91794681567865,4.613580125677639,16856.994798664142,14485.467345852248,2501.3833883172474,304.57817199651777,0.23378406403664573,0.16405422571345094,1728.1021882378348,2456.887267574595,-664.6569893346278,162.03242629130023,4837.906072242724,4.507691460794369,0.121023827622191,1751.5817790751082,1596.4113457785897,-89.31648797618273,FRB/US FTPL
2008Q1,-1.6707971417339709,210.157072263638,4.8066408725474075,16786.73010157395,14477.98763083045,2601.141397667795,249.67613111185975,0.23976704736822352,0.16307708194666717,1788.9756410835957,2556.307172088013,-720.5306278203489,153.45542210849615,4945.047641596592,3.233102101302587,0.121510940045049,1866.7159726671803,1629.115507436646,-187.66306889987015,FRB/US FTPL
2008Q2,2.386616936662733,212.85556647224936,5.13932875426547,16887.188233328834,14634.113987448458,2666.8169249283465,237.9303672302302,0.24435344830100686,0.16097830242753483,1878.5222517640793,2654.3223898142583,-715.6610520161013,158.61007494426786,4912.535996767255,2.1664948340080667,0.122002220583853,2000.7103503156657,1968.1900191917275,-615.3499940844339,FRB/US FTPL
2008Q3,-2.1167540592124108,216.15002682660278,5.834488709141075,16798.059210997257,14667.001631497755,2652.422673479152,221.43250076349878,0.247311706810392,0.1579395696136639,1894.099478420741,2678.3391601577937,-715.2541030731521,169.20266417333136,5352.990463463717,2.6250219331853937,0.122497535789656,2106.0665041781904,1761.5374355238673,-520.310998342593,FRB/US FTPL
2008Q4,-9.243042233936904,211.205048251523,6.757959726636077,16414.346696699697,14369.31718328222,2597.1911228283993,131.0647794822971,0.2471660493296169,0.15557524791587718,1673.5141655716752,2297.471248065514,-622.5110650593901,91.96134652588482,5872.9411496705425,0.7886744444219677,0.122996764946469,2189.3972192192327,1729.0859470206303,-663.7276301153482,FRB/US FTPL
2009Q1,-4.6215047559051925,209.69081588576537,8.189674912782818,16225.79060698723,14194.482746993539,2308.1080073563444,133.76931728931845,0.2477691741966043,0.15642633444992785,1486.7712399194745,1901.7699481136083,-390.4204798130987,120.04476899187975,6302.532057394684,0.26836945759430963,0.12349978368454,2251.655155471332,1839.6620567049565,-1136.1161059247595,FRB/US FTPL
2009Q2,-0.7848702511402905,210.80604526319257,9.200391058230368,16193.983971423164,14142.867101668306,2210.4229894847836,156.1419953497591,0.24591629651405703,0.15497632845005332,1494.8254020167312,1850.1130235134538,-343.6936397352015,122.21621942473162,6683.336945589745,0.25124918628186693,0.12400646050365,2336.136290541324,1971.868525274626,-1414.9534232207345,FRB/US FTPL
2009Q3,1.3212017189971448,212.58595100903563,9.537073172582692,16247.561204279593,14205.458917014541,2190.7958295397625,166.52419596920953,0.2445992625990327,0.15421187100268746,1566.471747052728,1987.4973064318278,-359.7761635501415,182.85209145388416,7120.883360739104,0.21523987568214764,0.124516663149986,2369.6901902074073,1997.3424722176971,-1471.2659202988673,FRB/US FTPL
2009Q4,4.040440897989583,214.24924801623777,9.853163487533987,16412.511166938708,14393.28519521958,2192.3237882635244,200.40444519316364,0.2430191903199095,0.15450353057610067,1672.6165769467175,2141.622235041622,-400.14272378871914,176.0176597896757,7506.042401575527,0.1612315619698848,0.125030266622286,2400.4139985752004,1995.2629627562187,-1457.5521695011537,FRB/US FTPL
2010Q1,1.7728451235875298,214.57660477127533,9.78492429727643,16485.414706924923,14498.289456301174,2203.7915675964514,214.9684403910781,0.23873200631567582,0.15330314824033006,1727.2471735740999,2230.0272430400914,-403.0222719713435,204.91147765305263,8022.079522210085,0.17633345536925157,0.125547153632512,2401.841826299485,2105.644883469525,-1576.6474409903453,FRB/US FTPL
2010Q2,3.5742803999532664,214.49115902426527,9.632093813863184,16633.3835617591,14699.59767522901,2199.90343991142,222.43184153689677,0.23411098060952232,0.15313013261693245,1785.240274404309,2318.9482314684974,-435.98026397588694,206.82561612725837,8443.17075894123,0.25195939321248484,0.126067212730275,2386.512064390125,2111.591490106915,-1570.2205140252966,FRB/US FTPL
2010Q3,2.721958152264392,215.1121794480792,9.479514244325447,16746.957989502444,14844.560269087016,2195.7236090140445,240.69837488261604,0.22890107684878908,0.15452551842562873,1840.860481670655,2382.282415798802,-451.4796772040731,198.4208193230045,8912.649342156095,0.23407775276152235,0.126590343725849,2320.5810404705267,2136.5432586029233,-1548.7285639760796,FRB/US FTPL
2010Q4,1.9112278326375076,216.86902538093022,9.536051955341962,16827.167590986497,15002.683848028188,2152.057610686716,251.6266050566184,0.22010559294514082,0.1533081505181826,1932.9426861863824,2441.732031280479,-386.0492062552076,213.14323941150198,9412.289226086892,0.23579429074550834,0.127116456090714,2259.0504510394608,2148.7960486198667,-1571.3107189803852,FRB/US FTPL
2011Q1,-1.0159480704203365,219.18962539746204,9.043327990428951,16784.482999481505,15041.129164876866,2201.036373438632,243.803192110614,0.20985952507185204,0.14990395910935944,1998.7427893479603,2551.9036018369984,-459.3818626874278,222.54832714865475,9751.254370928069,0.18358160819913166,0.127645469268636,2146.025216242664,2158.051087838867,-1540.7446530624259,FRB/US FTPL
2011Q2,2.5672094623047315,221.65170910460017,9.080383756198355,16892.552634199947,15237.277256874853,2152.2511451579653,242.1656228713215,0.2029753680469562,0.14916847236536324,2071.8277098204667,2638.29214687041,-460.6653865318422,222.55963951710166,9969.838579492656,0.09328125,0.128177311804698,2071.4972463363006,2159.0099286609775,-1587.133894242089,FRB/US FTPL
2011Q3,-0.33231294073487994,223.09830544911804,9.04368489668392,16878.524427594068,15316.6617257834,2129.9045178379743,217.37053282999122,0.19762306943422772,0.15052478391266685,2110.7283309547147,2662.560566391091,-410.0821350300383,245.79010597786223,10432.830429904428,0.08390625,0.128711919807037,1939.3918227356548,2150.2726579628234,-1487.4074127206509,FRB/US FTPL
2011Q4,4.272023677837922,224.09223082770896,8.70265422941217,17059.75411686251,15499.161474596622,2056.5132317636294,255.92200420713505,0.1908172441558842,0.15109018865799065,2103.403118528373,2687.2137199645344,-419.3074104912459,260.39777809375107,10898.020841578747,0.075081967213115,0.129249235162612,1879.1284572408222,2160.0447598910796,-1481.6700341037997,FRB/US FTPL
2012Q1,3.2181044406449644,225.34913352926569,8.303418325070322,17197.557883410962,15716.103995150183,1981.0628122098472,278.9663255859755,0.18329703213507445,0.15071506221714315,2141.5617903043158,2725.0311344376664,-435.1101221536016,245.92812934585618,11359.99840861198,0.106290322580645,0.129789203612067,1811.7728072536613,2150.332605492006,-1412.308873406088,FRB/US FTPL
2012Q2,1.6767687573540966,225.82235929346783,8.225238071456372,17269.800013711232,15847.100755541343,1930.6009671486697,294.5196982013374,0.17684159866943203,0.1507838475276354,2165.732975164027,2713.245258422302,-420.5674910534435,227.74514406437967,11654.269251190974,0.15453125000000012,0.130331774270974,1728.8405177104162,2181.0377101565023,-1399.0923222277524,FRB/US FTPL
2012Q3,0.46111124411893945,226.81153956762338,8.071635812222137,17289.71974044281,15952.262804966542,1881.661302932175,303.50406691681957,0.17085192170024718,0.15084257120012634,2176.793383484061,2683.288470595726,-377.15513815284,228.878526975668,11995.717974214187,0.146190476190476,0.130876897574837,1674.085893643869,2193.8376655399434,-1410.8218209864513,FRB/US FTPL
2012Q4,0.37205024153621497,228.36268239025136,7.872765027560563,17305.80883273502,16047.698734504274,1888.6100706272985,303.6225330215681,0.1648174359646067,0.15034224074014885,2185.5638076747464,2685.312627856109,-364.119915034817,226.73566929450473,12424.240786630799,0.160967741935484,0.131424525764301,1570.2121414155247,2199.512964669487,-1310.9317431564134,FRB/US FTPL
2013Q1,3.8627540070848454,229.2478369233186,7.811348497372151,17473.73857283888,16267.48731270256,1886.8201969694348,320.20401842428294,0.15911573408966523,0.14944909472192036,2202.819005496248,2687.03239659703,-347.325626209513,215.49422671048737,12859.116085877991,0.144262295081967,0.131974611924474,1468.5723933996628,2212.0314993565034,-1100.7498053764693,FRB/US FTPL
2013Q2,1.0052698890369531,229.0144216941442,7.607334811715787,17517.708359664797,16343.338224007479,1867.6774014416692,316.91453201482113,0.1544535238433323,0.1488805290446218,2207.4815889465017,2691.5776677599933,-341.3152134025833,228.27481893361556,12864.395389593325,0.11703125,0.132527108813019,1407.3117995068726,2228.2370092295464,-866.0252285027346,FRB/US FTPL
2013Q3,3.3458609033012014,230.26154559764132,7.329728195456208,17664.852445068187,16560.885685160636,1809.8437533487902,322.13334091511314,0.14997818606591468,0.14777974958822335,2230.0190676165,2699.0317180702054,-327.4082765437266,239.46945858001484,13111.693154877197,0.08546875,0.13308196811715,1344.0129316686364,2249.820747989173,-1041.40167259556,FRB/US FTPL
2013Q4,3.3948075486854634,231.12051945922775,7.0282921596867025,17815.412379911137,16790.20370188083,1793.4710433986488,324.4879681468162,0.1464852767618434,0.14720922484336657,2292.0500049992133,2714.833617931547,-283.88013777308083,234.6504268281822,13651.30569007472,0.085483870967742,0.133639140079929,1279.098841295738,2216.721058142032,-865.121130828018,FRB/US FTPL
2014Q1,-1.463705547330107,232.56211460747775,6.710918525735887,17750.34021581034,16792.584848167782,1804.1089117192853,360.3777170038582,0.14327046560874923,0.14672673681196752,2286.076404619018,2783.249007468501,-349.852810542528,236.4696790893442,13993.677074295587,0.072786885245902,0.13419857313486,1221.6834253082686,2262.5708940603226,-890.7073048434445,FRB/US FTPL
2014Q2,5.0496225711107465,233.80602170227914,6.304629167831185,17975.841890457516,17102.173658742373,1778.9060707228139,380.2103682896693,0.14018816860484284,0.14625561389168532,2335.92177812683,2828.419041250198,-335.19162307537937,227.48458642989365,14040.848215588123,0.09109375,0.134760210464934,1174.7825519094663,2275.2521778708247,-915.1727667281206,FRB/US FTPL
2014Q3,4.752954582844637,234.41548207819653,6.187556245577009,18190.711846481627,17377.344165468363,1781.41565972622,353.2671855937314,0.13718950870227223,0.14573392096202464,2339.396710161141,2816.1453985039298,-342.9859817512286,250.6691644100951,14367.295583997535,0.0896875,0.135323991116997,1160.183744372212,2304.321862556626,-972.2632372105918,FRB/US FTPL
2014Q4,1.9392693273950106,233.83381364645348,5.804565740711343,18279.117700588267,17479.42523906759,1780.7119837849825,357.27423150631967,0.1342293614517276,0.14510191022603197,2316.564282496661,2833.6726634365987,-396.26162877349606,221.83822988401124,14764.871181151972,0.10518116961641229,0.135889849061012,1101.7495785453775,2374.2712006936404,-954.2402380039026,FRB/US FTPL
2015Q1,3.5141055326903365,232.33033700891806,5.626372401098061,18440.412041466992,17623.632952870565,1811.0413129457927,369.77432704456436,0.13126206530606832,0.14428094037691214,2240.9343610224714,2753.84240379906,-383.2283106484724,221.5928120786879,14938.767276814091,0.11497265551834268,0.136457713378069,1073.1668756642302,2420.56228243918,-929.9236619068229,FRB/US FTPL
2015Q2,2.397689353080068,233.9193433136904,5.538432782106432,18551.27994203023,17831.265578851562,1811.3239982707157,375.62295767061516,0.12845880759403427,0.1434345865204196,2241.9327084535453,2738.419450013725,-383.8471723030897,210.87418950322893,15018.696931707185,0.1259415133941687,0.137027511165673,1046.2326613156972,2439.0094527151014,-906.1792919045448,FRB/US FTPL
2015Q3,1.5248242504938507,234.80922436975172,5.227449147506342,18622.133509107636,17946.819831881625,1780.9384612097424,349.03364645500653,0.12573754895711242,0.14251952453330896,2202.8800439374713,2727.2103568787506,-424.61071027922685,212.07011788663723,15213.18667520644,0.1356927215280282,0.13759916913263,1013.4788969150836,2474.937681181159,-932.7508235996897,FRB/US FTPL
2015Q4,0.6673042745781291,234.7932470157786,5.143078098814627,18653.226010326223,17976.267735141733,1760.0225808237326,320.3008353373278,0.12310437450816517,0.14155586651002353,2165.0986960613955,2674.91688152122,-384.42095200346625,231.11674497114097,15903.412739681968,0.16080645171285768,0.138172612729691,993.366421195369,2398.800440313063,-918.3556187022942,FRB/US FTPL
2016Q1,2.248872532680224,234.6686129424797,5.012080307475054,18758.393186827387,18061.636447796223,1687.122947779109,333.6467497779188,0.12031662783225755,0.14027017307602896,2125.5037048198838,2624.0456773778633,-401.4806009375671,213.52056458303576,16250.56357410667,0.365806451612903,0.13874776650914,962.6921433877193,2497.268823521778,-1027.3046746877435,FRB/US FTPL
2016Q2,1.233068902035939,236.54795290804853,5.041314558953423,18816.30838597992,18240.619102045024,1669.630737267095,336.8574090592618,0.11775215867135691,0.13894035305528224,2164.130607091119,2641.02741341361,-387.78129386152534,214.66424906897214,16358.316596146004,0.37,0.139324548701176,927.1547850537578,2510.615400223325,-1053.879454979547,FRB/US FTPL
2016Q3,2.7791256176982415,237.55468975984502,5.009145331391281,18947.495802809262,18414.530037604476,1664.2871368530143,344.547772046625,0.11541308916968743,0.1375699619607666,2210.6102491290335,2679.800249740898,-384.33266542671026,218.75367301278555,16735.438019748057,0.3953125,0.139902875429288,907.4649082583045,2551.7209702274718,-1093.0495309611229,FRB/US FTPL
2016Q4,2.1194135317863068,239.06678913835188,4.9077813707197295,19048.15619104159,18601.175416025508,1659.9208165157863,324.19309091735124,0.11383961857534405,0.13709957840098208,2208.6987850529904,2725.968138465877,-354.64819790002326,273.26250716726355,17200.780434624947,0.449180327868853,0.140482659317988,883.0623588554857,2542.9018426757393,-1107.6105879165727,FRB/US FTPL
2017Q1,1.8481489569907696,240.74349357606778,4.704131703343237,19136.36939803732,18782.208252673983,1637.7740327785873,241.2757784267796,0.11189166784214037,0.1366362557746234,2277.946006546149,2796.896760269624,-327.38641809204466,270.5155654346176,17299.22662451137,0.703870967741935,0.141063810062694,851.8468614537866,2551.167613869726,-1132.759481908644,FRB/US FTPL
2017Q2,2.1714182209748856,241.025647455207,4.501216438967059,19240.53452779443,18933.260278283804,1605.7191878980016,253.6998250035697,0.10919958119429576,0.13554366063963114,2287.325836479907,2825.238478479967,-399.1153398466372,262.461181197661,17360.151563872794,0.952812499999999,0.141646232116232,835.9474065842421,2602.560207602714,-1172.022127729855,FRB/US FTPL
2017Q3,3.0850096715482778,242.18239676552733,4.455289244443511,19389.501332179083,19177.303696151095,1609.8940624616273,269.4241603536587,0.10680905967402272,0.1346757201007415,2320.861965922685,2837.2423309481906,-327.7208707440549,306.0492824351152,17801.112805266526,1.155555555555554,0.14222982307925,811.3111499563157,2635.1092947634024,-1205.1427015121255,FRB/US FTPL
2017Q4,4.414591809095469,244.10693443115926,4.3207467994703865,19604.678381022262,19508.972606505773,1643.2844650342356,271.4901101729294,0.10486403287975224,0.13430811376508592,2412.502073852785,2951.4625370766375,-353.30194251052734,324.3336253565934,18286.18912397717,1.201774193548386,0.142814474733964,804.094028224149,2656.877513136575,-1245.1776583493868,FRB/US FTPL
2018Q1,3.1267635550115362,246.1620132730232,4.183471004138525,19758.526892196565,19786.470037419127,1559.8850867773697,247.6620314263472,0.10311232400562835,0.1346244237646153,2449.2314332683545,3007.9208827353505,-369.9848612155491,312.39015115805137,18909.227757520348,1.447903225806453,0.143400072796428,793.2847713006691,2687.358011752443,-1369.738424741245,FRB/US FTPL
2018Q2,2.0203392210788707,247.52098306706358,4.088546223157464,19858.576664675493,20026.56227341252,1506.2145090291287,267.65683229028957,0.10068840175893959,0.13480224192509058,2492.490751560733,3018.6850354865273,-357.78262533141725,301.64802871896603,19069.969445325263,1.737187500000001,0.143986495771684,776.9118676921674,2716.9430827323395,-1409.2406508139047,FRB/US FTPL
2018Q3,2.4156527401643757,248.49796489324896,3.957266299412435,19978.86808980674,20234.045292310893,1483.74721312975,266.6688869109493,0.09799867266954138,0.13491675110422865,2466.0860887115336,3064.0274948982787,-455.82406873198124,267.0578522739352,19555.447039031107,1.923492063492064,0.144573614162037,768.0918196691027,2710.0167981664154,-1418.1320637363588,FRB/US FTPL
2018Q4,0.4785268980597832,249.52564558169266,4.008855410149507,20002.783456571724,20344.409358156026,1438.9810856905076,274.35521036032713,0.09554824330735928,0.13545948942435337,2467.47549426344,3080.713107017803,-494.1270664391232,273.3450677472523,20155.34122073844,2.21709677419355,0.145161289504258,753.8644850802256,2760.7700915389255,-1520.917949073092,FRB/US FTPL
2019Q1,2.468858402087903,250.1669516435096,4.028071656793259,20126.625348545742,20530.44442832587,1453.236961488591,250.2884686950226,0.09234305681269349,0.13502633076278137,2469.7384436556645,3042.357423780904,-438.6415727022648,290.8880470296865,20598.5463096457,2.401311475409838,0.145749372033422,750.7808129747367,2853.3303331030875,-1632.3733775272665,FRB/US FTPL
2019Q2,3.31179962123187,252.0304757693724,3.831617688503448,20293.955472990478,20807.387307241886,1470.4415265166458,262.18139413065705,0.0897300434371102,0.1346643597274003,2476.212260712591,3074.7434103565556,-446.96331203373217,291.3049706177215,20628.191523621208,2.3978125,0.146337701402653,730.9444713074313,2879.4113968335514,-1682.0786735953432,FRB/US FTPL
