quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,personal_tax_rates,corporate_tax_rates,exports,imports,trade_balance,net_foreign_investment_income,debt_to_gdp,interest_rate,transfer_payments_ratio,federal_expenditures,government_transfer_payments,federal_surplus,simulation_type
2003Q1,2.101040306341417,183.3390625,5.888651665410549,14614.141000000362,11174.129000000148,1029.1509999997843,196.05000000002016,0.137738886015378,0.219803396761454,1004.2010000000009,1529.463000000009,-541.4480000000068,43.560000000000514,4517.891999999605,1.255245901639345,0.112680190652636,666.1657784393321,1220.7149999999856,-330.44500000022964,FRB/US FTPL
2003Q2,3.5268921811479004,183.0661538461538,6.166775241545069,14743.567000000401,11312.766000000194,1031.55499999978,192.63100000002325,0.137738886015378,0.218933306258005,1007.4650000000019,1527.3360000000139,-517.3440000000112,56.365000000000464,4585.542999999547,1.253749999999999,0.113073078340461,696.6818545234034,1238.344999999989,-387.25500000022714,FRB/US FTPL
2003Q3,6.598081034379533,184.4212121212121,6.1172945531335925,14988.782000000469,11566.669000000207,958.9849999997354,213.86700000002799,0.137738886015378,0.218175244735002,1037.3099999999997,1556.3040000000135,-520.4200000000125,54.50300000000028,4702.62899999941,1.015,0.113471248746759,698.0923712918096,1256.5399999999843,-469.4360000002716,FRB/US FTPL
2003Q4,4.616146818961653,185.1393939393939,5.827283440813454,15162.760000000517,11772.234000000237,1031.4319999996706,236.5710000000352,0.137738886015378,0.217506359090276,1091.6820000000005,1615.3760000000163,-509.9600000000143,79.55800000000049,4848.034999999284,0.999516129032258,0.11387469748381,718.7653397673985,1258.300999999981,-402.3840000003463,FRB/US FTPL
2004Q1,2.2602080955621773,186.7061538461539,5.694431189534449,15248.68000000058,11923.447000000286,1021.8759999996073,246.98900000003937,0.137738886015378,0.216900151157104,1133.6690000000006,1699.6440000000225,-547.9560000000209,98.00700000000008,4970.104999999001,1.003225806451613,0.114283416471711,728.1107282628703,1299.91899999998,-428.97400000041563,FRB/US FTPL
2004Q2,3.0878599675787655,188.1661538461538,5.60346325627642,15366.850000000673,12112.81500000032,1035.8079999994754,266.759000000047,0.137738886015378,0.216328019789282,1170.1520000000016,1787.7340000000238,-624.4360000000212,72.7949999999999,5018.843999998685,1.01328125,0.114697392178025,733.7314088563254,1313.9769999999774,-396.9170000005782,FRB/US FTPL
2004Q3,3.7764919540720148,189.3666666666667,5.452139139846663,15512.619000000794,12305.307000000366,1072.8789999993278,288.34500000005556,0.137738886015378,0.215757894368897,1180.1850000000006,1832.8560000000243,-646.008000000022,81.61200000000001,5117.263999998726,1.439375,0.115116606946076,745.7243500722711,1321.2069999999715,-365.9810000007476,FRB/US FTPL
2004Q4,4.060156528455394,191.4136363636364,5.405891795021943,15670.880000000894,12527.214000000404,1104.8549999992829,293.55500000006435,0.137738886015378,0.215155935220558,1221.4440000000031,1921.7800000000304,-725.1640000000249,54.43900000000019,5250.882999998389,1.957142857142858,0.115541038174976,740.364475306737,1339.5849999999643,-382.09000000077464,FRB/US FTPL
2005Q1,4.41302021169605,192.3890625,5.2950752616117445,15844.727000000961,12767.286000000448,1183.1499999991345,370.5930000000848,0.137738886015378,0.214487618460544,1258.408000000001,1955.063000000037,-683.2960000000336,87.07800000000015,5403.994999997734,2.480483870967742,0.115970657036629,752.6078414862053,1381.9449999999615,-305.2290000009356,FRB/US FTPL
2005Q2,1.9656601234508742,193.6661538461538,5.127289800270493,15922.78200000102,12922.65600000048,1206.2529999988465,359.0360000000875,0.137738886015378,0.213718822590066,1294.853000000002,2002.063000000044,-722.5680000000392,74.34200000000016,5356.971999997596,2.94265625,0.116405427815485,753.3677640558385,1396.3619999999617,-306.67700000129776,FRB/US FTPL
2005Q3,3.123032680453974,196.6181818181818,4.98011689203416,16047.587000001071,13142.642000000575,1238.5979999987157,365.22300000010756,0.137738886015378,0.212821033296207,1302.3150000000014,2053.2750000000588,-752.772000000055,83.0260000000003,5443.775999997663,3.462343749999999,0.11684530919439,763.9196473893506,1416.5029999999635,-300.59100000142143,FRB/US FTPL
2005Q4,2.2159169488311647,198.4230769230769,4.970610612827752,16136.734000001103,13324.2040000006,1268.6409999986363,402.882000000118,0.137738886015378,0.211769816856963,1350.7430000000031,2155.529000000069,-838.2920000000638,54.7539999999998,5584.774999996903,3.976666666666667,0.117290253201153,762.5416007467977,1425.7219999999627,-262.5320000014805,FRB/US FTPL
2006Q1,5.345655379087333,199.4723076923077,4.733425339463847,16353.835000001234,13599.160000000711,1331.126999998274,416.85400000014056,0.137738886015378,0.210544886542884,1413.9660000000013,2204.784000000076,-798.0240000000737,55.79099999999948,5726.75599999641,4.467258064516129,0.117740204591795,794.7900931569402,1473.0209999999615,-245.28900000191504,FRB/US FTPL
2006Q2,1.0336742995633588,201.2846153846154,4.671915225621436,16396.151000001355,13753.424000000832,1362.2489999979807,427.58100000016435,0.137738886015378,0.209131792544202,1459.767000000004,2253.8090000000893,-819.8120000000844,49.452999999998944,5656.529999994929,4.90375,0.118195099704595,787.5518028598063,1494.4729999999622,-230.58000000223532,FRB/US FTPL
2006Q3,0.5993744160342376,203.1861538461538,4.666577660685253,16420.738000001464,13870.18800000102,1370.4239999973554,446.57100000019847,0.137738886015378,0.207522053950135,1475.4170000000024,2298.702000000114,-873.768000000112,36.45799999999781,5714.827999994495,5.249365079365077,0.118654868138452,775.7799100505396,1520.6909999999737,-212.85100000298723,FRB/US FTPL
2006Q4,3.423110226169257,202.3215384615385,4.4628711143483075,16561.866000001595,14039.56000000116,1418.942999996997,409.79400000021315,0.137738886015378,0.205714016569984,1531.5310000000013,2269.1980000001254,-774.9840000001278,44.136999999994835,5803.922999994526,5.245645161290323,0.119119432239517,793.6265874087896,1518.9469999999733,-199.05600000337787,FRB/US FTPL
2007Q1,1.2015362468559947,204.3062615384615,4.539896274775369,16611.69000000174,14215.651000001304,1478.6879999967916,413.6460000002568,0.137738886015378,0.203713717025517,1577.9909999999988,2317.264000000142,-801.2600000001476,42.94199999999365,5940.823999992843,5.261935483870968,0.119588707101234,787.2181088403665,1593.8799999999728,-209.8400000035485,FRB/US FTPL
2007Q2,2.439593165878051,206.6348153846154,4.510605276084577,16713.314000001985,14402.082000001572,1509.6269999959684,407.1730000002857,0.137738886015378,0.201533207854443,1622.7640000000015,2368.569000000168,-773.3360000001725,61.19399999999291,5819.982999993018,5.248906249999999,0.120062598960474,806.9059632588268,1584.155999999978,-230.9960000045567,FRB/US FTPL
2007Q3,2.297492443727833,207.9161076923077,4.679084651981267,16809.58700000221,14564.117000001717,1511.8489999957808,370.91300000028855,0.137738886015378,0.199193427387734,1685.7099999999966,2414.664000000185,-703.024000000196,117.63399999999069,5941.939999992405,5.09031746031746,0.12054100839862,814.1283252474423,1604.865999999974,-278.98900000468217,FRB/US FTPL
2007Q4,2.5050862048850324,210.4555,4.820112924169983,16915.19100000251,14715.05800000193,1525.353999995314,352.7450000003157,0.137738886015378,0.196722260633919,1750.713999999997,2480.413000000211,-668.5760000002215,160.88599999999045,6074.314999989767,4.496451612903225,0.121023827622191,832.2060414497447,1641.149999999965,-318.88100000517966,FRB/US FTPL
2008Q1,-1.7107102360050421,212.7513384615385,5.0111859546711806,16843.003000002827,14706.5380000023,1549.8329999941343,291.9250000003309,0.137738886015378,0.194152924534172,1813.3209999999967,2584.5680000002667,-729.1360000002808,150.80299999998704,6259.452999988715,3.168870967741936,0.121510940045049,847.2004582897966,1675.2679999999734,-404.57400000666604,FRB/US FTPL
2008Q2,2.3746503725348584,215.5080461538462,5.3518794161342225,16943.291000003235,14865.701000002631,1566.9629999933657,278.7330000003612,0.137738886015378,0.191523437292143,1905.281999999994,2681.686000000311,-719.2640000003341,157.508999999981,6217.604999988638,2.0903125,0.122002220583853,869.2997379006275,2021.8069999999634,-776.4460000076107,FRB/US FTPL
2008Q3,-2.1065695211049724,218.8659393939394,6.043409219166194,16854.295000003538,14898.999000002908,1512.848999992951,264.3680000003761,0.137738886015378,0.18887284660724,1922.2149999999956,2709.5690000003547,-712.7760000003773,176.73099999997987,6762.925999987266,1.9575,0.122497535789656,879.5393149475216,1811.3479999999686,-619.5390000080107,FRB/US FTPL
2008Q4,-8.853365095787069,213.8802878787879,6.892421221041412,16485.35000000377,14608.209000003102,1468.1039999920542,162.55200000032883,0.137738886015378,0.186240771768159,1700.3039999999974,2328.7790000003265,-624.9160000003535,95.81399999997379,7376.816999994325,0.5340322580645172,0.122996764946469,888.9511590126173,1777.6859999999629,-699.189000009132,FRB/US FTPL
2009Q1,-4.565452543967297,212.3674375,8.311657929561749,16298.262000003473,14430.902000002829,1215.9139999941185,166.47600000025892,0.137738886015378,0.183666181776368,1511.7679999999946,1932.761000000286,-397.6080000003132,120.68199999997633,7820.166999998571,0.187049180327869,0.12349978368454,900.2489967466645,1889.8769999999636,-1100.3230000061988,FRB/US FTPL
2009Q2,-0.7152428870625727,213.5144615384615,9.309448499627129,16269.145000003004,14381.236000002435,1144.8479999953302,188.5680000002567,0.137738886015378,0.181182706489851,1521.0929999999983,1879.461000000294,-348.35600000031553,122.76599999997829,8162.893999997167,0.17859375,0.12400646050365,923.2615411524583,2024.206999999964,-1300.8470000044038,FRB/US FTPL
2009Q3,1.4023086188522882,215.3331060606061,9.64145817764189,16326.281000002871,14448.882000002335,1146.6419999948478,200.6810000002383,0.137738886015378,0.178815325443615,1594.7249999999956,2018.7220000003215,-365.53600000034425,182.42599999997918,8557.507999996526,0.154615384615385,0.124516663149986,932.5292748290306,2049.79399999996,-1307.4020000051437,FRB/US FTPL
2009Q4,4.300454151699995,217.0317121212121,9.951066554398176,16502.754000002977,14651.249000002454,1153.1779999944486,234.16100000027257,0.137738886015378,0.176582997382377,1703.5079999999984,2176.763000000354,-407.41600000037624,175.0959999999776,8882.644999992903,0.118709677419355,0.125030266622286,948.9822279070263,2047.2379999999625,-1264.1260000056377,FRB/US FTPL
2010Q1,1.9333240882815517,217.374796875,9.85474877141982,16582.710000003408,14764.610000002815,1204.0269999930604,249.7730000003093,0.137738886015378,0.174497749798008,1759.8769999999997,2269.069000000378,-412.13600000040003,204.28499999997578,9343.728999993062,0.13672131147541,0.125547153632512,958.8948666439286,2159.561999999956,-1344.4170000075653,FRB/US FTPL
2010Q2,3.851739929049813,217.2974461538462,9.684375002598925,16743.162000003733,14980.19300000316,1226.8469999926097,255.59300000034867,0.137738886015378,0.172567020761479,1819.7409999999998,2362.2550000004167,-446.94400000044214,206.8309999999725,9692.461999994037,0.191875,0.126067212730275,969.146990022888,2165.1769999999624,-1325.0390000080167,FRB/US FTPL
2010Q3,3.0725090820070022,217.9343333333333,9.502867784196937,16872.266000003972,15141.607000003387,1268.9259999925507,272.56100000036736,0.137738886015378,0.17079414953149,1877.2530000000027,2431.1950000004495,-466.4760000004761,198.1059999999684,10099.24799999658,0.1884375,0.126590343725849,966.4780936416186,2189.826999999962,-1309.148000007933,FRB/US FTPL
2010Q4,2.0949454577795734,219.7207727272727,9.555559732412059,16960.86400000397,15309.474000003449,1306.1299999930393,283.9960000003846,0.137738886015378,0.169179209610059,1972.1160000000045,2495.702000000488,-402.4840000005148,213.31099999996715,10528.561999996095,0.189365079365079,0.127116456090714,966.4954155818816,2201.1989999999714,-1294.8420000070696,FRB/US FTPL
2011Q1,-0.9499466944156157,222.077265625,9.055626694686424,16920.632000004152,15351.448000003598,1440.122999992464,277.28600000042593,0.137738886015378,0.167718604336635,2040.407000000009,2608.884000000528,-476.9440000005519,222.88699999996487,10774.647999993716,0.155483870967742,0.127645469268636,942.707476270813,2209.788999999963,-1244.4080000077092,FRB/US FTPL
2011Q2,2.6972149874765705,224.5756461538462,9.091062219434855,17035.1140000046,15557.539000004044,1459.3679999913004,276.9150000004406,0.137738886015378,0.166405934938356,2116.132000000015,2697.22400000058,-477.7400000006032,222.4709999999601,10885.274999988807,0.09328125,0.128177311804698,938.723310178623,2210.0299999999734,-1274.4050000092964,FRB/US FTPL
2011Q3,-0.08926090229692797,226.0434393939394,9.03544692509161,17031.313000005295,15647.680000004699,1487.826999989103,248.1530000004476,0.137738886015378,0.165233783883135,2156.7930000000174,2723.903000000625,-427.44000000064995,245.81799999995658,11276.943999986637,0.08390625,0.128711919807037,910.7608904615734,2200.3179999999684,-1218.4590000122653,FRB/US FTPL
2011Q4,4.467158724601461,227.0519076923077,8.675531842014228,17222.58300000604,15842.259000005397,1487.711999987659,286.9970000005437,0.137738886015378,0.164192211685416,2150.1230000000214,2751.9110000006867,-439.0840000007153,260.55199999994863,11667.249999986647,0.075081967213115,0.129249235162612,915.5040480996206,2209.74499999997,-1199.2890000140917,FRB/US FTPL
2012Q1,3.3403767275260066,228.3259538461539,8.269110081175688,17367.01000000651,16068.805000005921,1483.7179999867014,310.7140000006359,0.137738886015378,0.163266170849852,2189.981000000024,2792.253000000761,-455.64800000079316,246.18799999994292,12049.104999979332,0.106290322580645,0.129789203612067,915.6159790820935,2199.2629999999785,-1110.394000015007,FRB/US FTPL
2012Q2,1.7813665065489201,228.8050769230769,8.184953906905536,17444.52500000745,16207.115000006772,1503.775999983305,325.0410000007585,0.137738886015378,0.16243721945537,2215.5860000000243,2780.8270000008233,-440.01600000086,228.09599999993713,12253.604999978508,0.15453125,0.130331774270974,906.9366009365531,2229.999999999973,-1093.1200000195536,FRB/US FTPL
2012Q3,0.5756975059611594,229.8060615384615,8.024221356943828,17469.650000008187,16319.541000007497,1526.4529999821204,332.87600000086536,0.137738886015378,0.161684762037743,2227.734000000023,2750.8170000008845,-395.46400000093286,229.21099999992737,12503.10899998148,0.146190476190476,0.130876897574837,911.8825436637965,2242.4709999999736,-1086.7440000208421,FRB/US FTPL
2012Q4,0.46229496630942907,231.3756515151515,7.818849601664593,17489.85200000857,16420.419000007972,1590.9119999814873,332.8300000009367,0.137738886015378,0.160987432889265,2237.498000000028,2753.3730000009773,-381.6000000010233,227.26699999992553,12847.827999978359,0.160967741935484,0.131424525764301,887.35134647191,2247.8029999999853,-1000.4850000209874,FRB/US FTPL
2013Q1,3.9269037062211964,232.269984375,7.758077778274095,17662.400000009322,16648.189000008726,1667.9719999801025,350.616000001055,0.137738886015378,0.160324011590242,2255.9290000000283,2755.277000001061,-363.6920000011111,215.89699999992118,13195.651999977306,0.144262295081967,0.131974611924474,860.1175700086004,2260.3649999999916,-774.2600000228331,FRB/US FTPL
2013Q2,1.0691153060697904,232.0303538461538,7.550760173785896,17709.67100000999,16728.687000009417,1700.9759999785856,347.2500000011301,0.137738886015378,0.159673595039269,2261.4030000000294,2759.783000001148,-356.6440000012066,229.0149999999122,13104.007999980398,0.11703125,0.132527108813019,853.8727577828315,2276.7289999999966,-531.2890000243635,FRB/US FTPL
2013Q3,3.391158621010249,233.29024242424236,7.271445635038929,17860.45000001061,16953.838000009946,1694.861999978441,353.8540000011951,0.137738886015378,0.159016821263779,2285.1160000000286,2767.1830000012237,-341.56800000128857,240.4179999999058,13257.918999977855,0.08546875,0.13308196811715,843.575823853092,2298.70999999998,-703.3950000240923,FRB/US FTPL
2013Q4,3.4718560953201916,234.1561363636364,6.966885392090112,18016.14700001136,17192.019000010678,1718.8369999765403,356.64900000127324,0.137738886015378,0.158335711810697,2349.2400000000353,2783.2590000013124,-296.1640000013699,235.61999999990587,13705.126999973447,0.085483870967742,0.133639140079929,830.4718887326238,2264.880999999977,-526.7980000262633,FRB/US FTPL
2014Q1,-1.3827712598441617,235.61175,6.642746676090018,17953.97400001224,17197.738000011577,1767.6239999735706,392.6210000015775,0.137738886015378,0.15761396273714,2343.6020000000394,2853.6900000014493,-363.6560000015151,237.46699999989406,13954.55099997528,0.072786885245902,0.13419857313486,820.240119484846,2311.64699999998,-556.5640000296806,FRB/US FTPL
2014Q2,5.134276091675361,236.86681538461542,6.231531604895349,18185.91100001306,17518.508000012534,1779.4259999723172,414.28100000167063,0.137738886015378,0.156836826915499,2395.1680000000447,2900.572000001586,-348.67600000165373,228.3969999998873,13911.000999969829,0.09109375,0.134760210464934,815.2974102951607,2324.5459999999944,-580.2420000308016,FRB/US FTPL
2014Q3,4.832259330332533,237.4789090909091,6.110223979229661,18406.941000014172,17804.228000013656,1819.8579999689493,386.70500000164895,0.137738886015378,0.155994764923288,2399.1910000000453,2888.549000001684,-356.75600000175643,252.0019999998821,14141.264999968309,0.0896875,0.135323991116997,831.9599673951515,2354.1769999999956,-627.925000035124,FRB/US FTPL
2014Q4,2.0178344061939417,236.8840303030303,5.72218155856641,18500.03100001519,17912.079000014684,1857.3549999667298,390.3900000018075,0.137738886015378,0.155082800742595,2376.218000000054,2906.9690000018027,-411.13600000188273,222.76799999986562,14441.053999973075,0.102096774193548,0.135889849061012,815.9389006034729,2425.463,-611.3530000374393,FRB/US FTPL
2015Q1,3.585819150785596,235.35540625,5.539569541245855,18666.62100001602,18063.529000015467,1927.5469999665181,402.7460000020038,0.137738886015378,0.154098009562537,2299.0450000000515,2825.4760000018387,-397.58000000192504,222.74099999986245,14519.908999984009,0.114590163934426,0.136457713378069,820.3044004577638,2472.6620000000053,-578.6810000368209,FRB/US FTPL
2015Q2,2.4699786330153017,236.9593692307692,5.447266579065965,18782.24300001617,18279.784000015643,1965.721999968765,408.3110000020846,0.137738886015378,0.153039967820364,2300.44100000005,2809.968000001922,-397.90000000201314,211.98299999985912,14505.615999973566,0.1259375,0.137027511165673,825.0878184139118,2491.375999999996,-545.3770000327515,FRB/US FTPL
2015Q3,1.5977848462974014,237.8550151515151,5.131069976253167,18857.41800001726,18401.62600001677,1971.5549999641403,380.2240000021143,0.137738886015378,0.151912262818604,2260.7240000000515,2798.8060000020128,-439.7080000021068,213.15999999985482,14600.729999973144,0.135692307692308,0.13759916913263,824.2979838427385,2527.9600000000055,-565.2470000390048,FRB/US FTPL
2015Q4,0.7372366908633413,237.8331212121212,5.042444871086293,18892.20600001828,18435.137000017752,1987.4419999621591,349.31700000215517,0.137738886015378,0.150723320187812,2222.279000000045,2745.5170000020703,-398.62800000217203,232.62999999985334,15165.62599997837,0.160806451612903,0.138172612729691,832.9691191198497,2450.0299999999997,-540.4530000410509,FRB/US FTPL
2016Q1,2.3113866074019995,237.7013538461538,4.908896036773923,19001.69000001903,18525.93300001849,1949.9309999623476,364.1040000022579,0.137738886015378,0.149485186094272,2181.9570000000476,2693.6390000021365,-416.0600000022528,214.62599999983584,15401.7549999688,0.365806451612903,0.13874776650914,831.6053970245869,2550.58300000001,-638.7610000400796,FRB/US FTPL
2016Q2,1.2824382650947546,239.5995384615385,4.934532161879976,19062.709000020335,18711.702000020003,1967.5679999574,367.1370000024818,0.137738886015378,0.148212833022318,2221.936000000051,2711.30600000228,-401.92400000241145,215.746999999819,15409.70699994858,0.37,0.139324548701176,824.5302398439915,2564.0990000000256,-654.5620000465657,FRB/US FTPL
2016Q3,2.8275436764936046,240.6140606060606,4.899861195045071,19197.93800002295,18892.639000022595,1996.0349999482075,375.5140000028054,0.137738886015378,0.146924312334497,2270.0000000000546,2751.229000002445,-398.24800000259484,219.8239999997965,15668.296999940356,0.3953125,0.139902875429288,830.2858531058464,2606.069000000018,-681.7690000588991,FRB/US FTPL
2016Q4,2.21107411453687,242.1407230769231,4.792278801809863,19304.352000025618,19089.379000025354,2017.6839999418467,353.42600000290304,0.137738886015378,0.145641684433255,2268.3390000000545,2799.14500000266,-368.63200000281273,275.26299999979346,16008.290999941602,0.449180327868853,0.140482659317988,831.9151017656292,2597.0770000000275,-694.117000066811,FRB/US FTPL
2017Q1,1.942834932454929,243.8343384615385,4.582740611652087,19398.343000027704,19280.084000027622,2028.244999938322,266.9070000023724,0.137738886015378,0.144391454091473,2339.7280000000533,2873.1480000029605,-341.85200000313307,272.2729999997749,16005.624999926684,0.703870967741935,0.141063810062694,826.3784363158744,2605.4360000000343,-710.0780000707989,FRB/US FTPL
2017Q2,2.233244405245216,244.1159692307692,4.3768412662287215,19506.94900003051,19438.64300003047,2037.0879999296924,279.58900000273997,0.137738886015378,0.143202790176289,2349.6810000000555,2903.1800000032154,-415.760000003406,264.1619999997557,15964.12799992987,0.952812499999999,0.141646232116232,834.3091526935741,2657.88600000004,-727.8000000814152,FRB/US FTPL
2017Q3,3.1417261027790744,245.2838,4.328403519485761,19660.766000032687,19692.595000032827,2080.122999926438,295.6950000030566,0.137738886015378,0.142101341430041,2384.524000000058,2916.0220000035024,-343.0640000037143,308.45499999973134,16267.150999936379,1.155555555555554,0.14222982307925,832.9133059699706,2691.0540000000365,-741.8050000841413,FRB/US FTPL
2017Q4,4.482971107788103,247.2296153846154,4.185744293540796,19882.352000034578,20037.088000034997,2149.5639999242085,296.9240000032039,0.137738886015378,0.141110347010155,2479.107000000068,3034.004000003943,-369.7840000041748,326.9099999997031,16606.938999918235,1.201774193548386,0.142814474733964,849.345105020618,2713.145000000059,-767.5050000855705,FRB/US FTPL
2018Q1,3.2404778197218325,249.3081692307692,4.040592988877145,20044.077000037563,20328.553000038264,2096.479999914107,270.35900000314643,0.137738886015378,0.140251499457331,2517.26800000008,3093.2990000043264,-387.69200000455584,314.82199999969373,17070.616999870228,1.447903225806453,0.143400072796428,862.8761987301904,2744.1560000000654,-884.2770000985104,FRB/US FTPL
2018Q2,2.117684921619656,250.6824769230769,3.9384626419094304,20150.476000043418,20580.912000044515,2083.7649998912807,289.50500000378764,0.137738886015378,0.139544737494224,2562.1720000000896,3105.9950000046824,-376.616000004963,303.4709999996336,17114.195999840023,1.737187500000001,0.143986495771684,870.2329355784433,2774.2260000000706,-901.0610001285892,FRB/US FTPL
2018Q3,2.487041930217515,251.6707230769231,3.801181929512482,20276.15400005014,20798.730000051582,2110.7279998723134,287.1420000043464,0.137738886015378,0.139006366169256,2535.5010000000952,3153.7470000051917,-477.79600000554717,268.2439999995529,17440.62099985624,1.923492063492064,0.144573614162037,885.7570420666513,2766.935000000073,-879.8100001518911,FRB/US FTPL
2018Q4,0.5661759933545338,252.7110757575758,3.8465539680589185,20304.874000054326,20917.867000056052,2108.5909998691523,293.33000000476886,0.137738886015378,0.138649949694211,2537.4150000000936,3171.6220000056833,-517.2920000060965,274.6919999994975,17865.025999831145,2.21709677419355,0.145161289504258,895.2826396909784,2818.6560000000754,-960.3900001526214,FRB/US FTPL
2019Q1,2.48950916300501,253.3609375,3.867647667314828,20431.64100005968,21111.60000006173,2181.1629998511958,269.17900000483166,0.137738886015378,0.138486252143326,2540.2440000000897,3132.539000006129,-460.51600000660676,292.314999999436,18143.77899982233,2.401311475409838,0.145749372033422,916.5480293678244,2913.2210000000723,-1035.6490001748991,FRB/US FTPL
2019Q2,3.326711173246366,255.2491384615385,3.6703758416120267,20602.275000064703,21397.93800006736,2244.2879998396993,282.4280000054138,0.137738886015378,0.138523426845819,2547.448000000085,3165.4100000068174,-468.02800000737625,292.91499999936167,18053.020999808086,2.3978125,0.146337701402653,916.2978489353188,2939.837000000106,-1055.4320001878002,FRB/US FTPL
2019Q3,4.652841032464749,256.0798181818182,3.6312644449436267,20843.3220000707,21717.171000073726,2222.0619998255365,280.9860000057728,0.137738886015378,0.138765394129993,2532.405000000078,3117.952000007286,-440.6320000078982,279.74599999931496,18616.23299980855,2.1978125,0.146926109555476,930.751243342173,2951.453000000103,-1064.6740002043239,FRB/US FTPL
