quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,personal_tax_rates,corporate_tax_rates,exports,imports,trade_balance,net_foreign_investment_income,debt_to_gdp,interest_rate,transfer_payments_ratio,federal_expenditures,government_transfer_payments,federal_surplus,ten_year_treasury_bond_rate,simulation_type
2002Q3,1.6069173729292172,179.3187951814967,5.785206569429605,14438.713594676648,10835.79357465575,1132.7401448636367,161.22936133110665,0.15017553612289855,0.22612889447419077,1029.8406075338396,1451.4036940243202,-430.27799265587413,45.99249920601918,4369.733160437438,1.748125,0.111910262128689,661.3779286746615,1169.839529220084,-197.92789655160553,4.488336304540385,FRB/US FTPL
2002Q4,0.475979777885982,180.30842178128313,5.901732873040728,14455.905160419512,10907.089344727565,1143.2020460005053,178.9973325867356,0.15195834020258903,0.22511986067121456,1016.1894486421963,1486.126822939061,-466.3575251016834,61.611899439679306,4453.54260241467,1.455483870967742,0.112292586330221,681.1309933447516,1185.7856642909478,-208.9631205928996,4.240796010477013,FRB/US FTPL
2003Q1,2.079795878682233,182.06422841538463,5.924575933034676,14531.264234947712,11013.357258303196,1141.2824454442455,199.03140333944933,0.1538355717411966,0.22394832111143353,1016.1445886274392,1514.757622654173,-511.3251229061981,46.27720304790249,4510.9837205218955,1.255245901639345,0.112680190652636,692.9796228846778,1204.4036010281236,-221.55360116905345,4.109146838791003,FRB/US FTPL
2003Q2,3.5032055982590293,181.7206491590727,6.199753604564733,14659.08817538463,11145.825083849744,1162.0492731035067,195.50527677208538,0.15590352573238803,0.22281837433727078,1018.0706261936791,1511.57672648136,-487.53355338000574,59.1020745408995,4541.5986560188985,1.253749999999999,0.113073078340461,733.0526858527238,1220.838457641688,-264.32419364854127,3.7579947629495467,FRB/US FTPL
2003Q3,6.6217052127633735,182.99528900620652,6.138999679609058,14903.778321411537,11392.817776148073,1107.5687778442625,215.5815937409367,0.15769952207534835,0.22094000409352696,1046.706366266971,1539.3870325071352,-490.52256263435123,57.322503679295025,4618.786589642917,1.015,0.113471248746759,745.7480872833848,1237.7426008924351,-335.50581713914016,4.363783412554816,FRB/US FTPL
2003Q4,4.617456295937217,183.6399428067576,5.841961508020346,15076.819022312566,11591.491008215733,1201.1601212489975,236.92801151055528,0.16001439012842036,0.21913989121771393,1099.9159556964728,1597.2627825930192,-479.9952825959151,82.24247074941884,4720.072543744152,0.999516129032258,0.11387469748381,781.6150795045877,1238.4162600805848,-257.63942054010687,4.396349619438966,FRB/US FTPL
2004Q1,2.2611587931010035,185.12820446379038,5.702939774520609,15162.288073345082,11736.786233334788,1217.7205854425004,246.57628581604897,0.16294833832567496,0.2177684362069089,1140.4999319917536,1679.847083423678,-517.3745412691734,100.7890420309449,4794.334562209756,1.003225806451613,0.114283416471711,807.532033245927,1278.377120076958,-269.0831566231751,4.106087114527733,FRB/US FTPL
2004Q2,3.150038346616668,186.5122157415319,5.595010047673515,15282.16394293214,11921.506280729285,1255.2405526020113,263.7503221788035,0.16525250195760255,0.2151585848568279,1175.431842172577,1766.5149718938492,-593.5951236387127,75.93409158736009,4796.290758623708,1.01328125,0.114697392178025,833.4750817045483,1291.1352148558249,-229.60216906675043,4.719223765654845,FRB/US FTPL
2004Q3,3.7845444138852717,187.641062351836,5.435133575894634,15427.440185149502,12108.145035321551,1327.6208354608168,283.66650255731594,0.16895460278400745,0.21352942849071252,1183.7564367113139,1811.068855692214,-616.4414958537144,84.65747000833545,4840.046503288701,1.439375,0.115116606946076,869.0235325831599,1297.1679752781508,-180.64178560952928,4.413798803389481,FRB/US FTPL
2004Q4,4.089815074058123,189.61027604738712,5.376364741876566,15585.987785437974,12324.323567786802,1399.9330229617913,287.56485243070983,0.17284629651991804,0.2118799377954696,1223.3918227714369,1898.5266284780473,-695.0896588996511,58.05105458148572,4910.164739272527,1.957142857142858,0.115541038174976,887.344509842868,1314.1767185397412,-173.30582850748127,4.271934987273487,FRB/US FTPL
2005Q1,4.456167236741493,190.5198900906675,5.250600586227156,15760.592987382826,12559.1254961031,1507.6047453700755,361.1856665626648,0.17646812888856497,0.20956771748777045,1258.6582193241854,1931.269629238215,-654.6026812293172,90.52799184883176,4994.717876478865,2.480483870967742,0.115970657036629,930.8029445385228,1354.7712728997037,-91.40108409879265,4.365089486177176,FRB/US FTPL
2005Q2,2.008206917970057,191.73044609272006,5.074127780363508,15839.918277429571,12711.247313884489,1575.471313699546,348.31100363852215,0.18085430935585692,0.2076252300584495,1293.3713248736026,1977.8340312863038,-694.6632684350025,78.01282820912145,4890.037090173062,2.94265625,0.116405427815485,963.4975991687132,1367.9043513391418,-71.51630310923007,4.210250409508801,FRB/US FTPL
2005Q3,3.195539347140652,194.60064571556202,4.911298707650598,15966.96779667038,12927.567657553764,1653.2978325494032,352.19492230631533,0.18520891439786405,0.20509983311540012,1299.1586093916205,2028.726261371445,-726.3462342458744,86.62686402701402,4903.203641015932,3.462343749999999,0.11684530919439,1013.7785259140406,1386.641817217698,-51.45750181411346,4.266763526573129,FRB/US FTPL
2005Q4,2.345921782676186,196.33696238482668,4.875930936662036,16060.886077539826,13107.588544353634,1731.065528646734,385.15838331660234,0.18944527485977783,0.20135672074240585,1345.8223771820535,2130.649812023075,-812.6258416632268,58.94107077263469,4959.837124462242,3.976666666666667,0.117290253201153,1055.1875485756188,1394.5029471361781,-1.8509116038972415,4.5779540518358175,FRB/US FTPL
2006Q1,5.454411157325012,197.32819416167865,4.617538488947279,16281.392769018636,13379.739749467008,1858.6624428953864,395.28647620213684,0.19502420563341855,0.1978509717398908,1407.2122372865633,2180.7778751782416,-775.2437296955326,60.21690336949388,5011.8699801228295,4.467559969004877,0.117740204591795,1150.395797512777,1439.753538208528,28.55594091532168,4.650797334188366,FRB/US FTPL
2006Q2,1.2495372192063317,199.07701702534183,4.524041664512985,16332.3328075503,13538.06050785323,1944.782202997089,398.1721621825601,0.19987543102427427,0.1920900618716949,1451.0312191134792,2229.146592196143,-803.2103593854152,48.79978014846161,4878.560287295123,5.297469226702992,0.118195099704595,1199.7578697906022,1459.5840673875368,47.96108138012286,5.265714851779349,FRB/US FTPL
2006Q3,0.5767770044187162,200.91476043983096,4.518953508919177,16355.900079772486,13651.228922772283,2008.6969323024985,410.36575119218446,0.20522596354192832,0.18698121953583402,1464.3739725099636,2273.8777185896247,-859.4779512879026,35.416652177340985,4853.985409711876,5.563936336693658,0.118654868138452,1244.6084294784505,1484.0162019013928,69.82087131122655,5.027983718598716,FRB/US FTPL
2006Q4,3.497610175264043,200.018916975583,4.314717903011452,16499.5435821302,13821.340388881466,2116.5725650965287,370.20320286909714,0.2102792103873074,0.18210070527593875,1517.8658164179521,2241.8963505516144,-763.1274659075692,40.90148469898796,4856.33976033333,5.677190590158574,0.119119432239517,1341.6400607465725,1481.278464432814,77.33663584420304,4.864737346697026,FRB/US FTPL
2007Q1,1.2070182927821809,201.94134429306462,4.378452786790573,16549.40690403656,13993.456376556196,2223.0892645725708,371.3554395801319,0.21387986343898222,0.17622398520050966,1561.724544418917,2291.408571330079,-787.8348138822156,44.8823633121987,4901.933611055826,5.261935483870968,0.119588707101234,1404.8479310276239,1553.626908325901,53.670433255884966,4.740484237085934,FRB/US FTPL
2007Q2,2.745831676752175,204.20642469926847,4.288676228368537,16663.402436342116,14185.96826866356,2327.4429287807493,360.00932124007545,0.21965791502939488,0.1709114233219972,1604.824569690427,2344.8728963618328,-761.5524669133509,65.59697076253487,4741.854846282358,5.24890625,0.120062598960474,1524.1874319264484,1542.7644533886948,20.80496618179919,4.9584807916065134,FRB/US FTPL
2007Q3,2.3766796741504943,205.4412063204993,4.438799552619912,16762.706085078695,14348.660593925555,2417.7225870941784,320.6796323817862,0.22765194409481204,0.16683733238412224,1665.6179744276728,2391.834979920086,-706.0101375492529,110.22452987937011,4781.074871319957,5.775103199907945,0.12054100839862,1628.6686090316134,1562.0481840944267,-24.990109999404684,5.030961661185789,FRB/US FTPL
2007Q4,2.2436597190377943,207.91794681568197,4.613580125678206,16856.99479866389,14485.467345851768,2501.383388315427,304.57817199660116,0.23378406403647717,0.16405422571353453,1728.1021882378523,2456.8872675745083,-664.6569893345011,162.03242629132032,4837.906072244622,4.507691460794388,0.121023827622191,1751.581779072353,1596.4113457785782,-89.3164879756361,4.371805280943158,FRB/US FTPL
2008Q1,-1.6707971417339709,210.15707226364154,4.8066408725480505,16786.730101573714,14477.987630830063,2601.1413976658187,249.67613111192912,0.23976704736804275,0.16307708194673545,1788.9756410836123,2556.3071720879448,-720.5306278202621,153.45542210849655,4945.047641598337,3.233102101303425,0.121510940045049,1866.715972664218,1629.1155074366454,-187.66306889928683,3.973634346377886,FRB/US FTPL
2008Q2,2.386616936664154,212.85556647225317,5.139328754266034,16887.188233328634,14634.113987448096,2666.816924926516,237.93036723030565,0.2443534483008399,0.16097830242759995,1878.5222517640932,2654.3223898141837,-715.6610520159884,158.61007494429018,4912.535996768659,2.1664948340076924,0.122002220583853,2000.7103503125306,1968.1900191917127,-615.3499940834882,4.074753580044128,FRB/US FTPL
2008Q3,-2.1167540592131213,216.1500268266069,5.834488709141642,16798.059210997057,14667.001631497413,2652.422673477468,221.43250076355466,0.24731170681023978,0.15793956961372177,1894.099478420749,2678.3391601577337,-715.2541030731085,169.20266417330532,5352.990463464843,2.6250219331872175,0.122497535789656,2106.0665041750062,1761.5374355238582,-520.3109983414429,4.283415125864173,FRB/US FTPL
2008Q4,-9.243042233937615,211.20504825152707,6.757959726636583,16414.34669669946,14369.317183281868,2597.1911228266204,131.06477948232128,0.24716604932945457,0.1555752479159117,1673.51416557168,2297.471248065463,-622.511065059326,91.96134652589143,5872.941149671436,0.7886744444218683,0.122996764946469,2189.397219216083,1729.0859470206176,-663.7276301143806,3.7844849050399714,FRB/US FTPL
2009Q1,-4.621504755903061,209.69081588576927,8.189674912783099,16225.790606987077,14194.48274699321,2308.1080073546827,133.76931728933252,0.24776917419644576,0.1564263344499452,1486.7712399194772,1901.769948113564,-390.4204798130389,120.04476899189036,6302.532057395307,0.26836945759431124,0.12349978368454,2251.6551554683033,1839.662056704934,-1136.1161059237954,3.3468994730450268,FRB/US FTPL
2009Q2,-0.7848702511402905,210.8060452631966,9.200391058230602,16193.983971423006,14142.867101668024,2210.4229894833607,156.1419953497698,0.24591629651392036,0.1549763284500656,1494.8254020167349,1850.1130235134358,-343.6936397351701,122.21621942473952,6683.336945590057,0.2512491862818873,0.12400646050365,2336.136290538423,1971.8685252746025,-1414.9534232196515,3.690187706007863,FRB/US FTPL
2009Q3,1.3212017189985659,212.58595100903986,9.537073172582765,16247.561204279495,14205.458917014255,2190.79582953874,166.52419596923139,0.24459926259893505,0.1542118710027044,1566.471747052734,1987.4973064318083,-359.77616355009985,182.8520914538975,7120.883360739045,0.21523987568224007,0.124516663149986,2369.6901902047543,1997.34247221766,-1471.2659202975628,3.8598278359355125,FRB/US FTPL
2009Q4,4.040440897989583,214.24924801624235,9.853163487533946,16412.511166938606,14393.285195219225,2192.3237882628673,200.40444519318254,0.24301919031984964,0.15450353057612096,1672.6165769467204,2141.6222350416083,-400.1427237886894,176.0176597896863,7506.042401575062,0.161231561970033,0.125030266622286,2400.4139985728384,1995.2629627561703,-1457.5521694997133,3.733889942580002,FRB/US FTPL
2010Q1,1.7728451235875298,214.57660477128007,9.784924297276401,16485.414706924825,14498.289456300827,2203.791567595965,214.9684403910853,0.2387320063156336,0.15330314824034155,1727.2471735741087,2230.027243040071,-403.02227197129747,204.91147765306636,8022.0795222092365,0.17633345536939632,0.125547153632512,2401.841826297462,2105.6448834694697,-1576.647440989025,3.9197711540892732,FRB/US FTPL
2010Q2,3.574280399953977,214.49115902427016,9.632093813863122,16633.38356175903,14699.597675228717,2199.903439911143,222.43184153690228,0.2341109806095011,0.153130132616939,1785.2402744043193,2318.9482314684815,-435.980263975844,206.82561612727278,8443.170758940038,0.2519593932126476,0.126067212730275,2386.5120643884525,2111.591490106862,-1570.2205140240626,3.674682849452908,FRB/US FTPL
2010Q3,2.721958152262971,215.1121794480842,9.47951424432539,16746.95798950235,14844.5602690867,2195.723609014058,240.6983748826277,0.22890107684879654,0.154525518425638,1840.8604816706643,2382.282415798793,-451.47967720403534,198.42081932302125,8912.649342154553,0.23407775276168666,0.126590343725849,2320.5810404692215,2136.5432586028624,-1548.7285639748586,2.949266578571554,FRB/US FTPL
2010Q4,1.9112278326375076,216.86902538093537,9.536051955341895,16827.16759098637,15002.683848027891,2152.057610686805,251.62660505661367,0.22010559294515536,0.15330815051818247,1932.9426861863956,2441.732031280468,-386.0492062551638,213.14323941151994,9412.289226085064,0.23579429074568278,0.127116456090714,2259.0504510384962,2148.796048619813,-1571.3107189794039,3.033483873433959,FRB/US FTPL
2011Q1,-1.015948070419626,219.1896253974673,9.04332799042887,16784.48299948142,15041.129164876558,2201.036373438651,243.8031921105785,0.20985952507185976,0.14990395910934157,1998.7427893479767,2551.903601836968,-459.38186268736166,222.54832714867092,9751.25437092609,0.18358160819930638,0.127645469268636,2146.025216242029,2158.051087838809,-1540.7446530618263,3.5943201642240767,FRB/US FTPL
2011Q2,2.5672094623061525,221.65170910460537,9.080383756198104,16892.552634199918,15237.277256874531,2152.2511451583496,242.16562287130424,0.20297536804699678,0.1491684723653551,2071.827709820479,2638.2921468703807,-460.6653865317771,222.5596395171227,9969.838579490512,0.09328125,0.128177311804698,2071.497246335933,2159.0099286609056,-1587.1338942413242,3.3320240116997906,FRB/US FTPL
2011Q3,-0.33231294073487994,223.09830544912347,9.043684896683851,16878.52442759403,15316.661725783038,2129.904517838761,217.3705328299991,0.1976230694343047,0.15052478391267396,2110.7283309547283,2662.5605663910706,-410.0821350299817,245.79010597788175,10432.830429902,0.08390625,0.128711919807037,1939.3918227355239,2150.2726579627515,-1487.4074127196734,2.5320549741813405,FRB/US FTPL
2011Q4,4.27202367783579,224.0922308277144,8.702654229412198,17059.754116862397,15499.161474596194,2056.513231764572,255.9220042071463,0.19081724415597517,0.15109018865800145,2103.4031185283898,2687.213719964495,-419.30741049116097,260.3977780937768,10898.020841576037,0.075081967213115,0.129249235162612,1879.1284572408908,2160.044759890999,-1481.6700341028372,2.1449282407792456,FRB/US FTPL
2012Q1,3.2181044406449644,225.34913352927148,8.303418325070396,17197.557883410827,15716.10399514983,1981.0628122106066,278.96632558595985,0.183297032135147,0.15071506221713812,2141.561790304338,2725.031134437625,-435.11012215350917,245.92812934588255,11359.99840860909,0.106290322580645,0.129789203612067,1811.7728072539012,2150.332605491944,-1412.308873405508,2.1214583593375345,FRB/US FTPL
2012Q2,1.6767687573548071,225.82235929347368,8.225238071456346,17269.80001371115,15847.100755541038,1930.6009671494496,294.5196982013267,0.17684159866950516,0.1507838475276286,2165.73297516405,2713.2452584222533,-420.5674910533435,227.74514406440542,11654.269251187972,0.15453125000000012,0.130331774270974,1728.840517710792,2181.037710156438,-1399.0923222272652,1.8845580310795995,FRB/US FTPL
2012Q3,0.46111124411893945,226.8115395676294,8.071635812222151,17289.719740442717,15952.262804966287,1881.661302932921,303.5040669168048,0.1708519217003176,0.15084257120011618,2176.7933834840833,2683.288470595696,-377.1551381527597,228.8785269756942,11995.717974211106,0.146190476190476,0.130876897574837,1674.085893644362,2193.8376655398943,-1410.8218209861207,1.6968117138231529,FRB/US FTPL
2012Q4,0.3720502415355044,228.3626823902576,7.872765027560664,17305.80883273488,16047.69873450412,1888.6100706279205,303.6225330215465,0.16481743596466344,0.15034224074012945,2185.5638076747673,2685.3126278560776,-364.1199150347354,226.7356692945325,12424.240786627666,0.160967741935484,0.131424525764301,1570.212141416092,2199.5129646694527,-1310.9317431562858,1.7478802496703598,FRB/US FTPL
2013Q1,3.862754007085556,229.24783692332483,7.811348497372178,17473.7385728388,16267.487312702455,1886.8201969699803,320.20401842425645,0.1591157340897167,0.14944909472189596,2202.819005496269,2687.0323965970024,-347.3256262094405,215.4942267105109,12859.11608587483,0.144262295081967,0.131974611924474,1468.5723934002876,2212.031499356475,-1100.7498053764796,2.0053099929102665,FRB/US FTPL
2013Q2,1.0052698890369531,229.0144216941506,7.60733481171567,17517.708359664717,16343.338224007382,1867.6774014424377,316.91453201481727,0.15445352384340194,0.1488805290446073,2207.4815889465167,2691.5776677599765,-341.3152134025267,228.27481893363927,12864.395389590165,0.11703125,0.132527108813019,1407.311799507551,2228.23700922951,-866.0252285025387,2.0444642648984637,FRB/US FTPL
2013Q3,3.3458609033012014,230.26154559764785,7.329728195456088,17664.852445068103,16560.885685160534,1809.8437533497242,322.1333409151182,0.14997818606599822,0.14777974958821252,2230.019067616516,2699.031718070202,-327.4082765436834,239.46945858003662,13111.69315487396,0.08546875,0.13308196811715,1344.0129316693683,2249.820747989136,-1041.40167259524,2.8066249284323113,FRB/US FTPL
2013Q4,3.394807548684753,231.12051945923423,7.028292159686601,17815.41237991104,16790.203701880688,1793.4710433995597,324.48796814680105,0.14648527676192385,0.14720922484334964,2292.0500049992315,2714.8336179315284,-283.88013777301654,234.65042682820825,13651.30569007134,0.085483870967742,0.133639140079929,1279.0988412965053,2216.7210581419918,-865.1211308277751,2.84182693307979,FRB/US FTPL
2014Q1,-1.463705547328686,232.562114607484,6.710918525735655,17750.34021581028,16792.584848167684,1804.1089117203628,360.3777170038613,0.14327046560884169,0.14672673681195475,2286.076404619032,2783.2490074684856,-349.85281054247184,236.4696790893696,13993.67707429207,0.072786885245902,0.13419857313486,1221.6834253090626,2262.5708940602813,-890.7073048430334,2.858293544029103,FRB/US FTPL
2014Q2,5.0496225711107465,233.80602170228553,6.304629167830858,17975.841890457446,17102.173658742235,1778.9060707242616,380.2103682896953,0.14018816860496391,0.14625561389168723,2335.9217781268408,2828.41904125019,-335.1916230753358,227.48458642991716,14040.84821558444,0.09109375,0.134760210464934,1174.7825519102892,2275.2521778707724,-915.1727667273319,2.7060261049952414,FRB/US FTPL
2014Q3,4.752954582843927,234.41548207820293,6.187556245576662,18190.711846481532,17377.34416546823,1781.4156597278604,353.2671855937685,0.1371895087024072,0.14573392096203228,2339.396710161152,2816.145398503923,-342.9859817511832,250.66916441012145,14367.295583993577,0.0896875,0.135323991116997,1160.1837443730828,2304.321862556577,-972.2632372096452,2.588818009992743,FRB/US FTPL
2014Q4,1.9392693273950106,233.8338136464599,5.8045657407110856,18279.11770058818,17479.42523906751,1780.711983786413,357.2742315063272,0.13422936145184403,0.1451019102260262,2316.5642824966717,2833.672663436577,-396.26162877343444,221.83822988403924,14764.87118114778,0.1051811696164074,0.135889849061012,1101.7495785462563,2374.2712006936054,-954.240238003205,2.3727039621482637,FRB/US FTPL
2015Q1,3.5141055326903365,232.33033700892446,5.6263724010976075,18440.412041466912,17623.632952870477,1811.0413129474302,369.77432704459324,0.13126206530619927,0.14428094037691566,2240.9343610224773,2753.84240379904,-383.2283106484194,221.5928120787138,14938.767276809669,0.1149726555183379,0.136457713378069,1073.166875665133,2420.5622824391294,-929.9236619059,2.0740001494747164,FRB/US FTPL
2015Q2,2.3976893530807786,233.9193433136966,5.538432782105938,18551.27994203015,17831.26557885139,1811.3239982726732,375.6229576706605,0.12845880759418932,0.14343458652043564,2241.932708453554,2738.419450013714,-383.8471723030464,210.87418950325113,15018.696931702476,0.12594151339416865,0.137027511165673,1046.2326613166301,2439.0094527150422,-906.1792919033084,2.2735891398464885,FRB/US FTPL
2015Q3,1.5248242504931402,234.8092243697578,5.227449147506029,18622.133509107527,17946.81983188142,1780.938461211655,349.033646455039,0.12573754895726338,0.14251952453331918,2202.8800439374763,2727.210356878729,-424.61071027917177,212.07011788666355,15213.186675201432,0.1356927215280282,0.13759916913263,1013.4788969160408,2474.9376811811003,-932.7508235985287,2.3124924037902206,FRB/US FTPL
2015Q4,0.6673042745781291,234.79324701578466,5.143078098814134,18653.226010326132,17976.267735141493,1760.0225808255527,320.30083533733045,0.12310437450830676,0.1415558665100253,2165.098696061403,2674.916881521184,-384.42095200339344,231.11674497116783,15903.412739676523,0.16080645171285768,0.138172612729691,993.3664211963571,2398.8004403129985,-918.3556187012686,2.2941162202426493,FRB/US FTPL
2016Q1,2.248872532681645,234.66861294248588,5.01208030747447,18758.393186827336,18061.63644779599,1687.1229477811282,333.6467497779422,0.12031662783241462,0.14027017307603917,2125.503704819894,2624.0456773778346,-401.4806009375009,213.52056458306066,16250.56357410086,0.365806451612903,0.13874776650914,962.6921433887227,2497.2688235217056,-1027.30467468649,2.0226308309313756,FRB/US FTPL
2016Q2,1.233068902034518,236.5479529080547,5.041314558952837,18816.308385979835,18240.619102044748,1669.6307372692916,336.85740905928986,0.11775215867152687,0.13894035305529936,2164.1306070911273,2641.027413413588,-387.7812938614661,214.66424906899877,16358.316596139863,0.37,0.139324548701176,927.1547850547685,2510.6154002232515,-1053.8794549781148,1.8377316040589753,FRB/US FTPL
2016Q3,2.779125617697531,237.55468975985136,5.009145331390922,18947.495802809146,18414.530037604196,1664.2871368549706,344.54777204662685,0.115413089169838,0.13756996196077126,2210.6102491290426,2679.800249740861,-384.3326654266322,218.75367301281523,16735.438019741574,0.3953125,0.139902875429288,907.4649082593363,2551.720970227406,-1093.0495309599794,1.6418939472110534,FRB/US FTPL
2016Q4,2.1194135317870173,239.06678913835813,4.9077813707193325,19048.15619104149,18601.175416025304,1659.9208165175794,324.1930909173408,0.11383961857548006,0.13709957840097434,2208.698785053002,2725.96813846584,-354.64819789994425,273.2625071672922,17200.78043461813,0.449180327868853,0.140482659317988,883.0623588565371,2542.9018426756775,-1107.6105879156175,2.233334710853051,FRB/US FTPL
2017Q1,1.8481489569914802,240.743493576074,4.704131703342877,19136.369398037248,18782.20825267384,1637.7740327803804,241.27577842675925,0.11189166784227386,0.13663625577460847,2277.946006546158,2796.896760269609,-327.3864180919951,270.5155654346422,17299.22662450439,0.703870967741935,0.141063810062694,851.8468614548492,2551.1676138696707,-1132.7594819077117,2.5355195091620506,FRB/US FTPL
2017Q2,2.1714182209748856,241.0256474552133,4.501216438966743,19240.534527794367,18933.260278283717,1605.7191878999,253.69982500355462,0.10919958119443542,0.13554366063961637,2287.3258364799167,2825.238478479956,-399.11533984658826,262.46118119768744,17360.151563865635,0.952812499999999,0.141646232116232,835.9474065853273,2602.5602076026635,-1172.0221277288288,2.340833563454298,FRB/US FTPL
2017Q3,3.0850096715489883,242.18239676553353,4.455289244443075,19389.501332179043,19177.30369615097,1609.894062463954,269.42416035367484,0.1068090596741915,0.1346757201007414,2320.8619659226974,2837.2423309481833,-327.72087074400815,306.04928243514047,17801.11280525891,1.155555555555554,0.14222982307925,811.3111499574115,2635.1092947633374,-1205.1427015106306,2.311205498968334,FRB/US FTPL
2017Q4,4.414591809094048,244.10693443116574,4.32074679947011,19604.678381022153,19508.97260650568,1643.2844650363763,271.49011017290997,0.10486403287990549,0.13430811376507074,2412.5020738527996,2951.462537076638,-353.30194251048374,324.33362535662155,18286.18912396915,1.201774193548386,0.142814474733964,804.0940282252801,2656.8775131365283,-1245.1776583481587,2.430557331620751,FRB/US FTPL
2018Q1,3.126763555013668,246.1620132730298,4.183471004138068,19758.526892196554,19786.470037419196,1559.8850867793428,247.66203142630985,0.10311232400576709,0.13462442376458553,2449.2314332683686,3007.9208827353427,-369.98486121549394,312.39015115808365,18909.22775751193,1.447903225806453,0.143400072796428,793.2847713018289,2687.3580117524066,-1369.7384247402204,2.8153587455538513,FRB/US FTPL
2018Q2,2.0203392210788707,247.5209830670701,4.088546223156929,19858.5766646755,20026.56227341258,1506.214509031406,267.65683229026,0.10068840175909742,0.13480224192506535,2492.490751560746,3018.685035486543,-357.78262533139383,301.64802871899064,19069.96944531659,1.737187500000001,0.143986495771684,776.9118676933496,2716.943082732293,-1409.240650812576,2.9712335180382095,FRB/US FTPL
