quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,personal_tax_rates,corporate_tax_rates,exports,imports,trade_balance,net_foreign_investment_income,debt_to_gdp,interest_rate,transfer_payments_ratio,federal_expenditures,government_transfer_payments,federal_surplus,simulation_type
2005Q2,1.8854470755677255,191.88104638089382,5.189210850897536,15801.851054709083,12689.49409476304,1228.2230462950122,359.8596205697177,0.14259346227327258,0.21857339884796054,1293.7144614250092,1967.381247284766,-684.7156731662596,77.22770051195705,4974.760136832634,2.94265625,0.116405427815485,752.2657082173239,1372.5522362202444,-238.39579836008124,FRB/US FTPL
2005Q3,3.0432487732319653,194.75558030679602,5.04537411599688,15922.531959702686,12900.339581749766,1257.05232721595,365.33602452102343,0.14223770120468654,0.21731984848551555,1299.123129020037,2016.7559714968954,-715.2948856413491,85.79947133002194,5042.076363172241,3.462343749999999,0.11684530919439,762.8081702354733,1391.879752438456,-234.28717052789978,FRB/US FTPL
2005Q4,2.137782415907452,196.49425005918283,5.0376946894069965,16007.857036768439,13073.149714048312,1283.5439856055418,401.97890588210873,0.14188998732903557,0.2159209181706206,1345.3686331825593,2116.1838700875537,-799.5035587117071,58.106535099783414,5159.28684861249,3.976666666666667,0.117290253201153,761.4229466536958,1400.433305554233,-198.53369745709432,FRB/US FTPL
2006Q1,5.268750782923348,197.4856731423559,4.803073457987046,16220.10534559249,13337.966290743563,1342.5107757656292,415.32948132430647,0.14159692074578248,0.21440292127328836,1406.2479638852803,2163.5991664764138,-759.9034095495914,59.37801989521871,5277.318399266271,4.467258064516129,0.117740204591795,793.5965791511674,1446.4689089162423,-182.91025688136017,FRB/US FTPL
2006Q2,0.9580095202515795,199.23353838514436,4.744166960330654,16258.999441494681,13484.289120195735,1369.6329299057538,425.187971253738,0.14125319211650333,0.21264609864532735,1449.7100977207838,2210.793001371662,-781.7619873363532,53.24543139867115,5200.595331621993,4.90375,0.118195099704595,786.331292389652,1467.0834369155784,-170.74173181298826,FRB/US FTPL
2006Q3,0.5298624194225001,201.0705233321,4.7407840159374155,16280.551294693232,13594.227987218077,1374.4816222700774,443.4115715368055,0.14095668780014095,0.21073985573489806,1463.21563100487,2253.9666466979943,-835.4253331304317,40.73963386461988,5242.187156534091,5.249365079365077,0.118654868138452,774.5287670798334,1492.4097865963845,-155.04805987639224,FRB/US FTPL
2006Q4,3.352725821249436,200.17149614079824,4.541132794334302,16417.58535121841,13755.898018466109,1419.6700570791324,406.66372078888645,0.1407265786975024,0.2087017092521085,1516.831973201573,2224.216852233706,-738.926443822989,48.459036517223154,5312.067518293953,5.245645161290323,0.119119432239517,792.2891156345003,1490.3045166668671,-142.78175155476978,FRB/US FTPL
2007Q1,1.1342888931011434,202.0926735457994,4.618824875114175,16464.207134979624,13924.03214069365,1475.4283475914872,409.4836672081847,0.14045528192290727,0.20643011293304625,1560.8381326498002,2270.5603115119557,-765.4479176724537,47.30144744559486,5426.3903615664585,5.261935483870968,0.119588707101234,785.8288722149575,1563.4606618324324,-155.5647835583454,FRB/US FTPL
2007Q2,2.372343914655062,204.35438377578478,4.590129364751113,16562.144177349823,14102.006513682463,1502.8122355189644,402.89701586742655,0.14018504963940973,0.20397937147847472,1603.1467306073953,2320.02012669441,-738.5356414416177,65.42767508520882,5306.467342248535,5.248906249999999,0.120062598960474,805.4111803942019,1553.462772530479,-177.56459808811954,FRB/US FTPL
2007Q3,2.2355015119721595,205.58115021760648,4.7600746460283565,16654.965058150494,14256.870907353286,1502.4695925701044,366.91535355304376,0.13997023878629655,0.20142478015865262,1663.3612970620675,2364.4475086404805,-670.175759376881,120.90066265035566,5409.3112937351925,5.09031746031746,0.12054100839862,812.5391201188902,1573.3975367186604,-226.2768832743356,FRB/US FTPL
2007Q4,2.445341915228028,208.05236651728663,4.902202134520447,16757.09462760539,14400.161953918194,1514.0848727691136,348.6876383729205,0.13983070444160142,0.19881407906014248,1725.5388852205638,2428.113745882938,-637.1021355760338,163.34320634835387,5522.793265033667,4.496451612903225,0.121023827622191,830.4957918208833,1608.5577494453041,-266.6386263423195,FRB/US FTPL
2008Q1,-1.7677035067755755,210.2832725476087,5.095410184796774,16683.204081242195,14387.78400317264,1537.0226289254883,288.82040892140435,0.1397468090812414,0.19616084760003544,1785.292332132285,2529.37211189498,-696.9584854394946,153.72349604155744,5686.333295743917,3.168870967741936,0.121510940045049,845.3664518653179,1641.6130165714756,-351.8573919418513,FRB/US FTPL
2008Q2,2.3232433369607004,212.97009355020683,5.436723020174771,16780.38388025573,14540.114239995313,1553.9343958948082,275.99343628070665,0.13977922144151392,0.1935637727182789,1873.8711795142833,2623.7752742420976,-687.9368602653857,160.38220503155392,5651.483251689632,2.0903125,0.122002220583853,867.3197425060355,1980.9432515889375,-716.5915893359628,FRB/US FTPL
2008Q3,-2.1592514636814992,216.25108058826393,6.129017226679521,16690.04525824209,14568.637416571339,1501.2127691936003,261.95409672453076,0.13980478337231958,0.19093874396418162,1888.6480342478776,2650.4449043796194,-682.7335266647968,179.20111130724146,6146.893093754697,1.9575,0.122497535789656,877.4382784957957,1774.167424068057,-562.2977286186942,FRB/US FTPL
2008Q4,-8.894690145157114,211.28974810183328,6.979392298793634,16323.009268747595,14281.804606122476,1457.4782424197274,161.5727567102116,0.1398439396267908,0.1883458253795719,1669.0666565683441,2277.538720683001,-599.318447290552,99.57126468511217,6706.326832579304,0.534032258064516,0.122996764946469,886.7264868224561,1740.8563310006261,-640.2367618407893,FRB/US FTPL
2009Q1,-4.598885114295115,209.76106408331714,8.398391298447006,16136.414871053277,14105.890309218334,1212.3528715645539,166.274858301182,0.14007711668801498,0.18600441244900523,1482.7243477698553,1889.943940879164,-379.1563008941282,123.40466906588998,7118.496495453339,0.187049180327869,0.12349978368454,897.9016876183092,1850.449653225142,-1031.2596879983032,FRB/US FTPL
2009Q2,-0.7500325554715914,210.8604412502553,9.396729046297992,16106.186129380902,14054.662990493394,1145.9669038460818,188.42561101972905,0.1404082185895562,0.18385203906402925,1490.6587051921329,1837.5553550026507,-331.90285351574784,125.45981168245528,7441.965891552124,0.17859375,0.12400646050365,920.7661412404469,1981.659321696595,-1224.41014901668,FRB/US FTPL
2009Q3,1.3615321255855406,212.62335786542408,9.72823851215309,16161.102263549748,14117.792883915334,1148.7604643467077,201.02785822915303,0.1405539325896983,0.1816303720179353,1561.5965285964242,1973.3176353023673,-349.12385044811765,184.0213836069348,7812.317763854032,0.154615384615385,0.124516663149986,929.9258406159765,2006.2953242278859,-1229.0193246932174,FRB/US FTPL
2009Q4,4.258978726290508,214.26785782816467,10.036770323929971,16334.096077270948,14311.259411930674,1155.2097250103043,233.960363971039,0.14054638083981272,0.1793904922068117,1666.8743063681939,2127.1768976642834,-390.50694752861915,176.78322845496106,8118.232380144886,0.118709677419355,0.125030266622286,946.2480828101486,2003.2167815065657,-1186.2218190679557,FRB/US FTPL
2010Q1,1.8906228822622495,214.57502333482995,9.941256903317116,16411.48285923827,14418.579440174919,1204.53208815228,249.5035641012899,0.1405287414015592,0.17728760518418896,1720.81861744012,2216.862749902581,-395.48496756294315,205.53724190337812,8549.900405680204,0.13672131147541,0.125547153632512,956.0355932934093,2112.699166166408,-1264.492412731182,FRB/US FTPL
2010Q2,3.8111618908232,214.4682355362773,9.771058684015216,16568.597201009798,14625.67765384566,1226.799441824003,255.08433659825607,0.14049502549552426,0.17532316024162542,1778.1894064304877,2307.3778738623473,-430.0473017093015,208.0420097409425,8878.05856132728,0.191875,0.126067212730275,966.1568594801485,2117.719348985562,-1244.6499836349096,FRB/US FTPL
2010Q3,3.031811462944489,215.06741973839755,9.587488195884564,16694.656489802637,14779.545154529123,1268.1336290823833,272.12973626326834,0.1405242672269744,0.17357953074308652,1833.2721782760595,2374.182606210237,-449.5165016819213,199.66187016934094,9258.67417901272,0.1884375,0.126590343725849,963.3924452773196,2141.3623782370014,-1227.5557624911728,FRB/US FTPL
2010Q4,2.052965224654457,216.80199000912702,9.63860608289103,16780.560622004134,14940.384629372238,1304.3590625198208,283.3159013043813,0.1405092660576754,0.1719495896523564,1924.809930901454,2436.6821305116473,-387.6916033911252,214.39597164217594,9659.545462645656,0.189365079365079,0.127116456090714,963.3022311016335,2152.105918948626,-1212.9415987090165,FRB/US FTPL
2011Q1,-0.9904615709324108,219.09956662345354,9.138642873905559,16739.06077212941,14978.386845437899,1434.3453608222633,276.08288311588615,0.1403781059207246,0.17035782424198165,1990.37952797986,2546.650919951559,-460.927433119792,223.8343946335714,9891.599395477291,0.155483870967742,0.127645469268636,939.4912016023743,2160.1301017737146,-1164.3014662228568,FRB/US FTPL
2011Q2,2.6586346547141204,221.53742319116404,9.172403182636097,16850.68895200349,15176.02424722967,1451.7824689170493,275.770587717423,0.1402620018341149,0.16892905075709264,2063.1777349590516,2632.268166662244,-462.0735626466496,223.5150029084978,9999.675526594323,0.09328125,0.128177311804698,935.4204388609862,2159.940912260697,-1193.8177337404088,FRB/US FTPL
2011Q3,-0.12774309592202804,222.95932229275087,9.11564743135171,16845.30841326971,15261.566757476536,1479.2241533877645,247.7167922635635,0.14022531282400252,0.16772021069175935,2101.7926750628367,2657.8504972885376,-413.300643451228,246.5536042820839,10364.961643631388,0.08390625003089773,0.128711919807037,907.4569590584749,2150.1367851695977,-1138.858338508587,FRB/US FTPL
2011Q4,4.434351039206064,223.92862799465922,8.75514171080556,17033.092392378585,15447.97670538032,1479.7834959879312,286.21052347269705,0.14029987284534573,0.16675319851538373,2094.3466610542105,2684.7034079388764,-424.7843446990588,261.23182777602165,10728.244125254494,0.075081967213115,0.129249235162612,912.086390376286,2158.9072841074512,-1118.5348981616385,FRB/US FTPL
2012Q1,3.301629314809418,225.1607431645787,8.348035896498715,17174.266614967124,15665.841370662403,1477.8364789621612,309.72160984135047,0.140419459216194,0.16594674405066812,2132.299291182829,2723.6719969595024,-441.63493007958897,247.05744195711688,11081.759428463101,0.106290322580645,0.129789203612067,912.0960120477727,2148.29498713223,-1029.551469087942,FRB/US FTPL
2012Q2,1.7443003674955546,225.6097249364164,8.263165333144505,17249.32284571063,15797.700504941464,1497.0311164804716,323.5285275502032,0.14038382077126052,0.1650821542112525,2156.419403191094,2712.0813979446684,-427.0604381861825,229.13594916075357,11272.011284150916,0.15453125,0.130331774270974,903.3495456325168,2177.96208419843,-1013.2405040185997,FRB/US FTPL
2012Q3,0.5417237791320421,226.57408157273866,8.101569011073277,17272.6995927109,15904.443937825363,1518.4821178038887,331.05011022149097,0.14035824528124996,0.16430412130361505,2167.496017207398,2682.3835208722357,-383.6435228674856,230.51242650436225,11503.772599781212,0.146190476190476,0.130876897574837,908.1755377796903,2189.8054376736964,-1007.8174027404608,FRB/US FTPL
2012Q4,0.42874748477430574,228.09973590194295,7.895505420357984,17291.223584845233,16000.57742061413,1582.558173595856,331.0106318317205,0.14037537180470105,0.16362391867858805,2176.2930688414376,2684.476599320374,-370.6956502781904,228.3405458370305,11821.486132784485,0.160967741935484,0.131424525764301,883.6487008369246,2194.723387071793,-922.4824109069694,FRB/US FTPL
2013Q1,3.894895271389487,228.96007724133474,7.833121527510008,17460.41473776226,16219.70349254281,1656.5642732868416,348.44923430293517,0.14038792525281216,0.1629730508276762,2193.5488421099926,2685.8802325837164,-353.51321183057496,217.1995558229922,12138.922375956441,0.144262295081967,0.131974611924474,856.4411184192729,2206.6259095352466,-703.1113953772151,FRB/US FTPL
2013Q2,1.0371509171640985,228.70337406224544,7.624967310326799,17505.746194716306,16295.33914085184,1689.0867312280322,345.14325115182044,0.14040595393773736,0.16234066296162852,2198.2545617257842,2689.878546188829,-346.81941256354406,230.0478227521454,12048.396127203314,0.11703125,0.132527108813019,850.1355546303972,2222.282286784173,-465.8345262984983,FRB/US FTPL
2013Q3,3.360543638602565,229.92533472091586,7.344777769539736,17653.437791112265,16511.654431244606,1683.1231649973797,351.6289872853023,0.1404232564721036,0.16170119172050457,2220.735296139361,2696.6695054481456,-332.25702320645604,241.2492555513822,12186.115944867703,0.08546875,0.13308196811715,839.7991264699436,2243.379463941405,-632.8992621796594,FRB/US FTPL
2013Q4,3.440393620093829,230.75969616859925,7.039035797004843,17805.929577625557,16741.020906821843,1706.8469174830072,354.42782777692196,0.14044626114519096,0.16104308694050995,2282.5193399695263,2711.932757654387,-288.4971042208177,236.37081610457292,12590.2474562177,0.085483870967742,0.133639140079929,826.6702101407689,2210.034622176293,-459.73387525514704,FRB/US FTPL
2014Q1,-1.4124039452418908,232.17586727592,6.71481656232831,17743.167536568133,16744.32274913924,1754.6695326457914,389.4074245712479,0.14045040956334928,0.16032548628511134,2276.549999142705,2780.1785199038086,-354.3467164624602,238.15388574831493,12812.852961409357,0.07278688524590203,0.13419857313486,816.4042132540945,2255.404499652203,-487.91209450437384,FRB/US FTPL
2014Q2,5.104807822220892,233.39485730598355,6.30267581535846,17971.057261199752,17054.188693078264,1766.7000681920024,411.02036769561875,0.14047220475196356,0.15957014565208455,2326.1733435488673,2825.4364015452975,-340.0795615098524,229.13968524392877,12766.428561085479,0.09109375000000092,0.134760210464934,811.4068996783908,2267.679503833352,-509.1501786337976,FRB/US FTPL
2014Q3,4.803000729455675,233.98085236166656,6.18012649904756,18188.14549943385,17329.63743713111,1806.678690598644,384.28236831187826,0.1405071385195407,0.15876301742745072,2329.6492486874586,2813.343426597055,-348.01509244653477,252.20864474225547,12971.687878784353,0.08968750000046985,0.135323991116997,827.9111943810874,2296.272414970823,-554.4510874514197,FRB/US FTPL
2014Q4,1.9914442175299034,233.37841023907393,5.791318557603044,18278.922977740192,17432.56941105351,1844.181908072994,388.0050134712098,0.14057536211337093,0.15791927684058796,2306.9672871552343,2831.0084382310843,-401.13458067947687,223.56721929839966,13240.015402671519,0.10315701727818845,0.135889849061012,811.890909692023,2365.5466385015493,-536.9085322656409,FRB/US FTPL
2015Q1,3.5593332721262523,231.85673286182274,5.607771101330084,18442.300741437182,17577.37575791141,1913.5980800356356,399.9879077484993,0.14064127847875119,0.15700040202591015,2231.743817511361,2751.4150581175913,-388.04069734246224,223.2388156025698,13305.140754925187,0.11463630090795088,0.136457713378069,816.1600511678537,2411.25594555124,-504.5449858289162,FRB/US FTPL
2015Q2,2.4454261487306894,233.4217516810054,5.514667687654706,18555.394302821675,17785.643654592674,1951.817604392938,405.47125248816343,0.1407115619401939,0.15601264374517992,2232.858932997681,2736.052705377832,-388.57736099660667,212.5218198135111,13284.107267017238,0.1259375,0.137027511165673,820.8432657359505,2429.2210936942233,-470.8113165629136,FRB/US FTPL
2015Q3,1.5744261789983232,234.28947432310125,5.197380466972845,18628.573473726698,17902.200552817096,1958.6024221755154,378.13153581084237,0.14079935444493263,0.15497273124815863,2194.098610134103,2724.937649586118,-429.10830910431906,213.700999943355,13363.193263451252,0.135692307692308,0.13759916913263,819.9846832896606,2464.6234229983424,-488.62515383790367,FRB/US FTPL
2015Q4,0.7167337786071929,234.25391063262308,5.107627901668327,18661.982716343464,17932.961747989044,1976.0001665320367,347.953433446712,0.14092972264351383,0.15391415681594783,2156.611917088266,2672.7980067063736,-388.8800693308898,232.66492894197387,13870.768285609507,0.160806451612903,0.138172612729691,828.5394181101168,2388.3644207283082,-461.6460882690376,FRB/US FTPL
2016Q1,2.291822281953415,234.11063272563385,4.973510591912731,18769.214487735568,18019.284635914588,1941.3668763438145,363.02668136940787,0.14111083975413433,0.15285713983302832,2117.326239392127,2622.0393747992894,-405.60069724126083,215.17191144974274,14078.291352769667,0.365806451612903,0.13874776650914,827.1154583159536,2486.139208972922,-553.8935255539673,FRB/US FTPL
2016Q2,1.2618677062121724,235.96710516618208,4.9977668429884545,18828.51864513693,18198.39836357942,1960.1833693007504,366.2111385318437,0.14124478415442612,0.15171873116136608,2155.9752256038855,2638.918126565562,-391.6795387989947,216.37860503783736,14076.87352040324,0.37,0.139324548701176,820.0143781624176,2499.0818866860154,-566.5602726901544,FRB/US FTPL
2016Q3,2.809052794379596,236.95355887778817,4.962210664267953,18961.209777586868,18372.499299233972,1989.4414368762812,374.74533398877617,0.14135409067949725,0.15053951699861626,2202.457592102864,2677.428711330455,-387.9091914096051,220.49334683341982,14304.113159680484,0.3953125,0.139902875429288,825.6786137823675,2539.7281891700536,-590.4661927374498,FRB/US FTPL
2016Q4,2.191302710817666,238.44464296843444,4.853985224413045,19065.369199083794,18561.421045061696,2012.4076580166548,353.50117043820575,0.14146617266409767,0.14936897108197467,2200.711543826301,2723.7387846117977,-358.5093151752498,274.77406273870383,14605.02295162902,0.449180327868853,0.140482659317988,827.2411775534778,2530.6388754361606,-599.7022403908231,FRB/US FTPL
2017Q1,1.9250520285879704,240.10056658509288,4.643683040629339,19157.34491323502,18745.040649902614,2024.8279722377754,269.3245560303427,0.1415743242747036,0.14822689235079858,2269.8638184190936,2795.434507464621,-332.24719872279843,271.999158175211,14592.945247852955,0.703870967741935,0.141063810062694,821.6771290948635,2538.525788019595,-612.6274860374003,FRB/US FTPL
2017Q2,2.2159903068860842,240.36652880067052,4.437014016460471,19263.770665667736,18897.331219496566,2035.3971718377852,281.95159411705345,0.14170334756166383,0.14716725172257483,2279.411179483396,2824.2884702940883,-404.1570508960192,263.95214389643445,14544.966220405888,0.952812499999999,0.141646232116232,829.5066687532701,2589.3804006896307,-626.6008411157677,FRB/US FTPL
2017Q3,3.1234742361732515,241.5055102538451,4.387805642517081,19414.784235481256,19142.31839430739,2078.755358095214,298.08201460284647,0.14178777456392863,0.14615022997859162,2313.0855841226294,2836.3550838342276,-332.72875785828074,307.5211256098651,14810.241338442707,1.155555555555554,0.14222982307925,828.0657718541697,2621.443433327298,-637.2078316182967,FRB/US FTPL
2017Q4,4.465667480634039,243.41082228790017,4.24398105368971,19632.748593528995,19475.468036871214,2147.544852948207,299.6136981488989,0.14183339760135036,0.1452048585961273,2404.694911668435,2950.737560620176,-358.45819323624164,325.7770334681352,15108.641127343783,1.201774193548386,0.142814474733964,844.3502429257009,2642.7281364202177,-659.5547285947224,FRB/US FTPL
2018Q1,3.22444199687908,245.4470824328548,4.098218783052493,19791.64984057676,19757.073958613822,2097.3143480111435,273.88240795922553,0.14189771157314593,0.14441032501509898,2441.5805425211647,3008.014688339791,-375.939223349957,313.7524012007784,15520.82823017158,1.447903225806453,0.143400072796428,857.7516902958969,2672.7082089984265,-770.4911696124877,FRB/US FTPL
2018Q2,2.102270346215107,246.79027956957177,3.9953746415601077,19895.94216023222,20000.722281316062,2086.2617132527553,293.04026203494436,0.14196588061440413,0.14377173209325023,2485.0067802924736,3020.075173708104,-364.7588027673553,303.08788316238076,15550.574963136318,1.737187500000001,0.143986495771684,865.0174879283327,2701.7756782281253,-783.1552661500149,FRB/US FTPL
2018Q3,2.4721225889109633,247.75368274212212,3.8572193135851998,20019.285938909048,20210.50560202504,2114.0865511234706,290.84448248317597,0.1420276564139961,0.14329513656787413,2459.0501761596774,3066.238586120802,-462.96289536177204,268.73899996453616,15835.957382698427,1.923492063492064,0.144573614162037,880.4026542240866,2694.4185670173874,-759.0861219949494,FRB/US FTPL
2018Q4,0.5518931162932004,248.76875801072475,3.901852993846423,20046.92626791534,20324.663852461876,2113.200444567316,297.1955088326009,0.14209015208563422,0.14300121576446723,2460.849680322753,3083.381269447512,-501.13376925040006,275.1120211229392,16210.76876098725,2.21709677419355,0.145161289504258,889.8246497114534,2744.56938247727,-834.27012263005,FRB/US FTPL
2019Q1,2.4768708409730773,249.39977798642843,3.9223713468131187,20171.445510456466,20511.162894755507,2185.681025674591,273.8869471398399,0.14217954115563805,0.14292690728358615,2463.5493697661345,3045.1064369221476,-445.1794075961204,292.766632488696,16453.91598846849,2.401311475409838,0.145749372033422,910.9146993647181,2836.433080646327,-904.4484196733856,FRB/US FTPL
2019Q2,3.312689454772766,251.25015072144288,3.724821728974179,20339.193510042285,20787.99194571539,2248.2706067412605,287.1695213012835,0.14224701618960764,0.14303155702004858,2470.4746056059976,3076.8251073618053,-452.3071797158281,293.32181802808765,16361.750017436523,2.3978125,0.146337701402653,910.622123832021,2862.1609376549522,-921.1721135108528,FRB/US FTPL
