quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,personal_tax_rates,corporate_tax_rates,exports,imports,trade_balance,net_foreign_investment_income,debt_to_gdp,interest_rate,transfer_payments_ratio,federal_expenditures,government_transfer_payments,federal_surplus,simulation_type
2002Q3,1.5457275390822642,179.27173431574641,5.79791831758516,14432.092258129502,10828.170739342235,1116.5069673875905,164.365268568321,0.14810304515382827,0.22973478276646866,1028.1254995070215,1452.185902231513,-432.9784342471753,45.762904456084414,4629.246319374937,1.748125,0.111910262128689,636.0099169568402,1169.1057496353692,-205.8968748995593,FRB/US FTPL
2002Q4,0.41042072683623587,180.25813146396393,5.9208458490480425,14446.907932140193,10897.342321527294,1124.952104652752,182.49170068974394,0.14967173899044042,0.22899998340378255,1014.5965832105121,1485.9684130942408,-468.0295593994562,61.34416339690354,4716.359933592214,1.455483870967742,0.112292586330221,651.9028031935014,1185.226694814039,-215.90551010599842,FRB/US FTPL
2003Q1,2.0035831396725707,182.0104568951674,5.951685577273511,14519.453421995266,11001.1277037949,1115.5532177770867,202.58524099491376,0.15066088384533796,0.2281698558484671,1014.5872641664378,1513.59864884545,-512.0199883537808,45.94790906399112,4776.248015585625,1.255245901639345,0.112680190652636,658.1782451236311,1204.068497738025,-231.52323901642518,FRB/US FTPL
2003Q2,3.431911713025926,181.6639133537169,6.233543581427349,14644.56306675887,11131.139843233806,1122.1369483572064,199.16481775442125,0.15104678699117444,0.22719574893694416,1016.496194526357,1509.4851826133067,-487.35000860015515,58.73686116987413,4809.130197686149,1.253749999999999,0.113073078340461,689.1278117129634,1220.7408724958652,-281.4143447787153,FRB/US FTPL
2003Q3,6.505496189733151,182.93493895616223,6.1863650299381305,14884.685793827204,11374.106485684531,1051.8269766453152,219.96473144487442,0.15104027085422508,0.22616916764874,1045.0368940774706,1536.1810050652718,-489.3466515871861,56.92643709508588,4892.211864474057,1.015,0.113471248746759,691.2387297976688,1237.8989875763577,-359.76504990370876,FRB/US FTPL
2003Q4,4.519944262175102,183.5758443493185,5.900191805596929,15053.834548038232,11569.248920978884,1121.3696466499453,242.02371262330334,0.15063711718330927,0.2250472593215581,1098.0760563699387,1592.6353193255763,-477.5897211844618,81.81577634710406,5005.842698683406,0.999516129032258,0.11387469748381,712.3612968983329,1238.8941011391514,-293.9236017593114,FRB/US FTPL
2004Q1,2.175660727669282,185.05968971583746,5.770489867172672,15135.937723008357,11711.433605186841,1107.1539085499267,252.2235075493778,0.15001151096097143,0.22390133528886755,1138.4502355783623,1673.8966680419678,-513.9370417614817,100.26816716469196,5096.016032959726,1.003225806451613,0.114283416471711,722.2047658488729,1279.1930806250161,-323.41192763867303,FRB/US FTPL
2004Q2,3.0049630849404707,186.43886926839465,5.681394512797056,15250.073237771638,11890.963815756975,1116.607905278992,270.91568862117725,0.14933764806654531,0.22279838780890088,1173.1417922052528,1759.0332327378005,-588.9108965280612,75.36483611331714,5113.114346573661,1.01328125,0.114697392178025,728.2972724400933,1292.3387577694373,-295.1400135308202,FRB/US FTPL
2004Q3,3.6960569620099197,187.5622927807597,5.5326182220017515,15391.639123404611,12073.930594900245,1148.5355238536977,291.6494720496422,0.14866835263643208,0.22173104668077667,1181.24312037303,1801.9504485024331,-610.3642292520728,84.06694010195089,5182.223713393055,1.439375,0.115116606946076,740.661825993864,1298.8151818197762,-268.0966708185931,FRB/US FTPL
2004Q4,3.9848908649915415,189.52510723471926,5.488166387929237,15545.740450475461,12285.822569936907,1176.7567213346479,295.87923975186305,0.1480768476872916,0.22070430680918932,1220.5236675766307,1887.9294370143534,-687.9972575587698,57.343601248033025,5287.4661670168525,1.957142857142858,0.115541038174976,735.739281095954,1316.2593472370975,-286.4068582600734,FRB/US FTPL
2005Q1,4.333289185250777,190.4280026611852,5.379582023907651,15715.066440014565,12515.265907438887,1247.4595381856568,371.46323689984166,0.14747053923525183,0.21961987870727614,1255.4048993088484,1919.3017473332718,-646.5840436365173,89.76004318726316,5413.888240293297,2.480483870967742,0.115970657036629,748.2622790111045,1357.255979738195,-215.4915756030577,FRB/US FTPL
2005Q2,1.8934341563067392,191.63084500662475,5.214078308384365,15789.631389477396,12662.393702760093,1265.935239777986,359.5033015541031,0.146885379738357,0.21846407018047567,1289.6919059446268,1964.2462083033738,-685.4548042630676,77.21720869435288,5341.615946333197,2.94265625,0.116405427815485,749.3248971993597,1370.8599860906838,-220.1260477035513,FRB/US FTPL
2005Q3,3.0515188799107302,194.49151674270598,5.068794879442935,15910.547922631722,12872.362108203833,1293.7836857365046,364.98294894408434,0.146363257395923,0.2172293047767097,1295.0919463195792,2013.3403298723165,-715.8089262100235,85.74632491309248,5403.600795757625,3.462343749999999,0.11684530919439,760.092930462077,1390.0463354510575,-216.8259727398671,FRB/US FTPL
2005Q4,2.1450247497483588,196.2178112473161,5.060342859836027,15996.098400171602,13044.309920253656,1319.6346329257149,401.58787067900755,0.14587040974849352,0.21586803902957918,1341.2042953151117,2112.42029350688,-799.7921268281598,58.05312189751758,5519.867567761488,3.976666666666667,0.117290253201153,758.9546967362021,1398.4732728214942,-181.6007361071117,FRB/US FTPL
2006Q1,5.276421683237231,197.1979632624176,4.8244550789984775,16208.501632655945,13308.070984116272,1377.9279701993553,414.91206159161095,0.14541457898797974,0.214363313903918,1401.906990626526,2159.605056850717,-760.1990744761522,59.30772431514675,5637.252476986098,4.467258064516129,0.117740204591795,791.2524295652581,1444.3137201690386,-166.0976242943077,FRB/US FTPL
2006Q2,0.9635503439128004,198.9335178320465,4.764578353433712,16247.592965142743,13453.563066978371,1404.081729957016,424.80142705451954,0.14492219706735124,0.21265280302686362,1445.2455762883162,2206.539171625186,-781.9206097425744,53.148788358397944,5547.365261687468,4.90375,0.118195099704595,784.2138435367943,1464.7868835274253,-154.8170411850942,FRB/US FTPL
2006Q3,0.5365190459464488,200.7580882680867,4.7602901532277215,16269.400444724904,13562.815239642761,1407.6524971769804,443.0176506164894,0.1444710036999681,0.21077659542177807,1458.7184992235761,2249.471727298971,-835.3501735717014,40.641175930273135,5584.380893282068,5.249365079365077,0.118654868138452,772.6263528730551,1489.9650762630615,-140.50712317178363,FRB/US FTPL
2006Q4,3.3589455296656467,199.8510508236246,4.558614540349835,16406.595752717196,13723.623341852377,1451.6329170118063,406.30492056420576,0.1440696502627601,0.20873536638942985,1512.1782059011985,2219.711073307152,-739.0190792641499,48.34575403809095,5652.087566322593,5.245645161290323,0.119119432239517,790.5132446173959,1487.762660170815,-129.46674834554503,FRB/US FTPL
2007Q1,1.140232889739679,201.75986949191253,4.635904721989567,16453.430824829567,13890.914452151093,1506.8061139182523,409.25672012348093,0.14369172141572706,0.20651867221982367,1556.0573080384775,2265.8339823004517,-765.4154252020502,47.16665093425099,5766.814673921234,5.261935483870968,0.119588707101234,784.2199744461018,1560.6707600509467,-142.5379547235053,FRB/US FTPL
2007Q2,2.377668396544408,204.00867333871858,4.607176208334591,16551.524083770357,14068.021074240807,1533.6472154208725,402.70711237100625,0.143315042215623,0.20412376691866813,1598.2433922271318,2315.047622589013,-738.4674454279917,65.23538283392193,5632.624340334694,5.248906249999999,0.120062598960474,803.9039989653938,1550.601815967583,-165.08772769606756,FRB/US FTPL
2007Q3,2.240427911911524,205.22433867070046,4.776163239686164,16644.490437597928,14222.110412375505,1532.1511256019182,366.81942240100597,0.14297674950606637,0.20159508714598695,1658.2794215829938,2359.249265642558,-670.1310441638673,120.6276325619395,5734.171999922555,5.09031746031746,0.12054100839862,811.1480790674622,1570.4036310005495,-214.56081307963944,FRB/US FTPL
2007Q4,2.450679946009871,207.68233859734843,4.917505489189415,16746.77926141384,14364.636360243916,1542.7180564175762,348.6220692288991,0.1427227250231165,0.1989876602876698,1720.270302782562,2422.6149315892367,-636.9864323933682,163.00584584472182,5846.332133286113,4.496451612903225,0.121023827622191,829.1939421281792,1605.4002287301482,-255.25649934174328,FRB/US FTPL
2008Q1,-1.7631288699924144,209.90046006124072,5.1093129500559815,16673.124883378157,14351.844897320263,1564.9494461309362,288.7970902744441,0.1425534993739451,0.19633471505910027,1779.842244078684,2523.514047581594,-696.6217330036742,153.4053783489878,6009.715439151975,3.168870967741936,0.121510940045049,844.152108152021,1638.2937829022212,-339.9671463920949,FRB/US FTPL
2008Q2,2.330068947826191,212.57368499888665,5.449613134190039,16770.53214135682,14503.514038844178,1581.543944449442,276.0039809424725,0.14257704868847404,0.19374174440481332,1868.1508133963457,2617.588394209348,-687.5458974518905,160.07510759809927,5957.503637857503,2.0903125,0.122002220583853,866.1761929977822,1976.7420175718053,-702.7601188901623,FRB/US FTPL
2008Q3,-2.161261891930621,215.83994887323774,6.141842382330333,16680.16272112987,14531.299965571909,1528.480268778491,261.91788792674396,0.14257259298219702,0.19110759719506892,1882.884035402447,2644.0625003962796,-682.2058235796991,178.87099538847582,6465.964566921476,1.9575,0.122497535789656,876.376975128253,1770.3653129831696,-548.5140945312197,FRB/US FTPL
2008Q4,-8.893752078055428,210.87982668315732,6.991108785147743,16313.382319163862,14244.693998068922,1483.951191408152,161.6186149423703,0.1425600528329057,0.1884887405464659,1663.9789607316563,2271.9789334210473,-598.8110545408429,99.38699925044338,7040.074553117478,0.534032258064516,0.122996764946469,885.7400505549446,1737.0510316847797,-626.9332108444077,FRB/US FTPL
2009Q1,-4.593114451166258,209.34615277822422,8.409173319210195,16127.130629632327,14068.903334995934,1237.97202399624,166.17253528871868,0.14281612212436612,0.18609329023152943,1478.211527460165,1885.3211222799694,-379.0492848395999,123.16689962183354,7453.49316009224,0.187049180327869,0.12349978368454,896.9800894755346,1846.2974366521685,-1017.1905751596819,FRB/US FTPL
2009Q2,-0.7495563722734744,210.4355839537098,9.406897999806594,16096.938443074736,14017.341726804916,1172.2950104204297,188.23274954333684,0.1432563807433259,0.18389963323717406,1486.127909637306,1832.9949756006088,-331.860904691322,125.1965813250267,7771.142707055132,0.17859375,0.12400646050365,919.8938489985227,1977.103595710486,-1208.2835370260266,FRB/US FTPL
2009Q3,1.3565450905844045,212.18730334448412,9.738716358187471,16151.621673043812,14079.64816277137,1175.8975680709657,200.79462617613825,0.14352086610825687,0.18171070684555646,1556.8547659335406,1968.2543139721722,-348.8327960253487,183.6838682651034,8137.304644758849,0.154615384615385,0.124516663149986,929.1122472988052,2001.6076649045528,-1211.3396158078745,FRB/US FTPL
2009Q4,4.253597508741791,213.82090449653015,10.048185616289667,16324.294390445211,14271.900400109564,1182.282995975925,233.63379536725216,0.14349372029440868,0.17947698698823805,1661.8114825026103,2121.5012743046036,-389.97028231426316,176.43317840974882,8436.872577509439,0.118709677419355,0.125030266622286,945.4820909799887,1998.4763252739908,-1168.0607344225334,FRB/US FTPL
2010Q1,1.8924541976424791,214.12005505648514,9.951905438168078,16401.709826106555,14378.561416424121,1230.1263203121016,249.0235196375975,0.14332731449203182,0.17730606162883705,1715.5804232255653,2210.7678266514977,-394.7418282892168,205.1518730257203,8866.25537947488,0.13672131147541,0.125547153632512,955.3168417309599,2107.6273065494997,-1247.1068767868335,FRB/US FTPL
2010Q2,3.8129500122934696,214.00629108044512,9.781828911059428,16558.80462905435,14584.682228218897,1251.3090713962,254.48390859517522,0.14313944724628427,0.1752771755709539,1772.7574344569975,2300.947581803601,-429.1758407045062,207.62991350429286,9189.017067759723,0.191875,0.126067212730275,965.4816417493294,2112.5879618832346,-1228.3515842511674,FRB/US FTPL
2010Q3,3.036901974498818,214.5971347708581,9.597714024712703,16685.001749401734,14737.826000042363,1291.26923654574,271.2923211684857,0.14301915003709872,0.17344855026449868,1827.650335847349,2367.5009392690095,-448.57933261514154,199.25253162638404,9566.611596556879,0.1884375,0.126590343725849,962.7647107352525,2136.121114912087,-1212.5534350069865,FRB/US FTPL
2010Q4,2.055122184309255,216.32098186590844,9.649058278159343,16770.946637503053,14897.847688284503,1326.5746514941175,282.360148072555,0.14289379211006079,0.1717740219069847,1918.8825113071186,2429.763658658422,-386.925243405972,213.92992437735273,9965.42662171697,0.189365079365079,0.127116456090714,962.7162550794937,2146.7817388178646,-1198.6677247496455,FRB/US FTPL
2011Q1,-0.9898391000376708,218.60663064570764,9.148906793304365,16729.496597926343,14935.36187257452,1455.9307864625603,275.21183193020687,0.14265590363153471,0.17018419178686442,1984.2243029403498,2539.3050734481258,-459.8736313589083,223.35059391878963,10190.673283547827,0.155483870967742,0.127645469268636,938.9567950960509,2154.7271440192603,-1150.212808545362,FRB/US FTPL
2011Q2,2.661953943000128,221.0322544373174,9.182801620129107,16841.200748381427,15132.11684022752,1471.9720416991565,274.7887166281458,0.14239404717242946,0.16872815281489054,2056.7693934265444,2624.5809525512086,-460.9642215080123,223.02794256972462,10288.653357061306,0.09328125,0.128177311804698,934.9214783158826,2154.4800704715085,-1180.979865522483,FRB/US FTPL
2011Q3,-0.1235711346268429,222.4442804146462,9.125691579765421,16835.998836218143,15217.169591987331,1497.8215835311323,246.64839751234712,0.14219214849700992,0.16744947271786476,2095.2340626968135,2650.054080707644,-412.29524457243167,246.03560808165875,10652.085811519508,0.08390625004057854,0.128711919807037,907.0017154892822,2144.638779997923,-1127.5609466817398,FRB/US FTPL
2011Q4,4.439332941003471,223.40485691556964,8.764546037013353,17023.891063380852,15402.80113685785,1497.2365398783536,284.8676466036271,0.14215823082538961,0.16640529979529572,2087.784000694672,2676.8104934155626,-423.6904644440779,260.72986151622695,11013.873301327532,0.075081967213115,0.129249235162612,911.6548038124047,2153.3221003933654,-1108.1991784871243,FRB/US FTPL
2012Q1,3.3047498617889914,224.62772837924527,8.3573073440638,17165.122934128278,15619.718191414697,1494.6822285183837,308.1304576608746,0.14219373894402984,0.16551765157514803,2125.5944678971737,2715.633807401815,-440.53553750760386,246.55085709051738,11366.345299521934,0.106290322580645,0.129789203612067,911.6881510089418,2142.676069097462,-1019.7154521499459,FRB/US FTPL
2012Q2,1.7445751948457653,225.06943195900317,8.272539544009396,17240.151049650383,15750.783228451859,1513.7063107079339,321.94069091031423,0.14213920100639033,0.1646709723251265,2149.617373687187,2704.013805861165,-425.9891846402841,228.6576646904472,11551.505701535436,0.15453125,0.130331774270974,902.9671010812034,2172.1979491531656,-1003.0274211665479,FRB/US FTPL
2012Q3,0.5434889859948558,226.02538689268,8.110900217215553,17263.591551143145,15856.862654939488,1534.1587402470386,329.41808884274985,0.14204214745892174,0.16387497762748665,2160.6380260824985,2674.335884608913,-382.6424766610203,230.04127792721823,11779.425141747324,0.146190476190476,0.130876897574837,907.8101354213769,2183.95316334616,-998.0765145644631,FRB/US FTPL
2012Q4,0.4313940862779477,227.54136357463193,7.904528302441303,17282.220122914827,15952.456917456884,1597.710813464394,329.29017362631794,0.14196819330021804,0.16314812084015307,2169.3833243220565,2676.364922482553,-369.7316141364737,227.84211494753606,12095.930059159818,0.160967741935484,0.131424525764301,883.3098043380078,2188.8051593019436,-912.9197781589581,FRB/US FTPL
2013Q1,3.897235023890744,228.39373906661004,7.8424758296366415,17451.425258504783,16170.635632650254,1670.2010439398978,346.62360536989365,0.141921388029034,0.16247104338194246,2186.558230132016,2677.7190291183,-352.6126916256414,216.70299412493196,12413.905979023786,0.144262295081967,0.131974611924474,856.1272359240712,2200.622969254023,-695.0310405921352,FRB/US FTPL
2013Q2,1.0388345546992643,228.13196526573608,7.634297611050022,17496.80702214548,16245.707185849138,1701.9853261665603,343.2505586502867,0.1418747427246508,0.16180625567010076,2191.223074985097,2681.66223133989,-345.90504333200926,229.5293170236713,12316.57523654188,0.11703125,0.132527108813019,849.8369443215533,2216.187214044164,-458.8826024791715,FRB/US FTPL
2013Q3,3.362557197743144,229.3452776734355,7.3539987449278605,17644.512021428854,16461.05380772131,1695.378771010812,349.6391627114644,0.14183027968654938,0.16113624944647603,2213.606831889714,2688.3770306004712,-331.34737312022565,240.7090630113495,12451.59487489716,0.08546875,0.13308196811715,839.5156180641281,2237.175896888985,-625.9580597540996,FRB/US FTPL
2013Q4,3.442746303249322,230.1720520356014,7.048600644957098,17797.0313830724,16689.433937931386,1718.3923585756588,352.32441166269007,0.14178832708116293,0.16044312489477464,2275.1664431489835,2703.5459671929825,-287.7459213750231,235.80652848750907,12860.045047477683,0.085483870967742,0.133639140079929,826.4013073751603,2203.88000382645,-453.8909591432616,FRB/US FTPL
2014Q1,-1.4107042827632195,231.57924144126198,6.723889868704762,17734.37606219534,16692.436677343878,1765.731182348854,387.249065768258,0.14174230974762353,0.15970665015830932,2269.190114325573,2771.531867219668,-353.3656592024368,237.5843406118021,13082.88825251005,0.07278688524590203,0.13419857313486,816.147583658341,2249.0706772257995,-482.13772383107596,FRB/US FTPL
2014Q2,5.107311598476373,232.78983084634282,6.3118133444954045,17962.265304255325,17001.10616749027,1777.3681106212964,408.61002424020535,0.141714355682137,0.1589255884242927,2318.626948131443,2816.6095832725287,-339.16400909780344,228.56584336295788,13031.088951330934,0.09109375000000144,0.134760210464934,811.1597296343572,2261.2653176137364,-503.74997020660726,FRB/US FTPL
2014Q3,4.804985710050147,233.36915447428092,6.1894100394948,18179.337550550088,17275.400938336596,1816.7846712029916,381.80037544485936,0.141699042202819,0.1580867672694352,2322.0647692850685,2804.512797872182,-347.0494329723006,251.57788283453812,13235.976607231534,0.08968750000074965,0.135323991116997,827.6662843667676,2289.726776114096,-549.2908438480224,FRB/US FTPL
2014Q4,1.9936698006851832,232.76327509315922,5.800493377505301,18270.172722357336,17377.770260892605,1853.7599523922433,385.4246503738663,0.14172348782831584,0.15720258968754874,2299.4318356276967,2822.092278928181,-400.0291363122701,222.98753895644703,13505.367353424033,0.10315701727818914,0.135889849061012,811.656924871478,2358.7450341625113,-532.0730203601769,FRB/US FTPL
2015Q1,3.560879555529794,231.24075459952584,5.617108076451321,18433.543534480967,17521.82909214873,1922.7885170752597,397.3545348465373,0.14176580791147367,0.1562556534543449,2224.434457692301,2742.743261736341,-386.99260206855325,222.64579830858696,13567.616972934478,0.11465067924835035,0.136457713378069,815.9304378543405,2404.2691206287263,-499.4941198154304,FRB/US FTPL
2015Q2,2.446961878825249,232.79684788840385,5.523908048049338,18546.654600623355,17729.157529805267,1960.8224875667836,402.78519510392636,0.14182428504230554,0.15524523374451793,2225.529817697127,2727.392507128913,-387.5619679856527,211.90665060547147,13542.219032375733,0.1259375,0.137027511165673,820.6171738781255,2422.137429178971,-465.69800013662825,FRB/US FTPL
2015Q3,1.5756362563777775,233.65757934850393,5.20687341390293,18619.855632279287,17845.0667419417,1967.4936221331932,375.48348508956116,0.14190250108906155,0.154176822993179,2186.881042297211,2716.275109873697,-427.94626540070254,213.0737116126536,13618.781155625575,0.135692307692308,0.13759916913263,819.7631189055369,2457.389546790742,-483.4222635336197,FRB/US FTPL
2015Q4,0.7177480751067836,233.61755967645013,5.117077756039157,18653.296539837487,17875.444037431524,1984.901684260053,345.39540114004916,0.1420272041335377,0.15307564262571313,2149.5038939642345,2664.266285209189,-387.7842366695241,232.011334693712,14132.042617099069,0.160806451612903,0.138172612729691,828.3193301146931,2381.3251600177523,-456.41946199265817,FRB/US FTPL
2016Q1,2.292992640614955,233.47023265467126,4.982634827186652,18760.533291751966,17961.186968531638,1950.4020748253247,360.2067091597174,0.1422143666561627,0.1519631930316224,2110.334640154979,2613.6305703511757,-404.4576834696302,214.53697909927718,14339.10382965145,0.365806451612903,0.13874776650914,826.8989099038346,2478.756274472527,-548.6294270097944,FRB/US FTPL
2016Q2,1.261329957026192,235.3172737671922,5.007356245052114,18819.784718781593,18139.412488799044,1969.6346941896595,363.37430448613355,0.14238160953777543,0.15080312750568312,2148.8422010691997,2630.393746252031,-390.54498236964855,215.7311539953677,14333.200513337913,0.37,0.139324548701176,819.8025149339277,2491.6272126029844,-560.7545818607531,FRB/US FTPL
2016Q3,2.8083907516638362,236.29673769469147,4.971949124428833,18952.382931965163,18312.599819260053,1999.2027089346589,371.80625353438774,0.14251489165030665,0.14960584897335788,2195.154118896208,2668.697560428385,-386.7097592445748,219.84650930835832,14559.841586248614,0.3953125,0.139902875429288,825.4679975472384,2532.114665744823,-584.1714055730731,FRB/US FTPL
2016Q4,2.191226065866658,237.77948280759847,4.863708447290407,19056.490213580757,18500.57426226825,2022.1182392176543,350.4829671567146,0.1426167504826636,0.14839449203873153,2193.3961853706082,2714.785370045598,-357.297961694818,273.9998844471445,14861.378393757608,0.449180327868853,0.140482659317988,827.0324490340881,2523.0262032526557,-593.3919897443636,FRB/US FTPL
2017Q1,1.9254793328244093,239.42664029826372,4.6533059654208575,19148.44354898598,18683.297899551722,2034.5510244886286,266.3759392427908,0.1427150734862841,0.14721360401542724,2262.2994175644108,2786.1775696034183,-331.1009385786872,271.2037817983924,14844.401894026569,0.703870967741935,0.141063810062694,821.4717218536315,2530.8619246423173,-606.2737452305967,FRB/US FTPL
2017Q2,2.2162739647008323,239.6877966301122,4.446637303875338,19254.83350568166,18834.79128880462,2044.9805550735655,278.8564926093077,0.14282630510077557,0.14610196375089407,2271.7933478970785,2814.885803336135,-402.7868489692132,263.1456096202837,14790.937644074598,0.952812499999999,0.141646232116232,829.3010671149424,2581.530283348371,-620.4246146740013,FRB/US FTPL
2017Q3,3.1234566870722347,240.81956906140041,4.397450426498178,19405.776163453134,19078.66859530227,2088.270930320691,294.8271946657167,0.14290470500358654,0.14505671776323864,2305.3299626005896,2826.8491862604806,-331.51674090154273,306.6092885081125,15055.954168808448,1.155555555555554,0.14222982307925,827.8622454194929,2613.467518149428,-631.0183926087179,FRB/US FTPL
2017Q4,4.4656960738784335,242.7155211983068,4.254104421394664,19623.640793151953,19410.426657557437,2156.934161807166,296.25533947552543,0.14294084520161038,0.14409579150601926,2396.6029830717557,2940.7776447445717,-357.10914681661205,324.8149875844526,15354.498557749663,1.201774193548386,0.142814474733964,844.1444440824662,2634.6611297595064,-653.2968226317861,FRB/US FTPL
2018Q1,3.2255996466155072,244.7420535820925,4.10815053013195,19782.52557755496,19690.85611377801,2106.657458977695,270.4792292148789,0.1429833383168386,0.1432709437272689,2433.333760205976,2997.80030575278,-374.5349622125089,312.79228550283835,15768.055981431582,1.447903225806453,0.143400072796428,857.5440989937678,2664.521525272585,-764.2362888772363,FRB/US FTPL
2018Q2,2.1028922637825076,246.07752783192558,4.005322670337685,19886.800736657384,19933.410163519577,2095.5986857024004,289.44260499903083,0.14303773551526627,0.14260501954239133,2476.5807529296762,3009.783495219774,-363.4032500313292,302.1485413626062,15793.242503874417,1.737187500000001,0.143986495771684,864.8097539822838,2693.4681536268718,-777.2280580941987,FRB/US FTPL
2018Q3,2.4726872803874755,247.03434523462056,3.867286050960916,20010.116092426033,20142.237557405675,2123.4348925103486,287.19697244472553,0.14309014459244637,0.14210594839070156,2450.6839579194716,3055.754195086217,-461.2997465255477,267.88000237578643,16078.17431935619,1.923492063492064,0.144573614162037,880.1927304389246,2686.111216645531,-753.2981531731892,FRB/US FTPL
2018Q4,0.5526580363593323,248.0427081842324,3.9118730872793086,20037.78207897962,20255.74044414659,2122.550468143455,293.4270741191752,0.14314284983851908,0.14178884976639392,2452.4521343708016,3072.813450511796,-499.3530416425093,274.2216289670429,16453.52675631916,2.21709677419355,0.145161289504258,889.6139875727976,2736.066977582599,-828.441453104852,FRB/US FTPL
2019Q1,2.4779841947555776,248.66817831553655,3.9322450096825965,20162.30064276902,20441.337836940114,2194.96193480758,270.0934206877904,0.14323007086844347,0.14168584984867283,2455.1187126515133,3034.6471273586712,-443.55905380462855,291.84667720966644,16694.83690125538,2.401311475409838,0.145749372033422,910.7003031457789,2827.5966203819326,-898.246428610664,FRB/US FTPL
2019Q2,3.313041130228811,250.50945382234477,3.73484557400711,20329.99046649995,20716.957660568678,2257.566904460227,283.2473284170357,0.14330467130231206,0.14177514831855978,2461.9944448111705,3066.21729202383,-450.6493693496369,292.39461151702864,16595.83532231349,2.3978125,0.146337701402653,910.4090738194914,2853.2118044109357,-914.6539489496733,FRB/US FTPL
