quarter,gdp_growth,pcpi,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,personal_tax_rates,corporate_tax_rates,exports,imports,trade_balance,net_foreign_investment_income,debt_to_gdp,interest_rate,transfer_payments_ratio,federal_expenditures,government_transfer_payments,federal_surplus,simulation_type
2007Q1,1.2015362468062567,204.30626153851776,4.539896274783318,16611.689999997197,14215.651000001277,1478.6880000047797,413.64600000025797,0.137738886015378,0.203713717025517,1577.991000000318,2317.2639999996063,-801.2599999995529,42.94199999976222,5940.824000011971,5.261935483870968,0.119588707101234,787.2181088403851,1593.8800000004323,-209.83999997868042,FRB/US FTPL
2007Q2,2.4395931658666825,206.6348153847189,4.510605276093283,16713.313999996924,14402.082000004519,1509.6270000032373,407.1730000001104,0.137738886015378,0.201533207854443,1622.7640000005367,2368.568999998901,-773.3360000007754,61.193999997632176,5819.982999992979,5.248906250142057,0.120062598960474,806.905963258844,1584.1560000009194,-230.99599993480618,FRB/US FTPL
2007Q3,2.29749244364541,207.91610769242925,4.679084652000799,16809.58699999365,14564.117000002687,1511.848999997842,370.913000000507,0.137738886015378,0.199193427387734,1685.710000000376,2414.663999999067,-703.0239999994603,117.63399999928136,5941.939999962551,5.09031746031746,0.12054100839862,814.1283252474818,1604.866000001193,-278.9889998978112,FRB/US FTPL
2007Q4,2.505086204964613,210.45550000007924,4.82011292417916,16915.190999997278,14715.058000003062,1525.3539999901432,352.7450000006701,0.137738886015378,0.196722260633919,1750.7139999999533,2480.412999998656,-668.575999998637,160.8860000001006,6074.314999929778,4.496451612903225,0.121023827622191,832.206041449764,1641.1500000010244,-318.8809998904617,FRB/US FTPL
2008Q1,-1.7107102359545936,212.7513384614883,5.01118595467165,16843.002999999764,14706.53799999662,1549.8329999818072,291.9249999996999,0.137738886015378,0.194152924534172,1813.3209999987769,2584.5679999994445,-729.1360000007402,150.80299999990146,6259.452999912542,3.168870967741936,0.121510940045049,847.2004582898072,1675.268000000063,-404.5739999449301,FRB/US FTPL
2008Q2,2.374650372661335,215.50804615358436,5.351879416119817,16943.29100000549,14865.700999987968,1566.9629999779884,278.73299999866015,0.137738886015378,0.191523437292143,1905.281999997017,2681.6859999989038,-719.2640000013334,157.5090000004369,6217.604999938873,2.0903125,0.122002220583853,869.2997379006124,2021.8069999979414,-776.4460000805287,FRB/US FTPL
2008Q3,-2.106569521055945,218.86593939345263,6.043409219145612,16854.295000007874,14898.998999976126,1512.8489999839999,264.36799999720535,0.137738886015378,0.18887284660724,1922.2149999952273,2709.5689999981646,-712.7760000027274,176.730999999996,6762.926000023257,1.9575,0.122497535789656,879.5393149475054,1811.3479999961748,-619.539000282083,FRB/US FTPL
2008Q4,-8.853365095843913,213.880287878221,6.892421221026295,16485.350000005626,14608.208999969589,1468.1040000046899,162.55199999700008,0.137738886015378,0.186240771768159,1700.3039999952268,2328.778999997058,-624.9160000018649,95.81399999974082,7376.817000166859,0.534032258064516,0.122996764946469,888.951159012628,1777.685999995186,-699.1890004608543,FRB/US FTPL
2009Q1,-4.565452544204618,212.36743749964484,8.311657929570407,16298.261999995662,14430.901999974742,1215.9140000367354,166.47599999779024,0.137738886015378,0.183666181776368,1511.7679999972788,1932.7609999966498,-397.60799999999045,120.68199999923475,7820.167000316825,0.187049180327869,0.12349978368454,900.2489967467452,1889.8769999965868,-1100.323000499922,FRB/US FTPL
2009Q2,-0.715242887459766,213.5144615387379,9.30944849967396,16269.144999979058,14381.235999999215,1144.8480000709137,188.567999999596,0.137738886015378,0.181182706489851,1521.0930000015799,1879.4609999971467,-348.35599999696535,122.76599999873868,8162.894000387797,0.17859375,0.12400646050365,923.2615411526323,2024.207000002266,-1300.84700025278,FRB/US FTPL
2009Q3,1.4023086183634348,215.33310606189505,9.64145817773292,16326.28099995888,14448.882000043344,1146.6420000865085,200.6810000029575,0.137738886015378,0.178815325443615,1594.725000008623,2018.7219999997435,-365.5359999931384,182.42599999866238,8557.508000281416,0.154615384615385,0.124516663149986,932.5292748292768,2049.7940000122044,-1307.4019996238994,FRB/US FTPL
2009Q4,4.300454151399435,217.03171212356744,9.951066554517213,16502.753999946115,14651.24900009859,1153.178000058712,234.16100000865387,0.137738886015378,0.176582997382377,1703.5080000167595,2176.7630000052045,-407.4159999899922,175.09599999953824,8882.644999907001,0.118709677419355,0.125030266622286,948.9822279072592,2047.2380000230435,-1264.1259986784912,FRB/US FTPL
2010Q1,1.9333240885316627,217.37479687781382,9.854748771508921,16582.709999956638,14764.610000135826,1204.026999964849,249.77300001274997,0.137738886015378,0.174497749798008,1759.8770000203463,2269.0690000123504,-412.1359999916954,204.2850000015663,9343.728999267723,0.13672131147541,0.125547153632512,958.8948666439908,2159.5620000297467,-1344.416997774655,FRB/US FTPL
2010Q2,3.851739930151154,217.2974461557091,9.684375002584607,16743.162000002605,14980.19300011626,1226.8469998059566,255.59300001265407,0.137738886015378,0.172567020761479,1819.7410000130944,2362.2550000182155,-446.94400000176876,206.83100000418474,9692.461998568124,0.191875,0.126067212730275,969.146990022587,2165.1770000211486,-1325.0389975061594,FRB/US FTPL
2010Q3,3.072509083988706,217.93433333230712,9.502867783997596,16872.266000086423,15141.60700000351,1268.9259996313037,272.56100000409384,0.137738886015378,0.17079414953149,1877.2529999899127,2431.195000017483,-466.47600002063564,198.10600000637845,10099.247998182249,0.1884375,0.126590343725849,966.4780936408192,2189.8269999918243,-1309.1479986511238,FRB/US FTPL
2010Q4,2.094945460115838,219.7207727215935,9.555559731999908,16960.8640001859,15309.473999793021,1306.1299995386519,283.99599998542635,0.137738886015378,0.169179209610059,1972.115999950803,2495.7020000052553,-402.4840000460332,213.31100000615385,10528.561998634339,0.189365079365079,0.127116456090714,966.4954155806431,2201.1989999430293,-1294.8420016456478,FRB/US FTPL
2011Q1,-0.9499466928943437,222.0772656143678,9.055626694143289,16920.63200025002,15351.44799954129,1440.1229996528525,277.2859999554214,0.137738886015378,0.167718604336635,2040.4069999086312,2608.883999979149,-476.94400006283513,222.8870000018177,10774.64800034391,0.155483870967742,0.127645469268636,942.7074762695572,2209.7889998895716,-1244.408006107677,FRB/US FTPL
2011Q2,2.6972149863581762,224.5756461408992,9.091062218995836,17035.114000204507,15557.538999357725,1459.3680001023363,276.9149999391868,0.137738886015378,0.166405934938356,2116.131999888829,2697.223999943234,-477.74000005534214,222.47099999273982,10885.27500319203,0.09328125,0.128177311804698,938.7233101780631,2210.029999862018,-1274.4050104565124,FRB/US FTPL
2011Q3,-0.08926090722951564,226.04343938499113,9.035446925125068,17031.312999995152,15647.679999438013,1487.8270008649858,248.1529999462505,0.137738886015378,0.165233783883135,2156.7929999266134,2723.902999912346,-427.4400000024819,245.8179999795021,11276.94400648509,0.08390625,0.128711919807037,910.7608904625133,2200.3179998984565,-1218.4590116792667,FRB/US FTPL
2011Q4,4.467158715762309,227.05190769645316,8.675531842898165,17222.5829996152,15842.25899994861,1487.7120017023385,286.99699997617955,0.137738886015378,0.164192211685416,2150.1230000453916,2751.910999913496,-439.08399990090635,260.5519999691037,11667.250008376748,0.075081967213115,0.129249235162612,915.5040481026683,2209.7450000285794,-1199.2890066498283,FRB/US FTPL
2012Q1,3.3403767169033927,228.32595387156675,8.26911008306302,17367.009999151163,16068.805000917497,1483.718002195331,310.7140000590997,0.137738886015378,0.163266170849852,2189.9810002352538,2792.2529999665153,-455.64799977190575,246.18799996992576,12049.105006430931,0.106290322580645,0.129789203612067,915.6159790871301,2199.2630002457377,-1110.393992888604,FRB/US FTPL
2012Q2,1.781366499612602,228.8050769709487,8.184953909387692,17444.52499884576,16207.115002108914,1503.7760016473505,325.04100018834254,0.137738886015378,0.16243721945537,2215.5860004330793,2780.827000079978,-440.0159996803543,228.0959999866993,12253.604998706844,0.15453125,0.130331774270974,906.9366009418817,2230.000000490957,-1093.1199721359642,FRB/US FTPL
2012Q3,0.5756975097391152,229.8060615968386,8.024221358975476,17469.649999009824,16319.54100291064,1526.452999590225,332.8760002989117,0.137738886015378,0.161684762037743,2227.73400051378,2750.8170002326215,-395.46399971781045,229.21100002477127,12503.108985467421,0.146190476190476,0.130876897574837,911.8825436664526,2242.4710006209357,-1086.7439520266357,FRB/US FTPL
2012Q4,0.46229498756247284,231.37565155565173,7.818849601553403,17489.85199993836,16420.419002532584,1590.911996010359,332.8300003008728,0.137738886015378,0.160987432889265,2237.4980003326723,2753.373000362237,-381.5999999651325,227.2670000789188,12847.827970381522,0.160967741935484,0.131424525764301,887.3513464680192,2247.8030004644925,-1000.4849461215135,FRB/US FTPL
2013Q1,3.926903745611554,232.26998435670507,7.758077774422475,17662.400001677728,16648.189000220744,1667.9719923549603,350.6160000973196,0.137738886015378,0.160324011590242,2255.928999787089,2755.277000371484,-363.69200044865875,215.89700012899644,13195.65196145156,0.144262295081967,0.131974611924474,860.1175699958325,2260.3649998837745,-774.2599691726007,FRB/US FTPL
2013Q2,1.0691153527460533,232.03035373275176,7.5507601654447285,17709.671003749427,16728.68699578509,1700.9759902359554,347.2499996424584,0.137738886015378,0.159673595039269,2261.4029989249666,2759.7830001557127,-356.64400105169153,229.01500013848195,13104.007970944247,0.11703125,0.132527108813019,853.8727577621289,2276.7289988935095,-531.2890324162438,FRB/US FTPL
2013Q3,3.391158650946125,233.29024221008848,7.271445623917365,17860.45000511856,16953.83799029343,1694.861992680769,353.8539990360018,0.137738886015378,0.159016821263779,2285.1159980333755,2767.1829996557726,-341.56800146940986,240.41800006734104,13257.919006210905,0.08546875,0.13308196811715,843.5758238315032,2298.7099977901375,-703.3951283110309,FRB/US FTPL
2013Q4,3.4718560763707274,234.1561361035724,6.966885382703873,18016.14700431036,17192.01898646949,1718.8370018801727,356.6489985575232,0.137738886015378,0.158335711810697,2349.2399976266506,2783.2589989548264,-296.16400133950225,235.6199998889023,13705.12706930499,0.085483870967742,0.133639140079929,830.4718887229185,2264.8809972537515,-526.798222574331,FRB/US FTPL
2014Q1,-1.382771356588108,235.61174982428253,6.6427466768927825,17953.97399995402,17197.73798841536,1767.6240177642803,392.620998406308,0.137738886015378,0.15761396273714,2343.601998520304,2853.6899983162525,-363.65600008039394,237.4669996552806,13954.551139082878,0.072786885245902,0.13419857313486,820.2401195025944,2311.6469979598855,-556.5642481554204,FRB/US FTPL
2014Q2,5.134275916670817,236.8668154797064,6.231531623240519,18185.910991997574,17518.507999516445,1779.4260357508133,414.28099960817894,0.137738886015378,0.156836826915499,2395.1680011211292,2900.571998213164,-348.67599768904796,228.39699943321767,13911.001174486955,0.09109375,0.134760210464934,815.2974103510905,2324.5460006702474,-580.2421372732961,FRB/US FTPL
2014Q3,4.832259130332517,237.47890961273254,6.110224017851845,18406.940982697783,17804.22802041099,1819.8580454509834,386.7050016759544,0.137738886015378,0.155994764923288,2399.1910051175023,2888.548999171668,-356.7559949303733,252.0019993733609,14141.26512959352,0.0896875,0.135323991116997,831.959967486231,2354.1770051850003,-627.9248358852672,FRB/US FTPL
2014Q4,2.01783428485598,236.8840312584995,5.722181609494335,18500.030976999326,17912.079045330007,1857.3550332182433,390.3900045872943,0.137738886015378,0.155082800742595,2376.21800895774,2906.9690014434905,-411.1359932584488,222.76799961591377,14441.05396155868,0.10209677543630478,0.135889849061012,815.938900696105,2425.4630102844226,-611.3523938461614,FRB/US FTPL
2015Q1,3.5858192502168147,235.35540737595937,5.539569582171333,18666.620981433032,18063.529061726953,1927.5469892177914,402.7460072907101,0.137738886015378,0.154098009562537,2299.045009934736,2825.4760046418155,-397.5799947820589,222.74100033696072,14519.908679782902,0.11459016394716391,0.136457713378069,820.3044004972021,2472.662012865282,-578.6799773232001,FRB/US FTPL
2015Q2,2.469979065707406,236.9593699696837,5.447266574425716,18782.24300163541,18279.78405246971,1965.7219155069267,408.3110070000385,0.137738886015378,0.153039967820364,2300.441005941562,2809.9680076432483,-397.9000005664571,211.98300141044248,14505.615374168034,0.1259375,0.137027511165673,825.0878183293215,2491.3760091432505,-545.375872452385,FRB/US FTPL
2015Q3,1.5977855951923918,237.8550147235959,5.1310698938186405,18857.418036948537,18401.62600211895,1971.5548357353812,380.2240015915508,0.137738886015378,0.151912262818604,2260.7239951776032,2798.8060083588452,-439.70801049171087,213.1600024727523,14600.729214402818,0.13569230769230925,0.13759916913263,824.2979835903647,2527.959996566156,-565.2464122007176,FRB/US FTPL
2015Q4,0.7372375494348663,237.8331189597062,5.042444697446268,18892.20607756846,18435.13691072372,1987.441794436181,349.31699173604505,0.137738886015378,0.150723320187812,2222.27897946989,2745.5170044016554,-398.62802118793866,232.63000277457468,15165.625409223287,0.16080645161290302,0.138172612729691,832.9691187212107,2450.029976712473,-540.4537580913004,FRB/US FTPL
2016Q1,2.3113870970760786,237.70134971087506,4.908895813322508,19001.690101280226,18525.932799500588,1949.9308533357505,364.1039793384183,0.137738886015378,0.149485186094272,2181.9569644255103,2693.6389945213346,-416.0600264410459,214.62600173611793,15401.755159057591,0.36580645161290304,0.13874776650914,831.6053966266717,2550.5829536008055,-638.7637011123632,FRB/US FTPL
2016Q2,1.2824378397084506,239.5995335055509,4.934531978790106,19062.709081334135,18711.701725226852,1967.5680498986112,367.13696877882535,0.137738886015378,0.148212833022318,2221.9359583647233,2711.3059801158465,-401.92402052324826,215.74699880889523,15409.708406334981,0.37,0.139324548701176,824.530239697948,2564.098942462765,-654.5665661726777,FRB/US FTPL
2016Q3,2.8275418288977505,240.61405732871845,4.899861206448665,19197.937993238505,18892.63876371674,1996.0353772067929,375.5139704707498,0.137738886015378,0.146924312334497,2269.9999741487636,2751.2289665774856,-398.2479964389054,219.8239943492657,15668.299812875293,0.3953125,0.139902875429288,830.2858535016956,2606.0689583157823,-681.774039528784,FRB/US FTPL
2016Q4,2.211070879863541,242.14072495578245,4.792279159082967,19304.351837095423,19089.37898959632,2017.684738283031,353.42599281621875,0.137738886015378,0.145641684433255,2268.339020603685,2799.1449633108455,-368.63195466278364,275.26298895753695,16008.29458520987,0.449180327868853,0.140482659317988,831.9151028899399,2597.077014909638,-694.1196736373029,FRB/US FTPL
2017Q1,1.9428312522386195,243.83434856077568,4.582741363143257,19398.342657828962,19280.084413206718,2028.2459309355586,266.9070194542638,0.137738886015378,0.144391454091473,2339.7280941740632,2873.14798139674,-341.85190270634024,272.2729876768164,16005.627607361866,0.703870967741935,0.141063810062694,826.3784380385803,2605.4361078977877,-710.074592043655,FRB/US FTPL
2017Q2,2.2332422916477412,244.11598767056904,4.376842242715376,19506.94855284128,19438.643921632607,2037.0886744885215,279.58906359506284,0.137738886015378,0.143202790176289,2349.6811659193795,2903.1800269842565,-415.7598762922119,264.161993647829,15964.127170402528,0.952812499999999,0.141646232116232,834.309154432737,2657.886210438963,-727.787620435171,FRB/US FTPL
2017Q3,3.141728170740521,245.28382185587787,4.328404270957549,19660.76565096152,19692.596265098662,2080.122765399976,295.69510356333507,0.137738886015378,0.142101341430041,2384.5241919862783,2916.0220941570037,-343.0639012559776,308.4550107016933,16267.144334611323,1.155555555555554,0.14222982307925,832.9133066102983,2691.0542607555626,-741.7841510320275,FRB/US FTPL
2017Q4,4.482979370739315,247.22962940750102,4.185744191538214,19882.352057746517,20037.08907454097,2149.5622394765223,296.92410270097366,0.137738886015378,0.141110347010155,2479.1071163343368,3034.004161060452,-369.7840158981699,326.9100359190765,16606.92585584401,1.201774193548386,0.142814474733964,849.3451032490136,2713.145182185941,-767.4819969989275,FRB/US FTPL
2018Q1,3.240491894524667,249.30815997604935,4.040591352846856,20044.077763510024,20328.553011302043,2096.476573841031,270.35903991615606,0.137738886015378,0.140251499457331,2517.2678920639223,3093.299176467938,-387.6922231611341,314.8220564012599,17070.60034674963,1.447903225806453,0.143400072796428,862.8761936544881,2744.155920461256,-884.265236155624,FRB/US FTPL
2018Q2,2.117700601531425,250.6824307125415,3.938459298057726,20150.47755746284,20580.91000567905,2083.7607429487457,289.50490662812285,0.137738886015378,0.139544737494224,2562.1715411207065,3105.9950844083564,-376.6164572863166,303.47106222047853,17114.18407673588,1.737187500000001,0.143986495771684,870.2329277412748,2774.2254856064023,-901.0775668226685,FRB/US FTPL
2018Q3,2.4870507301280043,251.67063942961587,3.801177576856744,20276.15601325403,20798.725608480232,2110.724972936301,287.1417220330997,0.137738886015378,0.139006366169256,2535.5002131476454,3153.746862946945,-477.79657677893584,268.2440334365437,17440.62530690273,1.923492063492064,0.144573614162037,885.7570341313716,2766.9340293145433,-879.8685642255431,FRB/US FTPL
2018Q4,0.5661662028664691,252.71097773538244,3.846550653722705,20304.87551912316,20917.86108177743,2108.592296059727,293.3295611390868,0.137738886015378,0.138649949694211,2537.4141136363,3171.6215451735866,-517.2924190505202,274.6919563617871,17865.057469819894,2.21709677419355,0.145161289504258,895.2826368887775,2818.6548045503046,-960.4871178201073,FRB/US FTPL
2019Q1,2.4894735666997287,253.36087658894357,3.86764823401202,20431.640710384952,21111.595170434328,2181.1714783198017,269.17859358080585,0.137738886015378,0.138486252143326,2540.2435008792354,3132.538271890284,-460.51589923913735,292.31483785855414,18143.839635843622,2.401311475409838,0.145749372033422,916.5480377323731,2913.220171441774,-1035.75418277526,FRB/US FTPL
2019Q2,3.326649654672309,255.24918305543898,3.670383091305407,20602.27153941463,21397.93815932509,2244.304129194156,282.4278264376681,0.137738886015378,0.138523426845819,2547.448510364739,3165.4092315133876,-468.02701172388294,292.91473500694065,18053.09456199391,2.3978125,0.146337701402653,916.2978725223655,2939.8374121837105,-1055.48377099097,FRB/US FTPL
2019Q3,4.652774187513841,256.0800236938233,3.631278941749583,20843.31501575475,21717.180168625935,2222.0817088489407,280.98635192399263,0.137738886015378,0.138765394129993,2532.406975441358,3117.951626293393,-440.6300373019407,279.7457158642465,18616.284974538405,2.1978125,0.146926109555476,930.7512794856902,2951.455382390123,-1064.593946619903,FRB/US FTPL
