quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,personal_tax_rates,corporate_tax_rates,exports,imports,trade_balance,net_foreign_investment_income,debt_to_gdp,interest_rate,transfer_payments_ratio,federal_expenditures,government_transfer_payments,federal_surplus,simulation_type
2002Q3,1.5938944922119445,179.29190548489285,5.865013253674505,14417.061624356007,10818.193986276323,1055.778814877598,207.0753741310562,0.14138341401035626,0.276593665634035,1027.6408363404948,1448.401957218253,-429.627022992793,45.82651822243202,4377.527269283763,1.748125,0.111910262128689,636.0384283655433,1172.2506608848853,-213.32739484893466,FRB/US FTPL
2002Q4,0.554665719256775,180.27536117206395,5.975122228232635,14437.067116239685,10891.14823566998,1043.8204646455142,224.54318310742144,0.14040850264458038,0.2711077442597225,1014.0571275423246,1483.4411965648012,-465.9524701786127,61.445009727270126,4471.932324448486,1.455483870967742,0.112292586330221,651.9409795616364,1187.763241992359,-243.47228516307172,FRB/US FTPL
2003Q1,2.11469302545737,182.02447011923158,5.995947216906447,14513.59413979912,10997.684403330391,1029.2721519253926,240.10183231017905,0.14072994691860805,0.2657893140097906,1014.035400162013,1512.767222784878,-511.57208781204105,46.12651456735651,4543.627072604474,1.255245901639345,0.112680190652636,658.2317744965998,1206.1646291994127,-268.6281370889322,FRB/US FTPL
2003Q2,3.3955699427572483,181.67432964211815,6.275944754603254,14637.323370915945,11126.185513494362,1057.740243461696,236.70734449687845,0.14393228110093587,0.2637771153421753,1016.0015689385212,1509.3968453047205,-487.48205512495707,59.0181906072879,4583.703360154411,1.253749999999999,0.113073078340461,689.2208045190971,1222.470904515112,-296.8436612440878,FRB/US FTPL
2003Q3,6.562696905705678,182.9413926482147,6.223637695211253,14879.455027325339,11370.342474255067,982.5744258958204,254.62646187870027,0.14336272768544714,0.2581877259492431,1044.6099533852018,1536.0433955228393,-489.22332746620185,57.344835678311895,4674.795269114892,1.015,0.113471248746759,691.3440113105621,1239.3077223406558,-382.63808583572114,FRB/US FTPL
2003Q4,4.56870030731622,183.57813330461389,5.9302056706710795,15050.378719954275,11566.533060291995,1050.7965000782347,273.5290736293035,0.1429304625554226,0.25251689653557446,1097.6578956996277,1593.0896280763657,-478.1004726025244,82.1825401311211,4795.543124949176,0.999516129032258,0.11387469748381,712.4816752132037,1239.9780485987926,-321.1672067664432,FRB/US FTPL
2004Q1,2.226886735284239,185.0577053709832,5.792873947116272,15134.401110203306,11709.75597809299,1040.561108983773,281.3420575515632,0.1427972953220628,0.24702837517618983,1138.0352335161228,1674.8346294973694,-514.8826336532977,100.67885845263734,4893.661773812403,1.003225806451613,0.114283416471711,722.3373059550016,1280.036169673794,-348.9234141721882,FRB/US FTPL
2004Q2,3.0582271975397646,186.43260236732922,5.69802826890314,15250.555670918871,11890.432231945873,1051.1804823365653,294.705972874348,0.1423417361091587,0.24106099874514003,1172.7266063051288,1760.5085426515234,-590.3155743581772,75.85137483543846,4922.283775214115,1.01328125,0.114697392178025,728.4361999224681,1292.997897215843,-324.9302035080887,FRB/US FTPL
2004Q3,3.724380466667299,187.551826198941,5.544238103102851,15393.215970933177,12073.891929531674,1089.3872476116965,310.95772737773524,0.14246901907465973,0.23576666351787148,1180.84067258674,1803.8042111465184,-612.1075731617367,84.57850279005129,5000.090994688849,1.439375,0.115116606946076,740.8098647939165,1299.2111152806622,-296.0049740056777,FRB/US FTPL
2004Q4,4.0115700253338105,189.5104136669712,5.495500585447039,15548.370094489173,12286.224999981823,1123.66659790653,309.694915290163,0.14265177721984257,0.23070731371410078,1220.1359265943536,1889.9417361536148,-689.773843118041,57.963523154682825,5112.802787238671,1.957142857142858,0.115541038174976,735.8909556485361,1316.4164649885508,-313.6761603861942,FRB/US FTPL
2005Q1,4.368309093099754,190.40923668402255,5.381751963740205,15719.100869831156,12516.440190999367,1199.1153605297675,380.68591545926995,0.14253562932231043,0.22545442493317827,1255.0352832335466,1921.4866324725676,-648.5174166453509,90.37621611897839,5245.36425140962,2.480483870967742,0.115970657036629,748.4170110343008,1357.1922412317176,-242.51367777942545,FRB/US FTPL
2005Q2,1.9301192080881435,191.60812592246916,5.210469750760288,15795.13350868346,12664.43727961346,1221.2630701735907,362.8489935263365,0.14239167445078235,0.22017008210064073,1289.342976747458,1966.6906575091198,-687.5991524505151,77.85845301897068,5185.726962142449,2.94265625,0.116405427815485,749.4786376414615,1370.5927441546391,-249.22678965051705,FRB/US FTPL
2005Q3,3.0616728770844754,194.46479983793702,5.062789482031539,15916.496211920621,12874.44287274691,1258.6229314908742,363.68427090738237,0.14294077309781208,0.2158111047479398,1294.783406524443,2015.8988519972722,-718.005115010753,86.40815836656199,5255.044773170874,3.462343749999999,0.11684530919439,760.2513600607151,1389.6033362698543,-241.34414115161007,FRB/US FTPL
2005Q4,2.2125121210777365,196.18734609345393,5.045820863944342,16004.778746543912,13048.300118714977,1281.2826371164997,393.250171955222,0.14210266935984933,0.2098770665851526,1340.9319226261432,2115.2509347647256,-802.1386617425089,58.79851006346932,5380.06063736033,3.976666666666667,0.117290253201153,759.1022652736223,1397.8416256256005,-216.43739508345885,FRB/US FTPL
2006Q1,5.334671283622328,197.16421601240575,4.802405498628915,16219.659040158722,13313.771885181113,1340.609368948711,399.41822188766884,0.14178345626754224,0.20408288566306587,1401.668020050177,2163.225058192883,-763.3273588127914,60.02944509296073,5508.146541369212,4.467258064516129,0.117740204591795,791.39645045055,1443.4436782541602,-207.38411593193632,FRB/US FTPL
2006Q2,1.0343861562063241,198.8967429661426,4.733746980468253,16261.656796050067,13461.37570890756,1369.4505484078584,402.2744402621552,0.14152755489826221,0.19804274016279044,1445.0815740329388,2210.9172877326955,-785.6880534085394,53.911492293412145,5434.535743744793,4.90375,0.118195099704595,784.3436958356764,1463.6390775343382,-200.69360563728148,FRB/US FTPL
2006Q3,0.6088248351645122,200.71874020850126,4.7202463229679195,16286.426893376954,13572.833731866136,1375.1521720968021,412.54460356372397,0.14121027223896107,0.19171965444328865,1458.6710318223284,2254.7278785459443,-839.8304167408282,41.44954247094633,5486.992435964436,5.249365079365077,0.118654868138452,772.7392566600237,1488.497121812588,-192.46873336235012,FRB/US FTPL
2006Q4,3.453103070756214,199.8102485361551,4.508777933877521,16427.63228921495,13736.855280581063,1419.1581490566834,369.2770906271451,0.1407332330275776,0.18482293494949054,1512.287934799818,2225.810041980132,-744.1746787046808,49.165373000464335,5571.664074079675,5.245645161290323,0.119119432239517,790.6074465855476,1485.911151836877,-188.19170552866214,FRB/US FTPL
2007Q1,1.171376966428284,201.71768737672048,4.580992873588269,16475.81017305538,13905.107709832475,1488.8954293924712,369.5328401663919,0.14176242919236842,0.17951843755849062,1556.3823167638843,2272.7645383249233,-771.1624111311496,48.00636691690532,5699.619821064428,5.261935483870968,0.119588707101234,784.3052702342687,1558.3997351689104,-189.9169653500838,FRB/US FTPL
2007Q2,2.428281311168945,203.9655751613832,4.5434799536120005,16576.13413828488,14084.008846434468,1524.0151717246729,355.7841219980344,0.14211505883447292,0.17368577949477543,1598.8447413783972,2322.239398957807,-744.0604909239411,66.21696075012926,5580.8584159918355,5.248906249999999,0.120062598960474,803.9756864855583,1547.9609780893827,-211.71863762695025,FRB/US FTPL
2007Q3,2.330450119357152,205.18117720302396,4.702597423730015,16672.990647845356,14241.39045211168,1520.0767012828544,314.98680074592295,0.14140367227705067,0.16666006174518028,1659.1737319108604,2367.186257359134,-676.2398473224707,121.54589207154285,5698.189844368239,5.09031746031746,0.12054100839862,811.1962371174272,1567.3986670597906,-268.8221566519033,FRB/US FTPL
2007Q4,2.348958971463589,207.63964471315714,4.854021073353624,16771.18912329306,14380.112709166477,1571.1311543917964,298.949519715755,0.14504565044177836,0.1650620918568413,1721.5113275580138,2430.5078460220416,-642.6875348241135,163.93896963904334,5813.860381644215,4.496451612903225,0.121023827622191,829.2587276933579,1602.0941120247862,-267.84284106414555,FRB/US FTPL
2008Q1,-1.933762266632755,209.8585927142678,5.066281143900166,16690.306059859868,14361.162721858274,1631.499314498041,245.76700392993635,0.14851241203975102,0.16544739058131233,1781.4860163194298,2528.6737558757923,-698.8542915651643,154.6710370946483,5967.518177584881,3.168870967741936,0.121510940045049,844.2412122050198,1635.0237484023285,-308.64444446042165,FRB/US FTPL
2008Q2,2.201330839476156,212.53251123502685,5.420489038079328,16782.41148416001,14508.676784640695,1659.0958807280977,235.96058413222246,0.14961890196880104,0.164804297027376,1870.1022406341106,2619.5066690649546,-686.2411527801419,161.33426455392276,5904.452497346625,2.0903125,0.122002220583853,866.2800013346645,1973.7603733648236,-658.0034155176793,FRB/US FTPL
2008Q3,-2.27992141522364,215.7992680869006,6.125906068359166,16687.027130079994,14532.65866466654,1611.6072342592772,224.75677206296388,0.15016490881921715,0.16459547943933311,1884.8649931819368,2643.4482764007253,-678.5790007506822,179.89419686291237,6393.551249297932,1.9575,0.122497535789656,876.4993127250841,1767.9837419899059,-495.9956590142315,FRB/US FTPL
2008Q4,-8.64901529380262,210.84103818178943,6.955641689494421,16330.08416124604,14255.483080774686,1498.0224958044935,127.01738588134295,0.1434620208807973,0.15471317416062375,1665.557680709788,2271.5998259716835,-596.06930960406,100.16832149834057,6967.557743149608,0.534032258064516,0.122996764946469,885.8101861506773,1735.3399940026266,-640.4092226673512,FRB/US FTPL
2009Q1,-4.615399298177181,209.3094457364225,8.37892397856808,16142.742413521632,14078.870404617355,1261.1702984875005,122.4520959718375,0.1447091427635936,0.1511071345261168,1479.4086763651555,1886.876428075651,-379.0636425635712,123.5092976824822,7384.036233857234,0.18704918034429605,0.12349978368454,897.065782906457,1844.9017594451716,-1031.5558379873682,FRB/US FTPL
2009Q2,-0.6192025262343748,210.4006870883553,9.367652763097476,16117.772677955129,14031.911342659694,1173.9674952737373,137.39294768117477,0.14293626720696911,0.14372127765671672,1487.2765912972886,1834.8914932528055,-332.00383979006057,125.80130460032414,7714.185891812961,0.17859375,0.12400646050365,919.9581143444677,1975.7277581958417,-1251.2074895206117,FRB/US FTPL
2009Q3,1.5147648343649678,212.15480168764395,9.68679064826207,16178.924982226781,14100.260226688015,1150.4433190610443,133.47288097010127,0.14033148840876505,0.1344437183351469,1558.034109437197,1972.2751154374166,-351.2803522407868,184.08198487309966,8104.810265756641,0.154615384615385,0.124516663149986,929.1440709278096,1999.938727752976,-1297.528243251146,FRB/US FTPL
2009Q4,4.0149389729762675,213.79152787885607,10.016028023837173,16342.13620697114,14283.952976671138,1234.457493057542,169.7384372846567,0.1482342884489225,0.13781889663771835,1663.2110614604035,2125.8022478160633,-392.3569699647052,176.95040980853958,8406.189103218412,0.118709677419355,0.125030266622286,945.571876413278,1996.292962362837,-1174.0401827039739,FRB/US FTPL
2010Q1,1.4505619689295202,214.09371712973262,9.961211786216799,16401.506996350286,14375.067192715682,1369.841227880916,198.11541682172506,0.15702135740556378,0.14687089437511852,1717.3233123348325,2210.2431237992905,-391.4469117273625,206.18431492328918,8808.64522459981,0.13672131147541,0.125547153632512,955.4946041674817,2105.7522106929473,-1154.1652940920999,FRB/US FTPL
2010Q2,3.5149350709687606,213.98188062895164,9.814932907025302,16546.267675730676,14571.604912548471,1406.33729964546,213.18209732455742,0.1582154318423321,0.1513344281891239,1774.6608087468487,2294.3795474319895,-419.6244362953967,208.7249813852142,9098.684208538949,0.191875,0.126067212730275,965.7123057765691,2111.5999681998337,-1111.4933389442633,FRB/US FTPL
2010Q3,3.0317376204713753,214.5732988554339,9.630395757000414,16672.15399643287,14725.493480789553,1403.2134673549228,226.74862968813073,0.15379958498089497,0.1498181667074998,1829.3023056956176,2358.2416336414844,-437.001930762991,199.9407588245474,9456.170976716387,0.1884375,0.126590343725849,963.0014414174015,2136.3557209925802,-1142.4811496432424,FRB/US FTPL
2010Q4,1.9787658737243419,216.2970384066782,9.688312692434069,16754.834056847532,14882.530183930434,1439.9735949655387,243.2600050551959,0.15376267654458742,0.15166169737021323,1920.024940787337,2420.3937327869844,-376.20471450649353,214.1558335479663,9832.95245338249,0.189365079365079,0.127116456090714,962.99207659075,2148.347344232393,-1122.9725860498497,FRB/US FTPL
2011Q1,-1.2374873723771889,218.58202418790995,9.209636843599265,16703.079416340126,14910.937777883797,1605.9852520331394,250.51223215671587,0.15677855157079484,0.1573745027409737,1984.8133529900338,2527.727099900378,-447.48825534987196,223.59467711709638,10024.640695429625,0.155483870967742,0.127645469268636,939.2957442698685,2157.569483966644,-1024.8966286843588,FRB/US FTPL
2011Q2,2.3293122518502685,221.00578856147766,9.273571292505654,16800.629891390177,15095.515941163767,1650.5586357578495,262.396068134923,0.15926741163428138,0.16445057570202753,2056.7786659753715,2608.2957048710396,-444.3512336329102,223.37367243190565,10081.178883726228,0.09328125,0.128177311804698,935.3439624202874,2158.4768500207274,-1015.8390555076539,FRB/US FTPL
2011Q3,-0.2765163292558268,222.41415860019754,9.22860849091875,16789.019783566164,15175.203361777643,1653.2157980609159,241.56634805852246,0.15691013307018933,0.16745230237068964,2094.478537681569,2629.759901892749,-392.5905987696265,246.2281669332784,10401.881748545937,0.08390625044397755,0.128711919807037,907.4621297015294,2149.6914461185606,-978.712209875948,FRB/US FTPL
2011Q4,4.343778603859505,223.36958403602054,8.87307322429325,16972.332783244503,15357.05020949981,1630.2316208274751,285.5945884666542,0.15494287843539703,0.1697574816518776,2086.0694610497267,2655.1850821843655,-404.0446400435341,260.4893977119518,10725.637975596052,0.075081967213115,0.129249235162612,912.1684417610256,2159.5480944743517,-976.5890350655105,FRB/US FTPL
2012Q1,3.311639038449954,224.58576057548223,8.46484659072039,17113.431662537572,15573.395483384797,1594.4800661351283,310.15036510774354,0.15186152986486232,0.16944204920794934,2122.8168490094363,2693.8351219429974,-421.97428258120766,246.11217515953683,11048.588806246828,0.106290322580645,0.129789203612067,912.236589239064,2149.9719903751143,-920.7219743918604,FRB/US FTPL
2012Q2,1.9101509306636897,225.01981463652248,8.363916400268955,17195.35019636073,15710.184996276957,1548.8077934617334,314.82422879258854,0.14606018034636553,0.16361085130381053,2145.7608926999405,2684.8420552231237,-411.4192116096234,227.92876055686497,11229.282746667712,0.15453125000000068,0.130331774270974,903.5063665053659,2180.088101408495,-977.5648531544512,FRB/US FTPL
2012Q3,0.5778745704546399,225.9675045234216,8.200403164783758,17220.210038396483,15816.270811528831,1559.5712098669187,319.08356465156163,0.1451868051093642,0.16111846031839783,2155.857128891948,2658.8599685099193,-372.9597687687584,229.03568355779964,11454.998180611414,0.146190476190476,0.130876897574837,908.3774043669565,2191.746697508396,-985.2806196132145,FRB/US FTPL
2012Q4,0.48553788018992367,227.47442080536217,7.987155480091983,17241.125390519195,15913.069613321934,1612.2934878712829,314.1612567740417,0.144104863871377,0.1577694883341178,2163.9768947052503,2662.605992038327,-362.13710739491086,227.0838388814417,11770.421970275505,0.160967741935484,0.131424525764301,883.8736026366548,2196.259458465477,-915.1872645397673,FRB/US FTPL
2013Q1,4.130517698047953,228.31721385961623,7.9109047730786575,17420.084727569756,16139.441743262856,1628.4085380273618,315.4269701166014,0.13913646049974734,0.14853336560791017,2180.6408017503463,2667.0728826598543,-348.6289395788574,215.95240821605478,12105.675761044562,0.1442622950819973,0.131974611924474,856.6429557691824,2207.3849391346375,-768.6373337977254,FRB/US FTPL
2013Q2,1.3769624860493939,228.04623876553578,7.6732477482256956,17480.155069442753,16226.998125796317,1608.67388365463,291.31301279904153,0.13444356765313972,0.13668781759926074,2184.937570566816,2676.8979883945526,-348.4188642953927,228.52304614423605,12053.013262851713,0.11703125,0.132527108813019,850.299405255151,2221.771183247353,-603.0681045174838,FRB/US FTPL
2013Q3,3.3510897565555813,229.25041994900607,7.396828754139551,17627.21414099243,16439.95811877247,1660.1061577835223,294.5521776399067,0.13947192432620684,0.13486937143378147,2207.233791198554,2687.649019004504,-337.7848967715222,239.88949213631722,12213.078590193452,0.08546875,0.13308196811715,839.9892985377003,2241.5205619290773,-714.448765323375,FRB/US FTPL
2013Q4,3.6832403586444684,230.06802728890955,7.073790271214532,17790.276904356837,16677.302473876334,1651.0985269503033,279.0262465874376,0.13653581934909761,0.12515980113474437,2268.8981746740146,2704.2767911103883,-294.90907651308333,235.610204455513,12654.91674605007,0.08548387096774206,0.133639140079929,826.8158114988597,2207.003301347692,-590.9010515633613,FRB/US FTPL
2014Q1,-1.304002751798094,231.46626863089602,6.735548201612348,17732.374910989034,16683.851593322186,1707.8956501804134,304.9269651315552,0.13726942594802338,0.11859291366531281,2263.2223009216505,2775.741589456727,-363.8926439591037,237.1989655200196,12914.167052878867,0.07278688524590206,0.13419857313486,816.532012197282,2250.7353700796484,-617.5399598019936,FRB/US FTPL
2014Q2,4.927505800396404,232.66820822854905,6.3435717950617025,17952.166864738218,16983.214290973854,1815.7652489128645,326.71178470996136,0.1452974426428593,0.12165676850117685,2313.031072279482,2820.2303048895888,-348.16235726105174,228.74905035748947,12875.405685993806,0.09109375000001502,0.134760210464934,811.5712541324915,2261.8063343408876,-542.6386584346969,FRB/US FTPL
2014Q3,4.878197957575026,233.23873322271575,6.213729503844218,18172.442881458173,17259.97357018809,1838.8763728764295,289.32107621700305,0.14381349939677632,0.11681948994765912,2316.942243513411,2805.7253783839888,-352.75608968793125,252.14412735246054,13097.788244863612,0.08968750000789077,0.135323991116997,828.0484170739734,2289.8687192574776,-614.5125357001825,FRB/US FTPL
2014Q4,2.2020653374532633,232.62489103002247,5.803495124065987,18272.761028405857,17370.768417838,1831.1220353336391,277.3439609931679,0.14003154638695503,0.10833997624926464,2294.5043614131255,2825.432847809429,-408.29255386037374,222.93436656599692,13400.716563422571,0.10943026315691694,0.135889849061012,811.9740538445416,2358.204395288797,-656.7272012387631,FRB/US FTPL
2015Q1,3.9096540142082854,231.09579918049423,5.586366062611103,18452.237145237294,17528.898290606106,1858.9668366281212,271.2566162459471,0.13653929885822375,0.09739901492649214,2219.7233124848917,2750.8314346138,-399.88950996198577,222.48933810848067,13513.98502280194,0.1152575893299797,0.136457713378069,816.1710363526031,2402.9187743874336,-682.3996383968392,FRB/US FTPL
2015Q2,2.406415921394256,232.64505554894623,5.498308995426588,18563.581127460846,17733.402072267214,1973.497705754107,277.6927704877454,0.14259494974153314,0.09644533096113236,2221.0955802516146,2738.529654030544,-402.9552038443685,212.0162717460321,13518.206115272105,0.1259396198329403,0.137027511165673,820.8548646687588,2419.934398996399,-571.4916238886924,FRB/US FTPL
2015Q3,1.4968361420869774,233.49977186119864,5.187054836403331,18633.17786277723,17845.183912653487,2031.146724629237,253.80791657373956,0.14658845744609,0.09595048801255676,2183.1113314843897,2724.986613930564,-439.43218264411433,213.98736792907079,13609.018689530762,0.13569253156487493,0.13759916913263,819.9921852966262,2454.195478716268,-534.6354916156973,FRB/US FTPL
2015Q4,0.6822651299593477,233.45443959003913,5.098409715367169,18664.98690160319,17873.842469474454,2057.413509381163,227.10138348016025,0.14724519221057616,0.0935692256786288,2146.306881003205,2670.5619641449043,-396.22632710892384,232.98471983169924,14133.090742735405,0.1608064516781176,0.138172612729691,828.5303200341251,2377.4940986175748,-495.1634107927532,FRB/US FTPL
2016Q1,2.3159125830488847,233.30205591169957,4.960942953373237,18773.36654113207,17960.264062651866,2027.1303218497376,233.48214277149012,0.14770188516555824,0.09086063396500729,2107.525118365492,2618.7284606130324,-411.35880749358284,215.45647218308616,14352.065744197262,0.365806451612903,0.13874776650914,827.0847469096834,2474.482569310235,-591.4022272145553,FRB/US FTPL
2016Q2,1.3782390540740157,235.14305066937308,4.971715223936965,18838.1635766402,18143.429980213787,2028.787305016449,231.0666606078034,0.14634995303758486,0.08556978436574256,2146.179706807538,2635.8940441125446,-397.8037188005298,216.53988897743986,14364.07448256796,0.37,0.139324548701176,819.945699001661,2487.418324331206,-626.7626763203049,FRB/US FTPL
2016Q3,2.6587982493389006,236.11791612685744,4.951303112026667,18963.79785014919,18309.14096427666,2120.285749048235,243.70092108786662,0.15117034013902347,0.08768048476501994,2192.6324797486845,2673.760828579833,-393.37646667628997,220.65932752313353,14591.115547241463,0.3953125,0.139902875429288,825.6266008231017,2527.8821429346485,-585.1122929497537,FRB/US FTPL
2016Q4,1.7818312763637318,237.59559475230418,4.883922384556054,19048.46200201048,18477.425062523165,2250.5650042842612,241.0293970406743,0.1594218305188551,0.09715376606625495,2191.1957999220213,2714.0875432743806,-357.34953546205026,275.36018718974157,14858.553371090005,0.449180327868853,0.140482659317988,827.2528031553971,2519.125844284149,-470.1473074804255,FRB/US FTPL
2017Q1,1.201934248418013,239.23629725498725,4.745912486206205,19105.785579993386,18625.574750997286,2402.265816268612,193.76523772175034,0.16997064208346607,0.11525348589894599,2260.246985789145,2774.0612443631203,-319.12500708587646,273.0483271066104,14760.479317086403,0.703870967741935,0.141063810062694,821.8074843397877,2528.170329280606,-310.1390508910481,FRB/US FTPL
2017Q2,1.9992838123400247,239.48947233801,4.557305045675088,19201.519348989532,18767.02540367717,2354.604415581687,220.00830855907475,0.16573941386907762,0.12100995704034506,2269.384145898538,2792.0010297123804,-380.5454975301388,264.807554913979,14639.499086770462,0.952812499999999,0.141646232116232,829.6513734473907,2581.00577508403,-369.8174597557577,FRB/US FTPL
2017Q3,3.172077666236106,240.6111824029929,4.502258374530187,19354.396497258884,19012.770414112583,2293.8498284552893,236.34063249270835,0.15809825088750787,0.12056337335492212,2301.6754951904427,2802.774159226123,-310.95724972656734,306.6494000522495,14862.783725891937,1.155555555555554,0.14222982307925,828.1912217481381,2615.454789020958,-485.04134194420726,FRB/US FTPL
2017Q4,4.503773624264085,242.49587146095863,4.360997540253036,19573.547491255318,19344.638823833346,2321.9141187134096,240.8773737165445,0.15510880223367338,0.12144702033242016,2391.310960783144,2918.111679395441,-340.4657675671448,323.9603174688103,15129.874490818152,1.201774193548386,0.142814474733964,844.4806118041187,2638.7460455177484,-546.05434257284,FRB/US FTPL
2018Q1,3.328891765435316,244.51049240837906,4.204347184057931,19737.12275525805,19628.637284639408,2214.690288998241,210.88160676926134,0.1510343797240359,0.1186823486433195,2426.639734450804,2977.315019722146,-361.7161558918101,311.70283494565683,15527.585477763741,1.447903225806453,0.143400072796428,857.8680248585218,2669.8964543634256,-718.5609940923398,FRB/US FTPL
2018Q2,1.9363883944244265,245.83427883845766,4.120644336116042,19832.90123724345,19861.175817513984,2233.887574911032,235.68602236155044,0.1532840406150614,0.12164829722181866,2468.7533069621313,2990.369626155057,-352.8920854673923,300.937574825254,15533.360631868893,1.737187500000001,0.143986495771684,865.1770272305795,2698.860087599059,-695.8208765229316,FRB/US FTPL
2018Q3,2.135895237776708,246.77836392823554,4.01961633757719,19939.086985240752,20051.415953847623,2333.4653355272867,252.90986994881422,0.15838419972167606,0.13034220368590177,2442.335961372886,3031.8255041849143,-446.11392314993225,267.34878801705054,15769.19300987759,1.923492063492064,0.144573614162037,880.6403972859268,2691.5888063151083,-581.2127402240968,FRB/US FTPL
2018Q4,0.7846553200025139,247.7716576756616,4.038004604865958,19978.23865008606,20175.99979844419,2193.432915882533,242.73337202171,0.14877494454686066,0.12254713727662955,2443.3955645444125,3047.4967703508437,-483.6524661854338,273.4876606902676,16136.47069062375,2.21709677419355,0.145161289504258,890.0082947649821,2741.834187463177,-809.436559316472,FRB/US FTPL
2019Q1,3.046810646053188,248.38212358471537,3.999328341900761,20130.994459578418,20389.019240076286,2084.948467039923,182.21987114533573,0.1364116197184667,0.10538403001433766,2445.005964702674,3019.459168332424,-440.71539660370547,289.4263047687511,16432.43847451258,2.401311475409838,0.145749372033422,910.9894861526293,2832.8245939948843,-1094.7106195226113,FRB/US FTPL
2019Q2,3.270221492113734,250.20824163586744,3.8126200992179884,20296.251098216984,20659.249082392365,2255.6720020516477,196.8307896024805,0.14377425107457154,0.10684044107509402,2451.2672266664013,3059.1978186961505,-456.6700069320016,289.8942154929682,16363.09836303312,2.3978125,0.146337701402653,910.7328842692876,2857.5070785540393,-1002.7698738720039,FRB/US FTPL
