quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,personal_tax_rates,corporate_tax_rates,exports,imports,trade_balance,net_foreign_investment_income,debt_to_gdp,interest_rate,transfer_payments_ratio,federal_expenditures,government_transfer_payments,federal_surplus,simulation_type
2002Q3,1.76093129203565,179.31025060945169,5.936117777941526,14394.909907935826,10802.405646430245,955.5844562164289,194.99143860367505,0.12896286235724091,0.26552124503877683,1027.274225086137,1440.6899627194568,-422.6771535330234,45.43701595010047,4335.002308305567,1.748125,0.111910262128689,592.6990999631265,1174.999244064887,-291.65112525648,FRB/US FTPL
2002Q4,0.4497605277649086,180.29360853064213,6.06177888371197,14411.104666626927,10872.340436066892,957.115789706222,217.45437599130986,0.12986769472627022,0.2663154014133856,1013.327990065347,1476.9109786800004,-460.574922594154,61.02664351151187,4446.565355242204,1.455483870967742,0.112292586330221,602.7324940537093,1190.9812054547126,-300.17387497986505,FRB/US FTPL
2003Q1,1.9932906265260892,182.0419273809434,6.098845631147145,14483.09769605924,10975.315160525353,946.2835804143539,238.55600184570596,0.1307808845894286,0.26692274135963734,1013.0920111496414,1505.3715117183888,-505.3500577556325,45.900236829501,4531.8259751097,1.255245901639345,0.112680190652636,604.1528589908071,1209.625771375152,-313.11951898322826,FRB/US FTPL
2003Q2,3.5054202634256626,181.68986330079778,6.364973324711711,14610.578834241505,11106.72911466245,939.3726675621829,235.92005333710912,0.12970864494787016,0.2651023620729698,1014.8347948556818,1502.2597466391612,-481.80524321020494,58.727733782711766,4594.801366795332,1.253749999999999,0.113073078340461,630.2180929951653,1225.8814782697434,-372.27035034014705,FRB/US FTPL
2003Q3,6.400170025846563,182.95475210160993,6.33556264779377,14846.234574467606,11345.555165451377,878.3524840547061,260.6642015464249,0.1311529351267706,0.26639926336336067,1043.1953372872383,1529.4179470696693,-484.37756537332075,56.98040190613332,4701.224373466166,1.015,0.113471248746759,627.2992010122558,1242.6882617274089,-434.00242662652346,FRB/US FTPL
2003Q4,4.5584148516574885,183.58822035420474,6.043506509018313,15016.390525168157,11540.766883202139,936.759272412473,285.16953695648766,0.1297939630018723,0.2652253185166647,1096.0196421110986,1585.3989627848136,-472.2339209598087,81.99461129580496,4837.742717315991,0.999516129032258,0.11387469748381,642.8673022875038,1243.6063677602174,-372.96512787510505,FRB/US FTPL
2004Q1,2.2587532076990158,185.06389657413237,5.90211137374429,15101.426193106812,11684.784121339864,906.9100435952295,297.46585771232037,0.1274156112568253,0.2621485516854527,1136.1045880545064,1667.3162413914615,-509.65647673794115,100.31415121476367,4955.49964010719,1.003225806451613,0.114283416471711,650.4222082925303,1283.8525199450623,-414.5549169540075,FRB/US FTPL
2004Q2,2.9257901627303795,186.4341497519856,5.826761294887035,15212.290165220655,11860.743240663714,927.5093414924387,319.1422431231908,0.1285047393041573,0.26276116635067975,1170.5135738140518,1752.7090416212272,-585.0473512240114,75.52559701679294,4996.355510409318,1.01328125,0.114697392178025,651.9373782025964,1296.8636215521788,-369.4217690139356,FRB/US FTPL
2004Q3,3.769299641767532,187.54762508505718,5.6684748236085065,15356.316899023665,12044.833222117753,947.3220624806918,340.8506049336499,0.12675163045308976,0.2603659093132632,1178.407837916235,1795.3000176078262,-606.240839590184,84.3633877738825,5090.53755823891,1.439375,0.115116606946076,661.3620387508871,1303.304170312994,-351.5756208221874,FRB/US FTPL
2004Q4,4.024066221078471,189.4997526121879,5.620937867899255,15511.583684587265,12256.889965643648,969.0631051240499,343.1226579728254,0.12590014770127067,0.25813919097711224,1217.3475861346453,1881.86798142212,-684.818307360224,57.6196477542613,5222.941733773796,1.957142857142858,0.115541038174976,656.19589387808,1320.5519541346728,-378.3662203181497,FRB/US FTPL
2005Q1,4.320984067007316,190.3913382479973,5.514705028158136,15680.05526495658,12484.3968885738,1052.3761959291078,423.8347218332158,0.12669021202067252,0.2575110194759376,1251.9255526708826,1913.5168322207642,-643.9636305949053,90.05123250076838,5370.478544494571,2.480483870967742,0.115970657036629,665.6855161099044,1361.3115143552966,-287.84955403128737,FRB/US FTPL
2005Q2,1.8962012465642886,191.58210511802156,5.342108729252494,15754.563078536323,12630.45579070864,1070.5478720361823,411.88521835387036,0.12643186991306135,0.2558919899488894,1285.9299637943332,1958.1813071534657,-682.6977588691642,77.63516109806625,5320.271902842913,2.94265625,0.116405427815485,665.7869949237908,1374.8067210322204,-292.7438627950422,FRB/US FTPL
2005Q3,3.0620720664082053,194.42948863902703,5.194205401353305,15875.62990027867,12839.490466838302,1097.5488081214598,417.6187526533717,0.12614570642401882,0.2540828216877249,1291.1174344148633,2007.0702318889662,-713.0762959305281,86.14262108909814,5403.665631113064,3.462343749999999,0.11684530919439,674.6990107176323,1393.7850691801389,-289.0315380240056,FRB/US FTPL
2005Q4,2.0981543848712647,196.14201830173417,5.192099018029479,15959.122490493624,13008.505441096819,1129.7498273240942,458.24719032803705,0.12678284562656075,0.25344546217999925,1336.8947530385212,2105.521188007118,-796.6198816671243,58.58519953465548,5538.303298458868,3.976666666666667,0.117290253201153,671.8996773151619,1402.0720928376377,-242.85132921771338,FRB/US FTPL
2006Q1,5.257004827211631,197.10782341717766,4.956869836236103,16170.249782999275,13269.837217772614,1184.324142110961,473.90654186150823,0.12648885580060934,0.25213613107639293,1397.204093880398,2151.858722116226,-756.4809286601683,59.94006017579912,5673.623499927474,4.467258064516129,0.117740204591795,698.8246866996129,1447.8291743225477,-225.0182523710747,FRB/US FTPL
2006Q2,0.8784547897988662,198.8278971599033,4.904683734963882,16205.800889695838,13411.05014852481,1212.9401618987433,485.9805697289515,0.12657456702989953,0.25169976719041204,1440.161508840434,2197.703629397087,-777.4758165321108,53.784352517021524,5598.244282221505,4.90375,0.118195099704595,689.6315562303876,1468.2931638373411,-208.26283291081526,FRB/US FTPL
2006Q3,0.5901385439251785,200.63593440324615,4.894315679404014,16229.727704876099,13520.923370075245,1200.8139644659148,504.58435159447953,0.12460545304482769,0.24876980916836694,1453.306852525853,2239.847591135952,-830.3702816548513,41.33452988837192,5655.804031224729,5.249365079365077,0.118654868138452,678.3079229352664,1493.4868432362591,-210.19215448280863,FRB/US FTPL
2006Q4,3.3963476953267957,199.7135169945496,4.679961962082712,16368.118899922008,13681.059811439382,1237.7573878532978,464.7958802642315,0.12379656541761701,0.2460300288073387,1506.226216217913,2211.2701774670713,-735.9600927321679,48.836163949001644,5747.34618319527,5.245645161290323,0.119119432239517,693.5810573476338,1491.1949017407298,-208.31681960529758,FRB/US FTPL
2007Q1,1.0880457743006393,201.60466694835662,4.7647228238297155,16412.70266541016,13844.645257398297,1301.717467515441,466.1247897502192,0.12469833470561685,0.24494943134871616,1549.6437331913166,2257.186307205301,-762.508781808916,47.724116910348954,5884.945140309575,5.261935483870968,0.119588707101234,686.448575056681,1563.9183512986303,-214.55163059438584,FRB/US FTPL
2007Q2,2.2555843617936944,203.8346640097852,4.752971250793666,16505.514689830536,14015.673824364936,1337.2140121284028,464.9624895759209,0.12559233484613344,0.24478037264169972,1591.417797709352,2304.657139040942,-734.1313343029392,65.89978304725123,5762.607037651866,5.248906249999999,0.120062598960474,700.6583478440964,1553.8350544895623,-219.60034260627438,FRB/US FTPL
2007Q3,2.2320425897945024,205.0312861327513,4.919119296770667,16597.874668818913,14167.974658282761,1322.4731223972556,426.9678180947391,0.12406155451542289,0.24233803929942788,1650.9094378636619,2347.234539292338,-664.8406997648374,121.15460703863909,5885.242386142736,5.09031746031746,0.12054100839862,705.1591112325651,1573.580273196728,-282.56480414244896,FRB/US FTPL
2007Q4,2.4898151815541785,207.46817370533125,5.0548597487373765,16701.51097910782,14310.339230778192,1321.6010695913744,407.0552299366982,0.12285733881088776,0.2393513996512489,1712.231766257554,2410.3450310822163,-632.4648459945042,163.1575969818956,6021.804444138672,4.496451612903225,0.121023827622191,720.3582238046604,1608.5472661266028,-334.18747391897216,FRB/US FTPL
2008Q1,-1.702531472835034,209.66459605527047,5.231288002496584,16630.574929556107,14298.509617312653,1340.8897048632825,343.4244773811167,0.12266378040759227,0.23626648650620263,1771.123920820615,2511.6075891958053,-693.1390584812128,153.53718432819386,6212.303550121065,3.168870967741936,0.121510940045049,734.2103769200883,1641.3573548251406,-424.3141495115154,FRB/US FTPL
2008Q2,2.168633347309878,212.31490228356708,5.583892038949414,16720.9838362583,14442.248093286764,1384.9759611143393,333.21627989442584,0.12541476707438998,0.23674930038787448,1858.6749297829624,2604.687097097493,-683.7904695557311,160.24195902936964,6165.390481367446,2.0903125,0.122002220583853,751.2245709810085,1979.1516673382168,-751.5023892440921,FRB/US FTPL
2008Q3,-2.164130714765377,215.55611203537597,6.271414246663866,16630.76213402949,14468.790253232473,1328.7198973151676,320.2800270363571,0.1251599176803457,0.23472719590095853,1873.0652348303133,2628.977908468639,-676.4216335776501,179.21385864559815,6700.675332026819,1.9575,0.122497535789656,758.9995585310404,1773.0211571271002,-596.8146877473444,FRB/US FTPL
2008Q4,-8.907133579658222,210.58123569801958,7.108564279747252,16264.523883990847,14180.912774378914,1287.3295058079138,205.94982831964788,0.12528884530352874,0.23269122017345523,1654.978181390328,2259.6766970549193,-595.0980152810333,99.62487114526091,7306.9993589725445,0.534032258064516,0.122996764946469,767.1778632202436,1739.4780539355481,-686.5441678157682,FRB/US FTPL
2009Q1,-4.568744041952755,209.028256584041,8.517805623548949,16079.809665626142,14004.658234895656,1057.8132382238675,220.56509450484586,0.12625689724074882,0.23088770189440655,1469.946288382547,1875.7478009193567,-377.47260970643515,123.23618371968388,7734.572032522409,0.18704918039231536,0.12349978368454,778.3312042119775,1848.2155790098725,-1050.5951468637088,FRB/US FTPL
2009Q2,-0.9118342930563017,210.09441985084712,9.520729635369856,16043.196108655095,13946.125265607583,1021.1256522448716,247.44001485394529,0.12949948555854207,0.23217299710813188,1477.6061986928999,1823.0725198375292,-330.094439027216,125.31705616201779,8049.818365057857,0.17859375,0.12400646050365,795.9550412967402,1978.6575216709705,-1203.4439530870902,FRB/US FTPL
2009Q3,1.323611012730197,211.82072199047548,9.851774462150223,16096.37141703586,14005.634476156458,1017.7980718619917,268.43924530346925,0.12895484092926712,0.23055755893796614,1547.7280661091952,1955.8422657204455,-345.159360648982,183.7881531873267,8414.034951647354,0.154615384615385,0.124516663149986,802.3050404284478,2002.9749866602249,-1201.981758473978,FRB/US FTPL
2009Q4,4.374291994109569,213.428248454518,10.15590466463813,16273.36299075734,14199.966921352054,992.3193481093505,301.90337756477203,0.12581790206804672,0.22556738326909986,1651.7493253179114,2108.4473392495433,-386.79573161611773,176.35462895052947,8718.172619436957,0.118709677419355,0.125030266622286,817.7638023110037,1999.7306816001292,-1187.8993208666568,FRB/US FTPL
2010Q1,1.9820010682529698,213.70342995462997,10.042275846556167,16354.197650425955,14307.630759840875,1031.0067096858659,318.71742153164354,0.12481454610813172,0.22160378553600435,1704.8492733258463,2198.5651056431407,-393.3050023903656,204.8464430562429,9157.414974626774,0.13672131147541003,0.125547153632512,827.281537458763,2108.307749900369,-1273.154048899838,FRB/US FTPL
2010Q2,3.9308597555276488,213.5664435810355,9.863838942893002,16515.705072887547,14515.083083516734,1044.5256827976968,320.70768154893534,0.12424440334303996,0.21714484845336035,1761.4082846601793,2289.624169954086,-429.17448141179267,207.35985951819674,9489.988837004243,0.191875,0.126067212730275,838.7938231499298,2112.8559636229593,-1265.8915725024754,FRB/US FTPL
2010Q3,3.234963331982499,214.13274875727313,9.660701850989252,16649.815897195724,14672.896346826923,1075.4075900632422,336.98055354019226,0.12337680836948091,0.21097604875620868,1815.762836632906,2357.984661593632,-450.90598149859113,198.98644903145725,9883.394511790884,0.1884375,0.126590343725849,842.8188777794531,2135.510693218797,-1264.4825019869527,FRB/US FTPL
2010Q4,2.1016954304137414,215.82987985367703,9.71273483427279,16737.528231141347,14832.018481921998,1134.9695911100237,346.25391027290766,0.1258650753627883,0.20774869257020506,1906.3341237838542,2421.8114947771114,-391.5604705986128,213.61927408927951,10293.352558359116,0.189365079365079,0.127116456090714,847.5866912576007,2145.137297138815,-1231.037743103976,FRB/US FTPL
2011Q1,-1.0664083532361706,218.0873659081255,9.216764515181376,16692.96506091205,14864.942629359299,1295.7990165662752,334.3610284932591,0.12924013813173776,0.2066933120541344,1971.3506763736505,2530.0201642327456,-463.1193889007859,223.29153742618067,10517.756182887519,0.155483870967742,0.127645469268636,828.4807254541821,2152.286322176026,-1158.345144374666,FRB/US FTPL
2011Q2,2.7113205993614997,220.48378769561677,9.249172584683448,16806.49936115835,15061.242870680288,1310.3480897449117,333.84410566683067,0.12895457913007968,0.202721887205256,2043.5286145042737,2613.7085137167874,-462.8868164926116,223.0973052315946,10611.8908844015,0.09328125,0.128177311804698,828.9865091362346,2151.4236793392006,-1193.2895388610716,FRB/US FTPL
2011Q3,0.07842561459625606,221.86881971910353,9.172897920747436,16809.794834313696,15152.044943083501,1320.728534395365,298.5380388635389,0.1274517081260928,0.19644584599893306,2081.719744382947,2640.6145712321577,-416.2127561402997,245.84582156311922,10989.050512702399,0.08390625046898555,0.128711919807037,811.4613473843043,2140.9437845388034,-1171.211840683335,FRB/US FTPL
2011Q4,4.578873880225132,222.80403388737727,8.796713612821257,17003.325236373697,15340.11527630787,1339.4137617539088,334.9020280303226,0.12917603650056197,0.1922194733975594,2074.2922909081767,2669.9513233667208,-430.33807211641357,260.3810785631003,11361.401406863359,0.075081967213115,0.129249235162612,822.9043197448375,2148.8772676850017,-1140.105123847567,FRB/US FTPL
2012Q1,3.3471171538259625,224.0014473199118,8.386322402311198,17146.202490247382,15555.873490492359,1367.114508168411,355.8619636571421,0.1321859298523769,0.1893743450068551,2111.986573945501,2709.769818020909,-448.05080690828595,246.42761483607177,11718.436413280113,0.106290322580645,0.129789203612067,829.3734770654535,2137.533690394534,-1028.5257045848305,FRB/US FTPL
2012Q2,1.7862587120617943,224.42026354499905,8.297942289185187,17222.942593758755,15686.491629114878,1404.872873112554,363.91924944722854,0.1338336925986447,0.18576606877162943,2136.0780678370297,2698.1097711639027,-433.18059761977776,228.72788885630075,11901.192915889946,0.15453125000000056,0.130331774270974,828.1435044284599,2166.1033219582446,-1004.5379609501073,FRB/US FTPL
2012Q3,0.6050331237261733,225.35221151680412,8.130818537707746,17249.01343283278,15793.07920765791,1440.5698496688644,365.38835266959717,0.13499555763412163,0.18199173247657308,2147.2497530370465,2668.669695451683,-389.86875564902004,230.15889188936558,12126.758833916909,0.146190476190476,0.130876897574837,839.1996764508904,2176.9779480884495,-994.7749636235211,FRB/US FTPL
2012Q4,0.48423714505929655,226.84288561299482,7.918845060498274,17269.907610001363,15888.946915977638,1517.7643221892768,360.2341780978643,0.13641000111848448,0.17867152522674945,2156.150948830333,2670.902365343221,-377.0517099372728,227.93731861148916,12443.492526076043,0.160967741935484,0.131424525764301,822.3079086593991,2181.1715312124297,-907.1584774275975,FRB/US FTPL
2013Q1,3.941351215743083,227.67238478504257,7.854636948016417,17440.915658279264,16106.530475321164,1608.8514455444054,372.9111887019026,0.13768535226487513,0.17547249363090267,2173.430895830514,2672.316054565166,-359.8634624359792,216.86348572559632,12761.19126689338,0.1442622950819895,0.131974611924474,802.0932958013841,2192.4257030372864,-681.3654348625812,FRB/US FTPL
2013Q2,1.0933415819195607,227.3918645304623,7.641093214432094,17488.65306596376,16182.057986226479,1648.5899067333194,363.88583598448366,0.1384039813375682,0.17188908180605422,2178.268789795893,2676.314872532713,-353.01916947047806,229.6744783792577,12654.68669805922,0.11703125,0.132527108813019,801.1914193864119,2207.4135775393233,-447.96630596449745,FRB/US FTPL
2013Q3,3.4563347843409535,228.58229938654085,7.351579484918839,17640.424437288082,16399.058955867196,1647.6173093588839,363.7374060993897,0.13871185479300566,0.16768268409921602,2200.707824187691,2683.4740706701687,-338.84145028321853,240.8058157363346,12787.083423564056,0.08546875,0.13308196811715,796.9766304699567,2227.772492401834,-620.0567177997557,FRB/US FTPL
2013Q4,3.534869036596433,229.38820968634812,7.037736120209653,17797.006766128365,16629.067230339682,1679.6273079358239,359.8204633200561,0.13941780296945355,0.16350509527781035,2262.109733822953,2699.572591107308,-296.3945289351214,235.83780287218937,13202.299360818093,0.08548387096774203,0.133639140079929,790.1792946137365,2194.0272949595637,-451.13242019228437,FRB/US FTPL
2014Q1,-1.3172540121161087,230.773355454595,6.703905270558878,17738.495215809104,16634.634247415168,1738.714807753716,387.8562473700775,0.14030571579327586,0.15920165323381563,2256.419602241557,2768.351677309168,-362.51206422040366,237.6464715496618,13426.629626109134,0.07278688524590206,0.13419857313486,786.1919232385209,2238.381303571395,-479.0576584424838,FRB/US FTPL
2014Q2,5.179346301689237,231.96344257365698,6.284437177072691,17969.67319839324,16944.02693619317,1765.974601401437,402.13045478620353,0.14150986558346654,0.15507453111046793,2305.896024751468,2814.151977914867,-349.02611720004563,228.6720659788652,13367.917674145723,0.09109375000000977,0.134760210464934,786.9712078915561,2249.8240065974733,-496.61648128272805,FRB/US FTPL
2014Q3,4.85937568258521,232.52544088077815,6.1557366695911,18189.30809014879,17218.63096674895,1823.3963845801466,368.5546130170443,0.14288826056886697,0.15121781095809161,2309.690733779854,2802.432334557248,-356.7200606713814,251.68705916374,13570.01480444662,0.08968750000406975,0.135323991116997,808.3453667764041,2277.47369370487,-534.381546871721,FRB/US FTPL
2014Q4,2.0332747388913224,231.90749822984418,5.762403428316798,18282.003135316118,17321.309005871673,1877.5341440847621,366.1491581766264,0.14421613675035277,0.1475703474661901,2287.583161741588,2819.9711649123433,-409.15480589320754,223.14079314659324,13836.231925811471,0.10737852701811229,0.135889849061012,797.2815522511847,2345.5725873411643,-509.77946870198946,FRB/US FTPL
2015Q1,3.5784195907297085,230.37738378456007,5.575770025936484,18446.288587941617,17464.79562157522,1961.8489819830365,373.25341674532336,0.14540185926860627,0.14423091292881332,2213.3721460577026,2740.332637810157,-394.9573577151424,222.92146689784877,13888.129358844812,0.11477493957912066,0.136457713378069,804.8420506605697,2390.4129206073694,-468.65675372223154,FRB/US FTPL
2015Q2,2.568641414804773,231.91529803491088,5.469773870211198,18565.12449013834,17676.17966224497,1996.7329243810548,370.5148540539737,0.1450489702458306,0.13904323929911708,2214.8373016523087,2725.1952007520727,-395.3678510260553,212.154673793771,13854.725367393816,0.12593868225361768,0.137027511165673,814.487500642001,2407.7701976323106,-449.69442523802354,FRB/US FTPL
2015Q3,1.6795340345616698,232.76162650806663,5.139934115954313,18643.24026910129,17795.627338143266,2011.6039229771345,336.23470608776785,0.1456268712277293,0.1341507109033993,2176.7076995863326,2715.4663992469245,-436.68330941878315,213.1941874407105,13926.32056194138,0.13569234592743656,0.13759916913263,818.8416623502429,2442.3659670616703,-470.20548270949905,FRB/US FTPL
2015Q4,0.8025626311848558,232.7119350830027,5.041237204231511,18680.683739863536,17829.039645042252,2044.535936228922,301.4918584338922,0.1467967149070318,0.12957053692815845,2139.904371508174,2664.334233722375,-396.7611753935791,232.22327168228622,14442.524534686683,0.16080645161380214,0.138172612729691,832.3425676636367,2366.1217179728683,-436.49999089854714,FRB/US FTPL
2016Q1,2.3069554652330737,232.5566521985708,4.908151357495296,18788.733787289206,17914.66190027931,2030.399005665185,308.84956861400786,0.14846509995049698,0.1258832033154816,2101.3700475175247,2613.753168095372,-412.6397073305639,214.91463016910825,14642.132489555206,0.36580645161314107,0.13874776650914,833.7384593135483,2462.5967652748327,-517.5773273457851,FRB/US FTPL
2016Q2,1.2652956872500458,234.38889390542784,4.927922124294494,18848.26114686699,18092.088770892537,2061.6246927403017,307.93283212396284,0.14944476252911978,0.1223131523101704,2140.218278194673,2629.6841260076053,-397.3406156370317,216.2807004325563,14622.346733244194,0.37000000000000566,0.139324548701176,828.0086693697782,2474.876446550723,-522.3106003352738,FRB/US FTPL
2016Q3,2.788116754686598,235.35788032561865,4.893867073723719,18980.09796539744,18263.31429771026,2100.6743588355835,311.6967516194462,0.15017498177652006,0.11938175758138939,2186.822422942496,2666.9069886683365,-392.01421281971903,220.47553278423618,14838.018894162402,0.39531250000010054,0.139902875429288,833.4846698186111,2514.8723704609924,-540.0228199415401,FRB/US FTPL
2016Q4,2.55824752025191,236.82913578001745,4.748096240996068,19101.87644605158,18467.902220393025,2070.080110310218,272.6320437805668,0.14585505576314609,0.10933015717498559,2185.4112221893847,2714.7698069461717,-364.47437066209073,274.29489636183376,15151.397347889026,0.4491803278689074,0.140482659317988,843.2162043750084,2505.5039010061287,-626.5196511430893,FRB/US FTPL
2017Q1,2.2366467786213207,238.46647227315458,4.5088593540583135,19208.986000823672,18664.7725649967,2083.3816638745716,172.10738885843588,0.14570069916510897,0.10027081513610209,2254.3443796328856,2792.623780597576,-345.43073443923436,270.9222646091101,15146.647255526823,0.7038709677419679,0.141063810062694,848.4015982554815,2512.5182727485794,-663.9410050382753,FRB/US FTPL
2017Q2,2.2002813880568795,238.72574191194812,4.305999197554692,19314.940080602726,18814.612038691434,2176.096509877866,181.21432153751775,0.1517156110757164,0.09764223889755047,2264.4816815073586,2823.908339710115,-418.36975199421227,263.3442791348909,15084.176758423218,0.9529825548591405,0.141646232116232,862.0906355399668,2561.8799929479146,-604.2085495178619,FRB/US FTPL
2017Q3,3.1299593843478135,239.85359766975202,4.255747967373043,19466.670388446408,19058.73492711975,2261.2146863101507,188.53186457918315,0.1546003358467276,0.09366789924121502,2298.9104557268342,2834.1981313537744,-343.8527373517065,307.52327056193343,15338.302076035377,1.155555555555554,0.14222982307925,866.2409879584801,2592.711738296792,-585.7987650522989,FRB/US FTPL
2017Q4,4.646138019153767,241.74395255517533,4.0838083883820255,19694.10076609849,19399.598665873425,2326.780537414135,173.90290615536782,0.1540031105574513,0.08623251054576295,2390.8626250197867,2948.833101331812,-369.4902808337287,325.6277404775917,15633.83122049252,1.201774193548386,0.142814474733964,892.3119420821746,2612.6803732628928,-634.7199857960533,FRB/US FTPL
2018Q1,3.6495958564238156,243.76651854789966,3.8961007364943128,19874.61177551735,19701.568360376918,2265.3233120730956,126.23206550062416,0.15278836463244622,0.0754988351971585,2428.3047113733305,3011.1051542586592,-391.9476544360012,313.18742308400397,16059.157127012875,1.44849551689571,0.143400072796428,922.6122138323509,2641.39382539803,-793.086754889116,FRB/US FTPL
2018Q2,2.502944454533207,245.1042048292985,3.75223327033919,19999.364302596132,19966.050418000705,2286.960071272482,119.12743373596334,0.15462648732979845,0.06471381590228328,2472.102288363664,3029.2964454832477,-394.7018603308988,294.2940500802856,16092.120185310432,1.9940702008607232,0.143986495771684,950.6108091329139,2669.14753076335,-818.3041769811763,FRB/US FTPL
2018Q3,2.45622615972394,246.06633818381476,3.618289730593134,20122.549533450107,20174.210350889047,2402.012048448364,104.08068672402507,0.160236419939301,0.05859025052251937,2446.9199322043155,3079.6115766111284,-489.70313686625434,266.5913252365914,16374.79548661386,1.9284140582563296,0.144573614162037,983.4071321671249,2660.1382520303146,-740.051216699975,FRB/US FTPL
2018Q4,0.8864605248746213,247.08249923977434,3.6237178864468724,20167.193598733356,20306.875582975874,2449.2202033588255,89.34364335999577,0.1630066924486002,0.049870268190425976,2450.1589166939557,3097.054585237087,-524.5098419376656,274.99849242905793,16746.509016100743,2.21709677419355,0.145161289504258,1014.4646250414822,2708.239270135378,-805.9022582532165,FRB/US FTPL
2019Q1,2.273229280964983,247.721203658738,3.666261610570835,20282.131527224075,20483.56875433128,2638.0585042935677,60.456998050665625,0.17046069810397904,0.04835964521822822,2454.366905570676,3060.323903651738,-468.5662719197581,292.6758052556354,16953.95588283625,2.401311475409838,0.145749372033422,1047.8429800052086,2797.8776044857013,-776.693480394531,FRB/US FTPL
2019Q2,3.2608357591868753,249.5723972744582,3.4681258370453545,20448.14905205555,20757.7876301137,2770.26934437572,67.35769291001505,0.17476848334143066,0.04743756867019608,2463.2445507167263,3086.9193958176807,-466.28607123855875,295.6968282438752,16799.228889954647,2.3978125,0.146337701402653,1051.161219167512,2822.74372757709,-731.2402322638948,FRB/US FTPL
