quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,exports,imports,debt_to_gdp,interest_rate,pcpi,transfer_payments_ratio,federal_expenditures,personal_tax_rates,corporate_tax_rates,government_transfer_payments,federal_surplus,trade_balance
2030Q3,19.96714107880733,372.22833482858755,3.567582018466337,25711.022349925588,36918.17176238214,7994.490415271842,791.6172433625563,4038.5769662676666,5150.314630277408,44084.9574590628,3.1175683669663927,372.22833482858755,0.30000001192092896,1651.2570566015272,0.2928184585328331,0.16378461374373868,10954.377320960517,-4030.4128934486434,-1111.737664009741
2030Q4,-15.821975339919591,374.825113275764,5.413495822902701,24713.87549454096,35552.6231120202,8015.282682570031,571.8238786695,4094.3095935706147,5448.090981804703,43329.540159448225,2.571951152872678,374.825113275764,0.10000000149011612,1682.8139292423778,0.2989529994413893,0.13312231612542336,3717.2408685649475,2797.8418506612443,-1353.7813882340884
2031Q1,1.7913946984905444,377.3651883544433,5.497270825415942,24824.804469931347,35888.723963461714,7657.630872264536,604.661960432915,4190.100185256781,5110.341148561392,42663.8098012131,2.1053392267503277,377.3651883544433,0.10000000149011612,1697.0408612955573,0.2841983724912359,0.13334714417354132,3832.0452376151766,2465.667993335349,-920.2409633046118
2031Q2,17.38832955374833,379.92534081923947,3.9887540296375863,25927.75865319064,37795.41776365193,7595.749715054884,806.673351671866,4256.930270985608,5467.427936384497,43942.486430091674,2.2948925023712303,379.92534081923947,0.30000001192092896,1704.410207729101,0.27272009973816574,0.1609816537636508,11358.651350048154,-4735.839366234204,-1210.4976653988888
2031Q3,5.10444300991964,382.56244276971296,3.58669744069483,26260.745692190154,38392.31316245035,8024.221940127632,834.0902201945898,4328.370857859148,6028.462292589323,45113.513729056904,2.590276213739242,382.56244276971296,0.30000001192092896,1723.1167181190572,0.28327609650968455,0.16706124003152,11379.233715887833,-4337.138144273695,-1700.091434730175
2031Q4,3.826882193101407,385.2494857458455,3.2322485467947657,26513.19332589417,38903.576424330044,8431.212426840799,860.6645753635722,4436.3977299462185,6203.608582817255,46191.11542402549,2.9199246535292156,385.2494857458455,0.30000001192092896,1739.6565755100148,0.29337369372076944,0.17072689262085192,11463.182804123018,-3991.1173887629448,-1767.2108528710369
2032Q1,0.1292415345263751,387.9804933952985,3.276561393316149,26521.761224505677,39151.5363246475,8762.988758058313,839.815010162338,4557.477281222991,6279.894267667815,47206.319332280924,3.144535138731249,387.9804933952985,0.30000001192092896,1758.0541550381665,0.3022347422749272,0.16778435798453492,11513.549522152434,-3760.014475116541,-1722.416986444824
2032Q2,-18.24959593315053,390.7102009610281,5.302742429844677,25338.920781394252,37556.01967684019,8694.033903953903,600.2010699037252,4695.405849992,5942.914358219946,46271.86123804731,2.5977869054942744,390.7102009610281,0.10000000149011612,1788.2126809053818,0.30693339251830803,0.1327185485861757,3814.039072856734,3460.9559046875233,-1247.5085082279456
2032Q3,1.2185388320204227,393.34232439400074,5.510309411266713,25416.229623750427,37891.84476426679,8248.445337874931,627.5505700540776,4830.236345511676,5488.881417633842,45449.58518656703,2.112537904997717,393.34232439400074,0.10000000149011612,1802.398216295335,0.29008503692350446,0.13199866808349173,3909.6932335989113,3045.4668572475534,-658.6450721221663
2032Q4,0.010522770322391795,395.9732560618204,5.867622705531913,25416.898255369484,38109.683163651986,7812.411786951527,620.3056153453042,4923.476554134407,5572.951337029148,44766.01582147218,1.6352086068669238,395.9732560618204,0.10000000149011612,1820.1447762262312,0.27400692363138296,0.12931925841447908,4021.2374920816633,2531.738389471978,-649.4747828947411
2033Q1,23.3513664967026,398.60487447344167,3.7782357634036976,26944.862670339593,40630.57310849411,7813.997045891147,922.8506023491547,5001.2267462307045,5983.99059586109,46121.05089704159,2.0258073475366376,398.60487447344167,0.30000001192092896,1822.6798843945005,0.2627016751346361,0.16729894363429787,12101.848185020795,-5018.648428307276,-982.7638496303853
2033Q2,-17.002952333730388,401.3647782964286,5.622623584578009,25823.50887830471,39011.84323545558,7875.3552751436455,651.5671780322646,5091.670132640891,6354.887005965984,45452.841726094266,1.657384869683155,401.3647782964286,0.10000000149011612,1855.2644189009263,0.2702323033449985,0.1343975251621777,4167.148747220574,2474.8487815085127,-1263.2168733250928
2033Q3,21.941039218209532,404.0559511172817,3.534425623846947,27279.564585896005,41480.25278415255,7891.560216320034,963.8269343942674,5222.08415008587,6221.328173170337,46819.44487038773,2.098494064481624,404.0559511172817,0.30000001192092896,1854.9300836088962,0.26002337737075154,0.16996969193817668,12304.70467180146,-5061.493127174312,-999.2440230844677
2033Q4,-0.31347701018455365,406.86570096151445,3.6333492812316353,27258.194170006354,41654.68069720402,8276.939097325976,901.92469067119,5324.504576688047,6869.957444035878,48135.201618043124,2.4014324370791993,406.86570096151445,0.30000001192092896,1876.4978406130945,0.270330786595705,0.16628736409503186,12344.861127029102,-4873.173139378885,-1545.4528673478317
2034Q1,6.145503529040378,409.6765978868129,3.0312180259456185,27680.216111481328,42430.63149458191,8751.759646263476,974.0137885811156,5470.08723524196,6903.581109778504,49301.45986036289,2.830534470271461,409.6765978868129,0.30000001192092896,1890.5473240663168,0.280732053141802,0.17406413199210216,12354.565011333947,-4319.474971616875,-1433.4938745365434
2034Q2,0.4922963804402827,412.54667026773853,3.024258655824054,27714.30425955418,42719.93679916966,9118.781446174778,949.8542020478326,5617.370807677017,7042.570156574631,50420.35637343745,3.1450200552973246,412.54667026773853,0.30000001192092896,1908.4781015950111,0.28970381869219947,0.1716490466273136,12468.78153412931,-4144.061159328031,-1425.199348897614
2034Q3,2.2753889652669415,415.4263510629103,2.866789637417851,27872.40556595538,43192.5658525295,9496.887613367478,964.4725332753763,5768.907470561826,7028.018133288138,51454.28085491994,3.436221831382088,415.4263510629103,0.30000001192092896,1924.9216257376625,0.2980218240149337,0.17246894567825266,12512.002605599691,-3829.3499317288524,-1259.1106627263125
2034Q4,2.2646336762899777,418.3274505220495,2.7288805855151943,28030.655085363524,43661.190383489484,9855.35479242726,973.9622282810293,5914.013527559043,7075.2149205660035,52433.98986826063,3.7010190800332774,418.3274505220495,0.30000001192092896,1941.6931277996966,0.3054689072732108,0.17325274548447048,12628.005290606188,-3628.551901156936,-1161.2013930069606
2035Q1,1.9727954839610369,421.25321950798167,2.6394986628713286,28169.24343701396,44102.578575704036,10198.857982825346,980.7905233456311,6052.699538330545,7120.133258050443,53365.18456192488,3.932819437780426,421.25321950798167,0.30000001192092896,1958.6789940263411,0.3123461066359553,0.17350021269415566,12735.991710245926,-3448.869235911372,-1067.4337197198984
2035Q2,1.705643417898834,424.20494804779725,2.58685776188923,28289.616608395496,44523.66194353446,10525.70404243562,985.086568154647,6187.033735830843,7153.3814826477765,54259.98322637966,4.125010356847083,424.20494804779725,0.30000001192092896,1975.8173508971852,0.31863271919090946,0.17326725652286284,12863.363857271224,-3314.0691275431077,-966.3477468169331
2035Q3,1.556101925847365,427.18144315082765,2.5626183756427054,28399.884772144836,44932.75757782129,10838.514690825117,987.8619807308072,6317.051299671776,7180.907162973547,55122.984506084846,4.278717164802564,427.18144315082765,0.30000001192092896,1993.2143939588664,0.32440015193102384,0.17277300058343623,12987.48200971002,-3196.301035855683,-863.855863301771
2035Q4,-12.42153362164441,430.1787215348212,4.065874275791731,27531.512391909426,43750.05800462788,10801.247036013754,788.4289856854823,6453.792095259478,6938.591603546324,54446.690010230814,3.8728974528613342,430.1787215348212,0.15811723470687866,2020.856501330246,0.3274742902104716,0.147457609146926,6850.733709608281,2504.7944289719458,-484.7995082868465
2036Q1,-6.59124732755031,433.1106964203269,5.056433218914825,27081.562220495995,43269.303399355646,10305.269732140252,710.7557742316912,6593.014873590755,6423.327210374506,53268.81694477659,3.2189941802709794,433.1106964203269,0.10000000149011612,2041.3032983185988,0.3145816555187578,0.13309581287864353,4394.536185290429,4362.492835264498,169.68766321624935
2036Q2,-0.5171860713972205,436.0012336531156,5.521891165239014,27046.569330764993,43457.89188074027,9710.479718674509,707.6167571086391,6693.970785731139,6274.92839600949,52279.29746508018,2.5782791054819842,436.0012336531156,0.10000000149011612,2058.586288401492,0.2959561957109892,0.12945484564796098,4534.052430518328,3664.8869616888587,419.04238972164876
2036Q3,22.029568470772592,438.8928446982632,3.6335102874604166,28577.911420338463,46206.476780701494,9631.710461336505,1036.9377418052466,6759.547959931524,6720.726416495116,53651.205213662965,2.7811522044572548,438.8928446982632,0.30000001192092896,2060.956021602711,0.28208798459873724,0.16508687024181828,13762.064781889083,-5081.13980957584,38.82154343640832
2036Q4,-16.981256116950743,441.91731202003035,5.532057564714768,27390.081290830778,44371.047160605754,9619.93939213514,736.2499309018782,6843.207755162828,7115.4122222067945,52744.30503122141,2.2558516563146234,441.91731202003035,0.10000000149011612,2096.3151937164575,0.2874782042642806,0.13232427210850733,4726.674017459349,3358.8895646546825,-272.20446704396636
2037Q1,1.8937320460983944,444.8612260645653,5.603415639319416,27520.062421573635,44807.71446921002,9158.790941025536,787.0130750409077,6993.615634042433,6618.018511590326,51936.63549289033,1.8132232418893108,444.8612260645653,0.10000000149011612,2110.062506174646,0.2722221963049619,0.13266666780780423,4806.033164101477,2991.368660606318,375.5971224521072
2037Q2,17.543685384593577,447.8168524005817,4.082359565760515,28753.931184512312,47167.83792315729,9052.96443105111,1051.313207927057,7094.3550438075,7064.10389817055,53563.655876451274,2.0265338083689066,447.8168524005817,0.30000001192092896,2115.832155082656,0.2602618277896582,0.16049039470269102,14200.001097149152,-6026.0014207189215,30.25114563695024
2037Q3,5.241132571769517,450.8620199759507,3.6552215037323577,29133.168211495904,47895.28645881636,9568.534594522927,1093.2962222625647,7199.087388270641,7768.453754402666,55057.03335090935,2.3452002894927046,450.8620199759507,0.30000001192092896,2135.431519670747,0.2705438400349419,0.16673908483459945,14211.849763050743,-5531.027683131853,-569.3663661320252
2037Q4,-15.975270230345693,453.9660827375347,5.385512356771459,27992.570917758512,46145.76952634843,9618.539364655706,818.9648324787102,7373.597604248568,7552.288397975013,54135.22692409465,1.9525666077361477,453.9660827375347,0.10000000149011612,2167.648098864958,0.27738089346957867,0.13549786979352452,4848.110568880089,3414.0978770099146,-178.690793726445
2038Q1,-1.0219848599509676,456.98435914203606,5.728634021514924,27921.142246154584,46336.620554984554,9116.079385108585,822.2632843316184,7561.84867963788,6980.621198526038,53334.45704757307,1.5202974007682015,456.98435914203606,0.10000000149011612,2183.8739293697267,0.26255677222894663,0.1308871718504754,4898.902962781921,2965.814357498248,581.2274811118423
2038Q2,0.44623893394337744,459.97243135075513,6.001775651633088,27952.30837923198,46642.65204575287,8646.937815779795,823.1846803894603,7695.03328878415,6997.386831985379,52658.06731416631,1.1090680933803214,459.97243135075513,0.10000000149011612,2203.0179533392297,0.24816107771158172,0.12891424568846166,4952.36120324463,2505.147160596418,697.6464567987705
2038Q3,23.57546532790864,462.9531734134292,3.873049633355695,29649.29800496394,49719.51043450008,8664.82410704628,1221.3814511783892,7797.383440593926,7514.120389010137,54457.76349925706,1.5644607706893552,462.9531734134292,0.30000001192092896,2204.9345682566695,0.23827486185163285,0.16720259623184075,14814.039631573509,-6665.5414259875415,283.2630515837891
2038Q4,-16.17172982339246,465.1822980608441,5.626068846492341,28474.50497259363,47825.41316720039,8816.036187340607,884.4325842226782,7910.632017898652,7971.873450469357,53757.591482929965,1.2792721156817013,465.1822980608441,0.10000000149011612,2242.014165518803,0.2472079251782892,0.13564218444694548,5097.67611415432,2593.2296897904225,-61.241432570705
2039Q1,21.875163822382838,467.3517953861836,3.513342325300242,30075.083375384653,50838.2433377255,8855.068498713606,1297.091119861939,8069.81327916572,7810.0364941544485,55538.21042907425,1.7865731879791866,467.3517953861836,0.30000001192092896,2241.362081028166,0.23835861010823706,0.17104841169365617,15060.986408464612,-6594.88498572215,259.7767850112714
2039Q2,-19.44938228918213,469.66303873806856,5.617920479583991,28647.711965480252,48598.95079706881,8949.355307494026,887.2658841553981,8194.316063580794,8147.500381350675,54795.69226074725,1.4316391483594362,469.66303873806856,0.10000000149011612,2282.0419827812652,0.24686991582586182,0.1337155528009059,5095.241596586841,2750.0672900993604,46.81568223011982
2039Q3,24.472741622098926,471.8633356068803,3.280020892284448,30455.15983281625,51969.73284696797,9018.766708080717,1362.7520242590078,8354.164487762502,7919.511385173932,56546.976750124784,1.9787159015017488,471.8633356068803,0.30000001192092896,2280.2316048580087,0.2378379215140068,0.17368796832633399,15223.507346422457,-6486.238849545048,434.6531025885706
2039Q4,-19.395392205808637,474.22255136344984,5.415045636933607,29013.6657550409,49676.03344648211,9111.325206627382,932.6335103844779,8465.484642535994,8357.512452899242,55762.19082346168,1.649303549759623,474.22255136344984,0.10000000149011612,2322.3025051555937,0.2462014613212367,0.13626244557833345,5157.647582091414,2906.6145431974946,107.97218963675186
2040Q1,24.140500132431693,476.4723659954425,3.0887337118317078,30818.593788297985,53086.99390161803,9185.75789324661,1419.6639539687058,8615.690275695715,8108.23330489259,57522.80316227905,2.2058578045521346,476.4723659954425,0.30000001192092896,2320.6886694576137,0.23730952440605516,0.1757321751946403,15488.085743501633,-6520.786440064553,507.45697080312493
2040Q2,-19.584855215814642,478.879431524298,5.26053666049672,29345.994524911912,50726.86239159898,9280.446690070803,970.9646646586756,8716.647879645845,8533.9890396055,56707.46066829071,1.874402328152953,478.879431524298,0.10000000149011612,2363.8854231822706,0.24571076342837647,0.13784572987417537,5239.855648620695,3019.78701477248,182.65884004034524
2040Q3,4.832069901053151,481.1669348808028,4.98945022432585,29702.649154966024,51608.1977292566,8935.53596301035,1085.9326422792844,8875.79185842461,7836.239596753586,55925.698618921255,1.7034912248545415,481.1669348808028,0.10000000149011612,2378.5174560606747,0.2338609395493198,0.1430695454915818,5273.326374217596,2895.414997661511,1039.552261671025
2040Q4,17.529586290949307,483.486972925867,3.3669931233044106,31033.280858499675,54322.98638307095,8903.577270530675,1412.3157765570081,8946.431922606547,8415.482209475504,57911.01287296605,2.144946836291049,483.486972925867,0.30000001192092896,2386.6760609000485,0.224961797563757,0.17103516464899612,16018.728425046469,-7353.015755721861,530.9497131310436
2041Q1,-14.167333292554193,485.90385530568835,5.006847114544385,29953.370969414376,52502.33581386292,9146.82675939368,1073.9482087805563,9032.820969997903,8711.750907834781,57124.48456172398,1.9229944534115224,485.90385530568835,0.10000000149011612,2426.5660189110204,0.23486612455887548,0.14265955195662805,5357.606635783527,2913.0678194163756,321.0700621631222
2041Q2,8.454123281224923,488.25422111093985,4.3032276033679455,30593.182183310426,53933.64467366374,8915.678477596492,1255.9198293370027,9172.555720208728,8280.900527740312,57107.1021143684,1.9730479456888903,488.25422111093985,0.15238907933235168,2438.8182477608925,0.22472687725049034,0.15422473592533323,8321.011485789979,64.3794346508621,891.6551924684154
2041Q3,11.78050924318295,490.65845451811924,3.2260968513149737,31507.589482851643,55927.60656634894,9060.21721136854,1470.6543015674258,9243.47234880087,8881.13694826884,59150.71601696206,2.39658289377,490.65845451811924,0.30000001192092896,2453.447626746009,0.22226434258595396,0.1720905179760097,16416.58739213573,-7568.940379978295,362.33540053202887
2041Q4,-13.864976439520435,493.1262854473035,4.836482946584982,30434.17064933323,54116.85152600544,9324.949998770742,1135.2259561707115,9351.894137436338,8941.327751596371,58336.76134133168,2.1684548672747694,493.1262854473035,0.10000000149011612,2493.192560268437,0.23236637444150687,0.1441507822630722,5474.211151915302,3014.6469467786796,410.56638583996755
2042Q1,20.821116830312334,495.52540076409076,2.7864509378924165,32060.309591138062,57403.87613611953,9377.903492336789,1599.0623924552988,9479.74125917653,8817.74631540585,60334.226111013675,2.686426809322494,495.52540076409076,0.30000001192092896,2495.210373684884,0.2243468407760216,0.1779292647378727,16700.83486861507,-7398.017665489008,661.99494377068
2042Q2,0.12119180922879047,498.06005806440777,2.915407739342433,32070.02468010979,57691.3149158891,9996.934145874258,1520.444789939189,9550.1866819948,9660.636481164525,62250.3166353195,3.0651644788457455,498.06005806440777,0.30000001192092896,2524.652105552608,0.23675305202327834,0.17475768821406318,16761.72865330848,-7096.631571500535,-110.44979916972443
2042Q3,5.831422808520088,500.6063027909851,2.361380864677654,32540.983975835174,58743.83600674037,10718.422239277737,1631.6670986220622,9685.726794958326,9682.027579678967,63970.54503725539,3.54096604336395,500.6063027909851,0.30000001192092896,2545.2113137936894,0.24910578653836773,0.1818000671079711,16834.44900205232,-6371.216303464462,3.699215279359123
2042Q4,0.3224691689105086,503.2209556931581,2.4201644909792357,32567.228213256665,59135.52199198614,11304.037870055396,1593.9266812955775,9817.162089699257,9827.476012334193,65619.21851254391,3.885341022075626,503.2209556931581,0.30000001192092896,2571.249350700443,0.26000133024284067,0.17883367627360533,16991.646940603063,-6106.198056625577,-10.313922634935807
2043Q1,2.1200356671037692,505.84501134471094,2.3095806218520454,32740.29565804228,59786.176874369135,11900.9335729193,1617.5935691393909,9951.34241258361,9771.571824306437,67147.53632565062,4.193215572073179,505.84501134471094,0.30000001192092896,2595.664813564288,0.2701122853540417,0.17918338956957755,17067.98599858508,-5660.436344841404,179.77058827717337
2043Q2,2.0487861194453663,508.49226605470363,2.228737543728489,32908.42051355078,60421.68467476716,12465.528544180255,1632.4565301524394,10071.242479397795,9808.338541384364,68598.1051176938,4.4616985417296355,508.49226605470363,0.30000001192092896,2620.9339640431435,0.27924494479960343,0.1794036085315954,17240.174716347257,-5372.477007567155,262.9039380134309
2043Q3,1.7415481806047517,511.1659001629779,2.199660745039516,33052.011875496064,61018.1280511465,13006.129007822694,1642.933628843348,10178.70815046017,9843.562647030714,69979.97547099643,4.685412957959786,511.1659001629779,0.30000001192092896,2646.7483263140894,0.2876934270670874,0.1790731071545309,17404.794755076386,-5118.038345564581,335.14550342945586
2043Q4,1.463961112613604,513.8667410429464,2.2079617925089168,33173.20066000402,61585.37177952755,13519.947862526331,1648.9620781332328,10277.669670523439,9866.052075323541,71310.19534124204,4.859449656898776,513.8667410429464,0.30000001192092896,2673.0303958847453,0.2954440969912871,0.17825959071366348,17595.662496683562,-4926.740260169749,411.61759519989755
