quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,exports,imports,debt_to_gdp,interest_rate,pcpi,transfer_payments_ratio,federal_expenditures,personal_tax_rates,corporate_tax_rates,government_transfer_payments,federal_surplus,simulation_type
2039Q1,21.76564584005829,467.3620222358452,3.2610212152267786,30129.159320384682,50950.91982237044,9802.972794875603,1273.1627303751184,8128.332524982039,7686.339497400986,57699.42169676897,2.533153230394212,467.3620222358452,0.30000001192092896,2240.8020356375678,0.2616584701256869,0.1717646159164951,15056.484690083165,-5902.979102748429,AI Decision Makers/FRBUS Without Tariff
2039Q2,-20.599568337389176,469.7189580506394,5.5192682836266425,28616.816374801827,48581.46946064017,9800.272568429898,852.8004804488096,8230.586206418455,8015.415858397698,56807.37198658236,2.0475927543216157,469.7189580506394,0.10000000149011612,2282.4730256478365,0.2684244694431917,0.1324667778825569,5091.289635963467,3303.887815505318,AI Decision Makers/FRBUS Without Tariff
2039Q3,4.67251727627981,471.95453485535234,5.312344670435662,28953.057841226477,49392.88320214128,9392.462581952077,959.6626849572157,8392.547898555566,7358.230687637562,55967.00240869701,1.741389514856559,471.95453485535234,0.10000000149011612,2296.5226095543276,0.2546584174990922,0.13750411050233183,5135.943812555105,3112.4799180952405,AI Decision Makers/FRBUS Without Tariff
2039Q4,-1.6806753801270178,474.2204285893474,5.748091886893539,28831.661326257177,49480.43161093793,8899.25575823515,913.3648978325808,8487.654392111273,7518.824161718392,55302.84589535209,1.353575836564909,474.2204285893474,0.10000000149011612,2319.6757792827684,0.24103737414786272,0.13179495232834482,5269.928125866195,2459.8389383153517,AI Decision Makers/FRBUS Without Tariff
2040Q1,22.951554436406948,476.47028187272497,3.6481020343172235,30534.372644090636,52678.64555712741,8932.42314442093,1339.5901912677843,8562.911533449615,7978.2596553210215,57235.52654178915,1.8122573687589494,476.47028187272497,0.30000001192092896,2323.0863361561587,0.23192238009969077,0.16907193531275838,15627.86436260705,-7158.076468285601,AI Decision Makers/FRBUS Without Tariff
2040Q2,3.1874679929728833,478.8771241804759,3.3860786724144223,30778.663024828667,53240.36655936231,9542.143493847148,1333.7099172142039,8635.336355709032,8901.711486087104,59063.901989137754,2.2520123710643514,478.8771241804759,0.30000001192092896,2347.499517692182,0.2442930576474282,0.1715273095026902,15745.580863619896,-6771.760916105103,AI Decision Makers/FRBUS Without Tariff
2040Q3,3.8658684681600075,481.33853203550655,2.996526417560177,31077.570777959198,53971.93401425846,10167.180416385352,1388.0651935650978,8779.664517909578,9010.943412473855,60720.711054083185,2.7079427013387525,481.33853203550655,0.30000001192092896,2367.420870794201,0.2564295698703871,0.17509047771053066,15775.297232850517,-6136.329870171408,AI Decision Makers/FRBUS Without Tariff
2040Q4,0.6396230945589967,483.84982229355757,2.975885298496006,31127.305361577986,54386.88430119222,10697.106613252965,1369.8312681993025,8935.648143825492,9073.894689479968,62274.98697662384,3.055675473621902,483.84982229355757,0.30000001192092896,2390.4633033992845,0.26706266597719586,0.17286519424565228,15847.446711678653,-5756.577490891711,AI Decision Makers/FRBUS Without Tariff
2041Q1,2.666217224282999,486.36562345458145,2.787276711729938,31335.47877951703,55049.303971093424,11234.356354129133,1401.6892412604084,9089.483677760012,9054.794178667826,63701.603220300516,3.390535558144651,486.36562345458145,0.30000001192092896,2412.422623292005,0.2767716359848333,0.1743116002011258,15894.87883166985,-5283.763865467894,AI Decision Makers/FRBUS Without Tariff
2041Q2,2.4636695714846724,488.90449308365885,2.6453007627941703,31529.075027929914,55680.79379214209,11743.041960485101,1424.8722638782147,9227.437234710755,9121.44107398376,65043.67980556865,3.6994070817647486,488.90449308365885,0.30000001192092896,2435.057002470744,0.2855476948169813,0.1753684286920791,16038.082284302818,-4970.654019511033,AI Decision Makers/FRBUS Without Tariff
2041Q3,2.0447737800167998,491.4705726633721,2.560254320558905,31690.662252512302,56268.210532257675,12228.742266671445,1442.1250913116594,9351.513104208372,9171.581861442017,66315.33215695468,3.9690458748125694,491.4705726633721,0.30000001192092896,2458.124615179998,0.29366042545170795,0.17565876111948633,16189.796941727885,-4709.82352365375,AI Decision Makers/FRBUS Without Tariff
2041Q4,-18.550793233453817,494.05773511817824,4.702756796187401,30254.504674197728,53961.098650295884,12125.966505872788,1046.3970862858114,9483.447667121653,8696.203433682658,64878.50699432842,3.4308472331367397,494.05773511817824,0.10000000149011612,2499.27207153355,0.2979084776326266,0.13949013651074604,5338.550313670177,5321.574676393067,AI Decision Makers/FRBUS Without Tariff
2042Q1,15.068054341045967,496.52175450901615,3.4087170384492036,31415.934240617673,56443.27930012791,11873.82871720912,1377.474576686187,9586.575079849106,8293.165213861444,65429.363341660566,3.4640543221793956,496.52175450901615,0.23521766066551208,2506.3780621051505,0.2833618497092694,0.16289202240673992,13020.80657229783,-2040.2086938228767,AI Decision Makers/FRBUS Without Tariff
2042Q2,-14.128616310939194,499.0752521047084,5.1396959513058516,30325.64376063466,54726.08559322012,11603.511752799768,1042.8725904361652,9623.635333126678,8566.558903980953,64212.76212404006,2.900198967075763,499.0752521047084,0.10000000149011612,2547.2815890331153,0.28139804210349095,0.13510853353032654,5583.253550612031,4505.930435633993,AI Decision Makers/FRBUS Without Tariff
2042Q3,3.7297709118994504,501.5329830321797,5.051565710930574,30609.735458422183,55497.35779536222,11074.26002308858,1138.8169194656778,9703.61191839982,8115.585759177193,63127.83065634664,2.4856725986149164,501.5329830321797,0.10000000149011612,2566.2042930905113,0.2661580762708984,0.1385261165272467,5745.310953441443,4018.2646951626384,AI Decision Makers/FRBUS Without Tariff
2042Q4,18.019790229108388,504.0227440405532,3.4277280370930603,32020.220253493786,58479.56986711454,10973.123614033182,1511.5514615469558,9718.838834322269,8739.425315376322,65051.55565365492,2.7361691120032594,504.0227440405532,0.30000001192092896,2575.3756501504267,0.25465745792934386,0.1672992823159527,17389.481793636332,-7124.907397439504,AI Decision Makers/FRBUS Without Tariff
2043Q1,-15.719173231849505,506.6217595353545,5.258800598713388,30786.29591337326,56341.061935559126,11091.831426994773,1118.0726660041507,9769.589062122892,9087.620501214913,64034.33207223255,2.3003263069112374,506.6217595353545,0.10000000149011612,2620.520846007523,0.26212103948826715,0.13652228419725385,5880.013613444676,3767.4947460070157,AI Decision Makers/FRBUS Without Tariff
