quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,exports,imports,debt_to_gdp,interest_rate,pcpi,transfer_payments_ratio,federal_expenditures,personal_tax_rates,corporate_tax_rates,government_transfer_payments,federal_surplus,simulation_type
2026Q3,5.403704191868904,333.1391597373616,1.709002924228413,24755.872636616463,32470.45135942829,5685.788777302295,832.551722683533,3361.030024273547,4860.18905674917,37676.19301451542,5.20469247805187,333.1391597373616,0.30000001192092896,1385.944200126124,0.24266434370429688,0.18934363836181972,9078.107586409462,-4105.971223312377,AI Decision Makers/FRBUS with Tariff - 50%
2026Q4,-0.27500218502879914,335.45775434904937,1.8354960619567786,24738.858688255405,32655.70019281141,6136.907117090856,799.9844803726453,3391.8400596889674,4920.781030230683,38723.79051135491,5.4056314743012726,335.45775434904937,0.30000001192092896,1401.361866808823,0.2588055080715342,0.1848878583875928,9192.267694516813,-3879.9907289288863,AI Decision Makers/FRBUS with Tariff - 50%
2027Q1,-18.327936939598825,337.7791106355433,3.9830348741616826,23630.905048885714,31318.260375084614,6285.213185870853,578.8156020197853,3432.414715931316,4617.985622022484,38147.002261357535,4.811804048602141,337.7791106355433,0.10000000149011612,1426.3931412137772,0.27048690391229,0.1483147528598943,2920.9167682660363,2136.25277779476,AI Decision Makers/FRBUS with Tariff - 50%
2027Q2,20.52935942362252,340.0310397342223,2.007839461127981,24875.385735183998,33221.2198433518,6376.842501405701,814.7134564523432,3461.163898186122,4468.941609123637,39185.94094847895,5.013067276702626,340.0310397342223,0.30000001192092896,1428.3915428262333,0.2636002686096611,0.18156098495583436,9411.818676220202,-3847.921063491758,AI Decision Makers/FRBUS with Tariff - 50%
2027Q3,-19.616941380975934,342.38447004053916,4.3848821555554425,23684.86973372933,31763.072573410223,6482.269925557528,556.505552377661,3466.9753336676217,4674.509501700164,38620.29886896773,4.375008695212571,342.38447004053916,0.10000000149011612,1457.7860271257139,0.2738677469984387,0.14314589733456123,3064.6142482724563,2094.9706650600224,AI Decision Makers/FRBUS with Tariff - 50%
2027Q4,23.46003490683396,344.6657908171077,2.117288063092068,25115.53361094402,33885.856134303634,6598.532224691368,834.0105833157143,3493.08808892883,4545.23242021623,39680.806348086284,4.646227315565786,344.6657908171077,0.30000001192092896,1458.6100637055933,0.2667660059648657,0.18159260057159302,9689.392844334483,-3927.8054782244335,AI Decision Makers/FRBUS with Tariff - 50%
2028Q1,-21.865514692849818,347.0762583688887,4.671840013530806,23779.473176241892,32240.27883777542,6667.792184646662,544.6276071226853,3503.3271178700247,4801.598594063718,39125.47163608477,3.9853703913269185,347.0762583688887,0.10000000149011612,1490.1004012798132,0.2765251290534176,0.13939678293211755,3224.4117679363544,2056.79522942466,AI Decision Makers/FRBUS with Tariff - 50%
2028Q2,23.550649361339065,349.39612597125813,2.4148335981873417,25221.564440435584,34399.57158026579,6772.924493251595,825.509470470271,3541.3341273239084,4632.18857790355,40212.132503179186,4.244999619806689,349.39612597125813,0.30000001192092896,1491.2812436377849,0.2689038671621466,0.1779525386267814,9917.42346136018,-4024.669878213152,AI Decision Makers/FRBUS with Tariff - 50%
2028Q3,-21.483617622901505,351.84369191335895,4.900516491693317,23902.673540334363,32755.03833975598,6829.239552577434,539.4419318338403,3564.0625636952277,4909.872669504286,39647.7940930586,3.593773779650367,351.84369191335895,0.10000000149011612,1523.6176651614796,0.27808774982293755,0.1367170692014843,3320.917407492232,2090.142259891989,AI Decision Makers/FRBUS with Tariff - 50%
2028Q4,23.759042269532465,354.20015982848145,2.652330252230746,25365.44772028888,34963.45228527732,6921.695574483751,824.6793332835871,3614.9050552183558,4756.194362187595,40758.63472338273,3.867713226101835,354.20015982848145,0.30000001192092896,1525.0678192953715,0.26989119121468036,0.17559812972000408,10138.794282381104,-4114.224556834657,AI Decision Makers/FRBUS with Tariff - 50%
2029Q1,-1.1623311317722296,356.69237312962736,2.948162087627467,25291.84708356194,35086.77263675969,7293.370197679094,761.2552455351856,3642.0279168092693,5331.8374497549785,41851.79565233893,3.9892206037808764,356.69237312962736,0.30000001192092896,1546.7642958310344,0.281789748048343,0.17027504637439467,10267.599561773028,-4048.7441812870106,AI Decision Makers/FRBUS with Tariff - 50%
2029Q2,-14.979372182769922,359.18243943485123,4.682560473964133,24362.222240982166,33872.604578265826,7392.975615021479,580.4021710352384,3713.493857587146,5074.983801485481,41148.16845045594,3.4705130416537675,359.18243943485123,0.10000000149011612,1573.7266827976666,0.29057388075117857,0.14057934442096315,3388.9354100670134,2606.026673723905,AI Decision Makers/FRBUS with Tariff - 50%
2029Q3,-1.5449500014293645,361.61994812873564,5.104576802487124,24268.307686155527,33952.07011042935,7056.147644074537,569.5387111536987,3791.1822399442026,4733.416327701293,40549.147822697356,2.9069870730663427,361.61994812873564,0.10000000149011612,1589.687158987793,0.27718079034040255,0.1350193897378787,3498.1283625941614,2218.594917584602,AI Decision Makers/FRBUS with Tariff - 50%
2029Q4,19.491946043027816,364.0569707300066,3.4146961059035497,25480.18659274411,35936.03685645249,7057.096397902662,790.1917809209,3836.035842944322,5022.360326948102,41759.315476328935,3.095188849339247,364.0569707300066,0.30000001192092896,1596.2769454816141,0.26720396422585974,0.16640363679574666,10598.115805705762,-4482.1024208167355,AI Decision Makers/FRBUS with Tariff - 50%
2030Q1,-15.226749380351178,366.5845326251273,5.200554382448092,24528.465011272016,34659.61187556978,7162.652260652051,578.0794145408812,3888.310403048516,5301.634760295097,41158.92868893927,2.6218002537479306,366.5845326251273,0.10000000149011612,1626.88679259369,0.2758507252757131,0.13659762679317383,3585.290249934814,2223.6547679043233,AI Decision Makers/FRBUS with Tariff - 50%
2030Q2,1.9985787994517354,369.0595864766167,5.242276398568754,24651.32686745207,35004.63660984083,6884.347083422399,610.082184714111,3976.16194540216,4980.794392250993,40624.365730434736,2.225087735181456,369.0595864766167,0.10000000149011612,1641.0512950722366,0.2635629249558985,0.13712033795237102,3680.9314694357254,1979.862809347661,AI Decision Makers/FRBUS with Tariff - 50%
2030Q3,17.223068425451785,371.55779286525853,3.718085247295617,25735.93845135793,36852.48400878003,6869.243474789949,806.5853791735497,4036.0771275926973,5323.562505831863,41967.86427545691,2.469443797408934,371.55779286525853,0.30000001192092896,1648.6375996968238,0.2542696453550254,0.16454484210838627,10988.953812600646,-4975.920537217432,AI Decision Makers/FRBUS with Tariff - 50%
2030Q4,-14.743038572425748,374.12737916896475,5.407719603365791,24804.641724411726,35577.089062929714,7002.524035850087,595.9534940281651,4108.778383173024,5554.874256529605,41415.51641489704,2.069997177653284,374.12737916896475,0.10000000149011612,1679.1970898154389,0.2635872294182087,0.13567628561584447,3704.7336018678716,2045.7328171252498,AI Decision Makers/FRBUS with Tariff - 50%
2031Q1,22.130661971812838,376.6471663052381,3.3074618587124687,26215.673494767143,37838.19242031516,7051.281595539915,876.764914315667,4207.174260774522,5514.74168476474,42723.71533304476,2.4889892825954836,376.6471663052381,0.30000001192092896,1681.1340304148816,0.2547903521306016,0.17166790440776855,11169.807833083178,-4845.181178452936,AI Decision Makers/FRBUS with Tariff - 50%
2031Q2,-0.5338548204188842,379.2875157492225,3.4622949308336466,26180.708423682187,37995.95753749045,7441.972619398502,819.180255943513,4283.679804320788,6110.959359666553,43980.07348797741,2.764573770586183,379.2875157492225,0.30000001192092896,1702.970732987154,0.2665021344937768,0.16759743448948652,11218.236622203332,-4653.1783516196565,AI Decision Makers/FRBUS with Tariff - 50%
2031Q3,-13.904451509228716,381.9263706836954,5.0116917560288785,25286.273297169726,36779.79052569066,7553.894660769701,634.8648484060761,4407.65605585167,5822.628889036816,43272.53067273636,2.4170205435544583,381.9263706836954,0.10000000149011612,1730.2463433481748,0.2749742727076973,0.13991864432211193,3739.1255604738817,2620.528945379182,AI Decision Makers/FRBUS with Tariff - 50%
2031Q4,19.028779900830425,384.51526988120276,3.23407997547969,26518.26234726989,38886.606828011216,7536.354331558059,881.2264424975144,4524.26251348255,5745.368462963443,44517.926051468785,2.7672476683438334,384.51526988120276,0.30000001192092896,1733.3687984023613,0.26453311015454484,0.17054458351917579,11421.914931955696,-4612.575476777145,AI Decision Makers/FRBUS with Tariff - 50%
2032Q1,1.5100076558790252,387.1954561643112,3.209313360020295,26618.558486045153,39219.83398414132,7931.37222154414,853.483323098364,4609.417385824881,6303.290202388768,45698.77175473535,3.06194695643993,387.1954561643112,0.30000001192092896,1753.9666172459495,0.27507269910999493,0.17013371677806513,11459.441654456792,-4373.502604787423,AI Decision Makers/FRBUS with Tariff - 50%
2032Q2,5.861995673264076,389.89513712806286,2.6494467887721265,27011.525604079907,39925.38666902723,8385.149384115199,911.8369929008503,4726.351281581313,6389.770182541956,46766.75165380109,3.466799732110274,389.89513712806286,0.30000001192092896,1768.7538980243014,0.28558577241117195,0.17741801366662022,11545.523744536657,-3955.4811075322705,AI Decision Makers/FRBUS with Tariff - 50%
2032Q3,-20.06278014498485,392.6514196609215,4.859071216542458,25690.12556432822,38144.840367604535,8348.225076724102,630.5659466718653,4857.143540681722,6164.761301100812,45910.33124030383,2.9897326126454384,392.6514196609215,0.10070738196372986,1800.144223437024,0.291656682255704,0.1386363640652946,3879.9500381269404,3171.927457310442,AI Decision Makers/FRBUS with Tariff - 50%
2032Q4,18.787122931155505,395.3084895539201,3.1672805542994698,26925.51920158345,40289.84289441449,8282.78472060131,888.8346222167312,4985.079164124889,5900.146869820722,46822.363213091776,3.223759725203988,395.3084895539201,0.27635085582733154,1802.2969573828843,0.279311207223387,0.1687702545495278,10847.86531186438,-3377.896195279116,AI Decision Makers/FRBUS with Tariff - 50%
2033Q1,-17.00640942523763,398.05558331692254,5.138298114939122,25804.747394696617,38745.2242187082,8212.394584085929,626.492426504751,5079.447001216004,6154.672971014548,46024.07757532099,2.7230912838805104,398.05558331692254,0.10000000149011612,1834.8226783010225,0.28266345314123986,0.13582051359660416,3938.861268369795,2956.613472952713,AI Decision Makers/FRBUS with Tariff - 50%
2033Q2,4.172619999299501,400.72027895469495,5.02903777895057,26075.339802722097,39326.86635713974,7864.912404724732,693.7034033339805,5206.3128968419605,5751.765206343312,45301.42637224288,2.3809085544235233,400.72027895469495,0.10000000149011612,1846.992121197585,0.26821438650733287,0.1400571352694864,4039.635580983415,2676.485937548451,AI Decision Makers/FRBUS with Tariff - 50%
2033Q3,-2.141933794945608,403.4154416468926,5.534330393966884,25936.08385295263,39355.024085500685,7454.350764436121,654.1843045447006,5300.479861858426,5869.210068564759,44731.388326249704,1.9442765519564147,403.4154416468926,0.10000000149011612,1865.779767195684,0.2541246879226091,0.13357058889347112,4164.781473772352,2111.252022035435,AI Decision Makers/FRBUS with Tariff - 50%
2033Q4,22.431707577808087,406.09759380456023,3.5008078383218377,27432.116636792096,41863.9330222215,7476.777643450723,955.1377005202011,5387.110799056166,6216.59793947819,46234.743374438345,2.3460395200924635,406.09759380456023,0.30000001192092896,1868.1940211831513,0.24447945323825473,0.1700845195603278,12385.058831358907,-5567.981659872397,AI Decision Makers/FRBUS with Tariff - 50%
2034Q1,2.829202581177607,408.90916619928396,3.261132251994909,27626.831974405275,42284.05351195778,7949.690786950262,939.9665241417091,5475.132710981757,6935.576406281351,47662.58956292849,2.7273300493089647,408.90916619928396,0.30000001192092896,1887.7667516795332,0.25630155460498866,0.171980650146219,12472.084438724618,-5288.319216692369,AI Decision Makers/FRBUS with Tariff - 50%
2034Q2,1.8339097246253602,411.76339941895145,3.0833423668539623,27753.78556838981,42640.144485409444,8396.656569083476,944.8861592194866,5616.378816523578,6990.131938761747,48747.26642428953,3.0577250533397358,411.76339941895145,0.27882444858551025,1904.5305473197132,0.2675901628811918,0.17196597767369387,11618.504518078003,-4017.321708537208,AI Decision Makers/FRBUS with Tariff - 50%
2034Q3,-17.883906475252346,414.6457612254956,5.034324003175976,26540.250875224443,40979.918295283744,8361.3447486842,683.0239970135963,5781.68491690846,6653.78114264679,47952.645469102186,2.608076301975417,414.6457612254956,0.10000000149011612,1934.5259878007942,0.27248126461854066,0.13725073281492733,4173.24955641168,2943.04057445571,AI Decision Makers/FRBUS with Tariff - 50%
2034Q4,20.9025623764521,417.42606494437507,3.1285082316874204,27964.02569526602,43507.56349153907,8336.028004360307,992.2143680978232,5933.301407900473,6475.379209960486,49314.09998469934,2.9460519381680763,417.42606494437507,0.30000001192092896,1934.7424110391535,0.26122552483888656,0.1711366273550808,12694.425185668479,-5042.424131736454,AI Decision Makers/FRBUS with Tariff - 50%
2035Q1,1.9351026376761389,420.3153783770288,3.0641377705701767,28099.636606848824,43898.653733080755,8759.94229356892,963.4794854491917,6035.5396280016375,7163.890384321635,50629.62649979318,3.239688514288971,420.3153783770288,0.30000001192092896,1955.4122833449665,0.27106427667146055,0.1714504620986506,12800.498827721349,-4872.320426391315,AI Decision Makers/FRBUS with Tariff - 50%
2035Q2,5.354774317156192,423.2334575863154,2.5642071607684778,28478.333779766235,44629.67681842185,9246.52669379469,1026.1460933368282,6177.020407738359,7257.501457990719,51829.70427174632,3.623065808758695,423.2334575863154,0.30000001192092896,1970.0563586565224,0.2811983772926319,0.17778553813962064,12894.98194425601,-4444.732488648124,AI Decision Makers/FRBUS with Tariff - 50%
2035Q3,-0.16877697947033,426.21691772944297,2.641746094375888,28466.32009657117,44872.33260313376,9627.156315641912,993.9272241066867,6321.909639362815,7362.308410405866,52992.20497032889,3.8724944523496254,426.21691772944297,0.30000001192092896,1988.538450287858,0.2901328067319089,0.17414113237055634,13021.443345158319,-4305.558142808967,AI Decision Makers/FRBUS with Tariff - 50%
2035Q4,-18.384490811621358,429.2046394233881,4.7185952555469175,27187.584324324405,43038.66131381042,9572.824925156314,716.8608564045333,6486.200343496933,6927.059307105107,51944.55090690597,3.3340543598488814,429.2046394233881,0.10000000149011612,2020.201290732086,0.2951956111018636,0.13842875252268486,4269.721157535277,3880.2002347826096,AI Decision Makers/FRBUS with Tariff - 50%
2036Q1,0.8669414342513553,432.0863443876325,4.972612275061132,27246.573334680477,43392.75596660491,9080.609278085818,747.2457074935991,6643.815393267832,6366.671976593453,51032.39359964033,2.8412101808488885,432.0863443876325,0.10000000149011612,2034.260188208628,0.2788647993240288,0.13701305141277467,4389.367852297766,3378.3603975290366,AI Decision Makers/FRBUS with Tariff - 50%
2036Q2,-0.33360334717758744,434.9655844546785,5.385050170108183,27223.858937867295,43601.58904092657,8597.654096595073,735.2579645055752,6742.724177495168,6436.368632753415,50283.30877055405,2.344172821120367,434.9655844546785,0.10000000149011612,2052.656143158208,0.2633156396254496,0.13365620484657806,4514.636100402677,2774.3882557254055,AI Decision Makers/FRBUS with Tariff - 50%
2036Q3,22.679812282678274,437.8459613727225,3.357657232187241,28812.038012508652,46401.57244498588,8596.331777803083,1079.0844203591766,6820.458837498123,6883.49421406837,51861.91886676293,2.6963709280705905,437.8459613727225,0.30000001192092896,2054.3672071549154,0.2524921603737887,0.17060098356882983,13707.240840419781,-5846.704060042827,AI Decision Makers/FRBUS with Tariff - 50%
2036Q4,-5.252819991268593,440.8711835488394,4.011417500539046,28436.150378722352,45912.741603086804,8929.095115359632,938.6555554081573,6906.241096743395,7520.039773684767,52382.083724501514,2.7267609908718495,440.8711835488394,0.21186348795890808,2081.0036921660635,0.26227750171380276,0.15801858478513206,9792.81603853103,-1926.5365100865822,AI Decision Makers/FRBUS with Tariff - 50%
2037Q1,-9.269984594738757,443.89123069079477,5.087021267920409,27784.72126664483,45051.04070129171,8808.423620679847,803.1062028048417,7067.947883789329,7103.379835879877,51613.16822081106,2.345562854729425,443.89123069079477,0.10000000149011612,2105.165440946886,0.26121592454973386,0.1386800951447768,4690.913249597735,2847.8351989743915,AI Decision Makers/FRBUS with Tariff - 50%
2037Q2,-1.5560422872953221,446.85666177355375,5.505178035730489,27676.845723197395,45159.99993489944,8357.939939761025,785.807483517263,7222.277352016208,6785.007447419405,50969.24270667883,1.9047063167467913,446.85666177355375,0.10000000149011612,2122.844420795745,0.24761482272460902,0.1331650085405819,4742.6867788719655,2384.9093114780317,AI Decision Makers/FRBUS with Tariff - 50%
2037Q3,1.6766641129041395,449.7936611162397,5.664830163101714,27793.10113959577,45573.30860369049,7969.25297307838,807.5225416109909,7345.441179921327,6810.410589705575,50421.17405086499,1.530878333725608,449.7936611162397,0.10000000149011612,2140.620012827291,0.2347288815221785,0.13325331847484018,4786.582419366108,2029.8839104678104,AI Decision Makers/FRBUS with Tariff - 50%
2037Q4,22.12016001224203,452.73950555543314,3.652225708520748,29373.362595618877,48417.96919792156,7996.611345212312,1163.211667317544,7445.183106266574,7326.18007427511,52295.178935427386,1.9665136834351538,452.73950555543314,0.30000001192092896,2143.2176638502488,0.22604301066250782,0.1691557435618623,14382.104785007892,-6940.758831794172,AI Decision Makers/FRBUS with Tariff - 50%
2038Q1,-16.226799204588865,455.8243418480822,5.423853002498263,28205.619509300665,46574.27637072751,8190.471896793397,842.786181042783,7563.426370313951,7728.624312389544,51723.26395919561,1.6633684037304044,455.8243418480822,0.10000000149011612,2179.116629297715,0.23601925693840103,0.13744348371393003,4920.607308489895,2118.203615684194,AI Decision Makers/FRBUS with Tariff - 50%
2038Q2,21.569816513295947,458.83571934909554,3.3425502273511856,29768.350720020135,49469.20438039436,8245.093155553039,1231.0246760109187,7731.37004028648,7566.956839056547,53563.160800122714,2.146646264798796,458.83571934909554,0.30000001192092896,2178.1843361085444,0.22811891626390518,0.1724279028184654,14599.723236522985,-6814.432744343857,AI Decision Makers/FRBUS with Tariff - 50%
2038Q3,-19.33087013764392,461.9750582878191,5.4480842652715005,28363.93935697337,47301.27718815758,8381.443344420686,842.866093963148,7869.989770833667,7895.675697473449,52941.40005826467,1.7748455389902498,461.9750582878191,0.10000000149011612,2217.221475601337,0.23752761539542008,0.13525987145047866,4922.000720361304,2302.8175627116934,AI Decision Makers/FRBUS with Tariff - 50%
2038Q4,24.132884906708746,464.09978895730615,3.146060085224868,30127.87460039686,50537.625494492684,8462.691082086107,1290.1348602486255,8043.7290331612185,7674.74298649596,54744.90000690625,2.2968510885823568,464.09978895730615,0.30000001192092896,2214.9785061006864,0.2293695682007557,0.17473941089834805,14761.611953688087,-6679.629439723188,AI Decision Makers/FRBUS with Tariff - 50%
2039Q1,-10.311844303274166,466.3921746814202,4.33921039119267,29361.11555949376,49440.22710304511,8775.977522016918,1030.190852303963,8159.811083309144,8299.159039765764,55076.57136317013,2.2809862411783417,466.3921746814202,0.1834656000137329,2248.499196007349,0.2399223473550076,0.15308520430365094,9115.468028444726,-1228.412430609516,AI Decision Makers/FRBUS with Tariff - 50%
2039Q2,12.087997603679009,468.6440422777818,3.1952235337242776,30261.951365975274,51201.901764331895,9014.411907054004,1261.8913096237266,8323.03101768689,8094.548400585976,56277.32752714037,2.6575311181259478,468.6440422777818,0.2596004903316498,2257.922347469646,0.2400383079318066,0.17135995499684134,12953.702239030876,-4447.2450517422785,AI Decision Makers/FRBUS with Tariff - 50%
2039Q3,-16.287686921591426,470.9921551879129,5.026077080177454,29054.459294335065,49381.570434778034,9004.750444988193,927.8025289480399,8459.66957501175,8122.116008355639,55504.37866022301,2.298248387407756,470.9921551879129,0.10000000149011612,2294.3709237761263,0.2445393861070194,0.13938376199158264,5047.053703809267,2862.7735811767525,AI Decision Makers/FRBUS with Tariff - 50%
2039Q4,2.926151784346497,473.2416034082718,4.989812766359769,29267.783009736264,50023.5233933946,8636.270995779572,999.008717823399,8612.288844465798,7553.57116430573,54794.898008846714,2.0361325247236617,473.2416034082718,0.10000000149011612,2310.419635084174,0.23254736439712528,0.1414082129025185,5085.111688565647,2627.706116209327,AI Decision Makers/FRBUS with Tariff - 50%
2040Q1,18.96465583859168,475.5126413864348,3.2540985044705977,30688.83767051543,52823.26500686376,8627.865224930674,1340.7639877281506,8682.734219646814,8083.349454725029,56757.07091743465,2.454358534640214,475.5126413864348,0.30000001192092896,2316.9529016287747,0.22380925720066172,0.17194018497238592,15521.745200722266,-7267.307068844404,AI Decision Makers/FRBUS with Tariff - 50%
2040Q2,-14.607486317647288,477.89831107839774,4.937935374103072,29588.337457883987,51003.90462699354,8866.74372075343,1009.0271364619954,8763.672527684861,8426.292222571059,56044.55038397036,2.193711964609632,477.89831107839774,0.10000000149011612,2356.077424611711,0.23383531914389127,0.14280631262829122,5211.971194274766,2638.9649387574614,AI Decision Makers/FRBUS with Tariff - 50%
2040Q3,2.4254519365072635,480.2190619667303,4.877586395439021,29768.295231124852,51600.59861928798,8526.20716174691,1072.7340032425295,8905.915503499287,7870.059739296865,55414.518566139544,1.9889374913565752,480.2190619667303,0.10000000149011612,2372.6655516819233,0.22302018744992738,0.14388078904486296,5339.911373143137,2333.4511771480375,AI Decision Makers/FRBUS with Tariff - 50%
2040Q4,17.022086377041003,482.5556775591,3.3062916545543324,31062.4323091565,54254.7990815042,8516.610645902865,1391.556832880701,8975.228377001216,8354.922257309196,57519.955258889124,2.3903507496405436,482.5556775591,0.30000001192092896,2381.047159233092,0.21518782242366244,0.17100845450699084,15980.035446228483,-7797.9136768507,AI Decision Makers/FRBUS with Tariff - 50%
2041Q1,5.069002097370426,484.989227594674,2.884132493913994,31458.575909939627,55078.32444061431,9218.631450871526,1437.404708458869,9043.735036747483,9116.642132312709,59457.568469443846,2.8600865901158343,484.989227594674,0.30000001192092896,2404.815245619005,0.22884926861766877,0.176832546326472,16004.77566023078,-7176.345224275467,AI Decision Makers/FRBUS with Tariff - 50%
2041Q2,-15.32773196341708,487.48711886863697,4.597780954160048,30275.908583582383,53175.954817955724,9453.012964295747,1100.4858641014448,9190.939459769774,8823.859278412265,58624.646451686196,2.6082100272456255,487.48711886863697,0.10000000149011612,2442.459749581379,0.2388801538282279,0.1461006688091403,5376.277450901308,3084.8963620659233,AI Decision Makers/FRBUS with Tariff - 50%
2041Q3,18.255526156181606,489.90145328797047,2.826126990802076,31689.68125391384,56126.073772430915,9457.089995738066,1496.1592340987365,9329.2930709162,8585.850702116237,60564.84407636574,3.0167745075475674,489.90145328797047,0.30000001192092896,2446.1877012294954,0.23035787868536242,0.1754168705443247,16320.440979854886,-7185.9171284445265,AI Decision Makers/FRBUS with Tariff - 50%
2041Q4,1.5939617380389546,492.4200287631415,2.8139119707538773,31816.213544535553,56605.36774452647,10074.302820124192,1458.8001091441884,9400.67992912695,9347.36063243199,62408.64731476934,3.3610003312756462,492.4200287631415,0.30000001192092896,2474.0836426759433,0.24234959555612018,0.17499530342815572,16381.769429307597,-6828.900882976801,AI Decision Makers/FRBUS with Tariff - 50%
2042Q1,5.772222297383721,494.96171499936975,2.285155163448127,32278.667899174645,57618.741520783544,10772.015812355454,1562.4145988999285,9524.573824052912,9446.359390823376,64080.386236335755,3.8034132073361917,494.96171499936975,0.30000001192092896,2494.682447911408,0.25433095870257805,0.1819776847985721,16495.239375544315,-6191.625635431302,AI Decision Makers/FRBUS with Tariff - 50%
2042Q2,0.02723706719577046,497.5762842160354,2.3805176454999883,32280.865914624577,57967.06139081291,11336.041337949871,1522.929603653347,9647.67400952088,9587.536873840392,65691.3334218272,4.107857176676755,497.5762842160354,0.30000001192092896,2520.36291705659,0.26498845739607896,0.17852841633209493,16663.661216764463,-5966.471057373234,AI Decision Makers/FRBUS with Tariff - 50%
2042Q3,-17.91714081576295,500.1955917432632,4.4511847698851845,30866.81986235133,55692.63780358868,11377.493220940109,1124.17937995851,9794.60721788993,9010.38799032224,64454.91064701329,3.625944677506445,500.1955917432632,0.10000000149011612,2562.2077779464184,0.2717238019604086,0.14329540319013065,5437.733517863609,4579.34361042373,AI Decision Makers/FRBUS with Tariff - 50%
2042Q4,20.55853183680224,502.69403162917956,2.5079572432552113,32494.73725820828,59086.034240065535,11337.864379659115,1595.6184660661377,9903.50419981816,8745.425826168814,66150.76476878754,3.92105254531107,502.69403162917956,0.30000001192092896,2565.0451534391455,0.26028067759496115,0.17670943570442468,17029.587689225948,-6280.941191757905,AI Decision Makers/FRBUS with Tariff - 50%
