quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,exports,imports,debt_to_gdp,interest_rate,pcpi,transfer_payments_ratio,federal_expenditures,personal_tax_rates,corporate_tax_rates,government_transfer_payments,federal_surplus,simulation_type
1986Q2,1.5963883020738474,109.41570223155537,6.84698197395988,8868.619697989354,4610.851869748786,343.1055496182073,127.70982727466163,314.3353617320834,450.3411420096448,1433.6111504084083,7.942443341051554,109.41570223155537,0.094548831328599,600.7641593276768,0.33773859097238634,0.3845351637811193,417.9110001269612,-262.71171621055606,RL-FRB/US Agent
1986Q3,3.53757468266025,110.11482269660213,6.680988005614571,8947.401064492107,4672.213866690146,356.8006151086805,103.90449258558688,319.58782018158615,465.3529076610307,1518.0744228310673,7.200706613433744,110.11482269660213,0.094779403553268,628.7087215915731,0.33773859097238634,0.3107926101893911,426.9109490210981,-292.25586568723315,RL-FRB/US Agent
1986Q4,2.1262796107286874,110.91576124576996,6.505815205026752,8995.089391727886,4724.130273459583,379.2066910283759,83.08317769858431,333.94870221177996,474.34045015689946,1621.5587294023599,7.384667408022951,110.91576124576996,0.095008322742147,619.2091567443443,0.33773859097238634,0.21079706414647192,426.35286690769243,-285.6117686448608,RL-FRB/US Agent
1987Q1,3.0318320901422173,112.2796816750803,6.272711966275749,9063.527431566425,4792.053781389896,381.59698537266894,50.28304415623616,335.23908213373966,484.033422810541,1684.345548901815,7.128890605185639,112.2796816750803,0.0952357834586189,623.0896493175508,0.33773859097238634,0.1107970626563558,427.8819552320457,-315.1800140594546,RL-FRB/US Agent
1987Q2,4.486642086371972,113.58265447016487,5.922921289882728,9165.761729652453,4881.670657766949,453.59839238968755,53.97179993547897,353.93510935722526,509.9951777013937,1755.5023709696343,7.641883978432345,113.58265447016487,0.09546197841408,633.3162014443047,0.33773859097238634,0.10116051896519751,433.0659661251093,-263.6816767649242,RL-FRB/US Agent
1987Q3,3.428568669732357,114.81084487503303,5.656212017483838,9244.663003379965,4962.851560535157,441.3831519006522,54.11879431013761,370.2671341016293,526.2478202932439,1824.6672120025669,7.856470020884936,114.81084487503303,0.095687097175186,630.3473419643468,0.33773859097238634,0.10116051896519751,435.35647021932823,-272.35773064195826,RL-FRB/US Agent
1987Q4,6.622249931515256,115.92572341884457,5.516499094855032,9398.988125260512,5087.651389076734,470.2475838295411,86.68251083574721,390.4142619112059,546.6105742534772,1916.7521205451412,7.907331271330467,115.92572341884457,0.0959113255091459,642.674148397339,0.33773859097238634,0.20116052045531363,443.9577603987658,-237.23282782884525,RL-FRB/US Agent
1988Q1,1.7369968572118926,116.86863246418366,5.389577699729854,9439.89190524081,5151.5707570088525,471.919975789257,43.620783922263406,416.9376105423377,551.1450858581819,2008.1919178003595,7.654004382601079,116.86863246418366,0.096134843792022,751.0327020787604,0.33773859097238634,0.10116051896519751,457.4045418116861,-357.30501318653876,RL-FRB/US Agent
1988Q2,4.8443774848990975,118.24027171346562,5.168652394941349,9554.913005903325,5266.466737233429,484.08664620645783,88.23443495503295,437.6112189987982,553.5482390433932,1991.998947081855,8.13461462071328,118.24027171346562,0.096357826789835,259.0258238319209,0.33773859097238634,0.20116025223441214,458.79520267868793,1.6098122714556666,RL-FRB/US Agent
1988Q3,1.9740114254595658,119.7181533140215,5.227908006832156,9602.18331874562,5357.228611588294,481.1814271393881,55.705750909655535,451.6426977964953,559.3062670897739,2013.3665765189326,8.927482312026147,119.7181533140215,0.096580444382951,255.1915873666543,0.33773859097238634,0.10116421445317358,465.228922022801,-44.31139362539858,RL-FRB/US Agent
1988Q4,6.075914693595763,121.0598838220119,4.972679849614644,9749.151819810584,5488.6430947618965,485.75612879621445,58.16967525052461,464.48905983553277,581.9002202430978,2051.9986089596428,9.429566205204656,121.0598838220119,0.096802859798957,276.1416539205079,0.33773859097238634,0.10116421445317358,476.573982148018,-57.591662559307395,RL-FRB/US Agent
1989Q1,3.879957122505573,122.47754724443837,4.876914854786757,9844.17767264367,5602.802489899808,516.1250764417681,103.82841374512608,482.8110008619436,596.7898648266073,2063.1528659843,10.435972696542025,122.47754724443837,0.097025228567002,362.14421467567615,0.33773859097238634,0.2011642010421285,493.25460833868533,-58.76916006363027,RL-FRB/US Agent
1989Q2,3.226118899612374,124.50353872709132,4.8897992870450775,9923.89493131234,5710.726916584256,525.5875928812281,131.9646672759537,504.7969653820701,606.5050783765378,2050.9141157187505,10.69318770182585,124.50353872709132,0.0972476984349219,378.1442734534213,0.33773859097238634,0.301073216041995,498.13129162963315,-38.736684826730624,RL-FRB/US Agent
1989Q3,2.58545214026924,125.49632311020113,4.939478517498412,9988.247069960904,5791.8708368868865,522.7896681411037,85.39433341558104,506.9949190647838,595.5609130784406,2079.7627054040636,10.041070150206899,125.49632311020113,0.097470410529858,383.98695006819014,0.33773859097238634,0.20107375844426245,509.05383855000736,-90.13405960123299,RL-FRB/US Agent
1989Q4,0.833302344793196,126.80885111236583,5.009389266526583,10009.076833550536,5846.89087909047,527.028179779231,45.514805216210405,513.143842463719,608.9463428310236,2143.8482337935056,9.611356796168813,126.80885111236583,0.097693498184026,379.1217305579652,0.33773859097238634,0.10108735426373572,522.8440096485813,-134.86353325974855,RL-FRB/US Agent
1990Q1,4.53966906819332,129.03337248183308,4.827209779792158,10123.318623478694,5979.532115582328,529.0941664644395,80.3235728978227,535.960707548269,639.2056954111468,2236.176161769419,9.23465231019832,129.03337248183308,0.097917087185875,711.0116359854077,0.33773859097238634,0.19243252291388602,539.7190054368153,-334.24618087005103,RL-FRB/US Agent
1990Q2,1.2668769028209685,130.3550011040148,4.864109419046644,10155.431947529947,6068.523684787266,553.6554651510334,83.03297145759589,543.7164444816179,627.3443755789287,2235.8787534565813,9.211471459709788,130.3550011040148,0.0981412966055069,259.76215823239454,0.33773859097238634,0.19243252291388602,555.1900608313318,-41.61539307038635,RL-FRB/US Agent
1990Q3,0.16601474262216653,132.62878588894336,5.227388780745919,10159.647700868407,6124.99176616049,549.0234453660419,51.80657102691511,553.0706904321878,642.6589292424126,2273.3380593101447,9.158609378788166,132.62878588894336,0.098366239508024,255.24833981129734,0.33773859097238634,0.10262832804627509,562.2833790322799,-72.29755482741584,RL-FRB/US Agent
1990Q4,-3.4142076347684736,134.94417207791832,5.618485009217691,10073.298874275293,6120.094643441635,543.1188497049656,90.91243572092931,566.1807907115734,660.8354566439585,2323.9212099311144,8.763377682306341,134.94417207791832,0.09859202347521,256.62096851226875,0.33773859097238634,0.2026220561475286,570.188956498553,-42.124769220640445,RL-FRB/US Agent
1991Q1,-1.9419904063333608,136.01084643789474,6.085530824426493,10024.511775766101,6152.937300593878,510.43275130105127,130.0935660440819,571.2760630205516,634.0891484275768,2408.2391761355793,7.515685221782528,136.01084643789474,0.098818749974459,762.6564872858706,0.33773859097238634,0.3026217894167432,510.00340597257014,-321.19525270490476,RL-FRB/US Agent
1991Q2,2.899393951789619,136.8568986820447,6.3688485807295425,10097.43828183564,6245.748920546437,528.364735972227,94.0624583792831,588.9735298381338,627.1580219976993,2413.3580178141574,6.872320899666983,136.8568986820447,0.099046514120711,269.07925044301874,0.33773859097238634,0.23134522154040427,575.1644905634267,-66.35710472300204,RL-FRB/US Agent
1991Q3,1.7815095477523357,137.9502842728543,6.432887286059462,10142.510284352107,6324.547477938765,521.1149212549686,138.9083264102607,598.9877865638044,634.3688607794669,2456.6578723904354,6.66326372197756,137.9502842728543,0.099275393514098,260.80375052922784,0.33773859097238634,0.33129205568738074,610.3999034250472,-59.46746395835453,RL-FRB/US Agent
1991Q4,0.5922772409086003,139.14813419853942,6.75875330794174,10157.539353343387,6373.258008216165,513.4082800820877,139.16134574020236,613.7590583919504,649.6173090424256,2503.8590975114066,5.801057158873209,139.14813419853942,0.09950545709083,242.32517224451215,0.33773859097238634,0.33129205568738074,647.0365320299164,-89.50241747230882,RL-FRB/US Agent
1992Q1,4.931966337620963,140.14646473377573,7.042718970016756,10283.556251133396,6478.265708827518,488.55884391632355,106.59782905076439,623.9264462188253,655.7361688841538,2543.9914052227477,4.990360401126358,140.14646473377573,0.0997367690789419,248.04666123691504,0.33773859097238634,0.23129561557478995,685.6346900491601,-183.9779052002404,RL-FRB/US Agent
1992Q2,4.461955599109757,141.28043015124055,7.250388455095866,10398.910364644573,6593.260427433419,496.5647113323586,78.51662110729342,624.7218106276089,670.7912406759161,2592.1989580886466,4.738445099144671,141.28043015124055,0.099969393168579,246.65645562711939,0.33773859097238634,0.16800683750815482,707.9663313316079,-225.07643518376904,RL-FRB/US Agent
1992Q3,4.914420910255046,142.4072694075453,7.195901324397628,10527.459987676764,6711.043533664391,500.51497550875104,63.51342724237675,637.8519578235872,693.1652469750716,2658.6280807745384,4.262457575674564,142.4072694075453,0.100203397063581,261.0611623315564,0.33773859097238634,0.13931854083247275,717.1608859594269,-252.24919354201643,RL-FRB/US Agent
1992Q4,4.508868446667691,143.71904180942983,6.91793155531085,10646.798657421587,6838.0514815999795,519.6751331512088,120.609062589486,639.9451855821063,708.4865191556679,2720.7607740258213,4.05292086681273,143.71904180942983,0.100438854126806,261.79386236002506,0.33773859097238634,0.23931851252026648,730.2050214966417,-202.11759887789327,RL-FRB/US Agent
1993Q1,-0.2545577379180488,144.8260919667731,6.724975884490921,10640.025250473378,6874.388715073862,489.31101426787336,88.40909398082458,642.60179306761,719.0965598462819,2755.7485892950363,4.089832991103336,144.8260919667731,0.100675843105668,234.80376304893684,0.33773859097238634,0.16673229648776144,736.4326530888237,-243.5804815838456,RL-FRB/US Agent
1993Q2,2.314137976870967,145.91965673510416,6.636218898008928,10701.759872593575,6956.768127523118,510.0295868597502,149.67338634758815,652.6536689695229,733.3355571168845,2790.950319776755,4.018361663130015,145.91965673510416,0.100914448259776,228.89874860087582,0.33773859097238634,0.26673229797787756,743.4974747947252,-169.92340929310808,RL-FRB/US Agent
1993Q3,1.5689896799422338,146.65355565679067,6.416196618878668,10743.819684924256,7028.37369751033,517.151314508524,194.50917623654942,650.766226733513,736.0920915676969,2806.4926884309552,4.083904949267858,146.65355565679067,0.101154758482327,229.3328195011909,0.33773859097238634,0.3667322994679937,760.1954484847361,-133.81671990051223,RL-FRB/US Agent
1993Q4,5.394362357352379,147.93786018495854,6.22756403630969,10889.69122023563,7165.653275717554,519.83640084955,231.78337172123182,671.7383742741198,761.8244045805179,2858.3351475100467,3.978157796864412,147.93786018495854,0.101396866764861,234.47130621087854,0.33773859097238634,0.3667322994679937,773.4470435550361,-108.34050446212206,RL-FRB/US Agent
1994Q1,2.5313154485878897,148.74177738381763,6.138130507486847,10958.822840989764,7247.875860022631,503.3110745172102,207.57549771035193,681.619195598845,776.7514057070646,2863.703198187752,4.186765878484923,148.74177738381763,0.101640871019501,207.2907935564731,0.33773859097238634,0.3667322994679937,769.7708712661422,-105.97461188777197,RL-FRB/US Agent
1994Q2,5.40347094708622,149.63591624324465,5.716371676352589,11107.866467708114,7383.65207791058,512.835373205725,158.4805100327534,707.6088054167644,809.032070970697,2907.0128573936686,4.848641340193741,149.63591624324465,0.101886874329752,408.6607859423391,0.33773859097238634,0.26677350713915915,777.9519764971478,-287.79083721882466,RL-FRB/US Agent
1994Q3,2.6403344519010825,151.08452579491185,5.5628805790361415,11181.430197973106,7478.569741396419,513.0842141750177,240.39632748887058,737.3568753659954,848.0969219375891,2957.980428076844,5.3932974130458735,151.08452579491185,0.102134982857697,431.1166604820122,0.33773859097238634,0.36677350862927527,785.232676978407,-237.2221761949184,RL-FRB/US Agent
1994Q4,4.685490856807917,152.02080816893826,5.193635861202528,11313.176534265833,7611.716422021134,520.237058507501,186.7705688332281,759.0572090014094,878.2213110737636,3154.212975242097,6.048001009706169,152.02080816893826,0.102385305305159,912.8217878827526,0.33773859097238634,0.26677350713915915,817.5171429512079,-667.9406233307286,RL-FRB/US Agent
1995Q1,1.4651628230396339,153.19714650355917,5.044281925319138,11354.691634997826,7684.435898557229,569.1612889150678,124.38621304265997,782.1638910019986,906.8790485990845,3344.302917399945,6.700560871525052,153.19714650355917,0.102637952175249,913.5311856596941,0.33773859097238634,0.1667834968776235,828.8883472131325,-712.5607244101931,RL-FRB/US Agent
1995Q2,1.2822247441441446,154.51677227538377,5.191265567518479,11391.148202111868,7749.316234406787,626.4175471121687,119.73022497811193,799.7998107014525,930.1375893600876,3403.666811341358,6.885845648567022,154.51677227538377,0.102893038412183,412.4831522841116,0.33773859097238634,0.1667834968776235,835.6094264137719,-307.58514075882727,RL-FRB/US Agent
