quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,exports,imports,debt_to_gdp,interest_rate,pcpi,transfer_payments_ratio,federal_expenditures,personal_tax_rates,corporate_tax_rates,government_transfer_payments,federal_surplus,simulation_type
2026Q4,1.8612631141893106,334.9461816239997,4.099999999749866,23731.879357000336,31262.548235100516,4379.866216439929,668.5997482058075,3342.1809133200036,4483.842994070132,34156.27604589976,2.9454118505099434,334.9461816239997,0.157851164285413,1404.92760243,0.19373192810999332,0.15622894251399905,4860.587893260067,-1242.327196560182,FRBUS-Based Simulation - Without Tariff
2027Q1,1.8690054655992894,337.1417442689997,4.101800753079928,23843.026353300284,31568.882401200568,4494.7336649700455,674.6480073930846,3369.0347452600076,4533.4435007501315,34470.53429649971,2.854588149489896,337.1417442689997,0.157851164285413,1419.01207842,0.19673368446100373,0.15603204771799736,4918.85267402008,-1163.9194466397905,FRBUS-Based Simulation - Without Tariff
2027Q2,1.8651160687349315,339.3515373799997,4.101863155739319,23954.46097850042,31878.780196400567,4602.05718183018,680.7536064681756,3396.4862135100075,4583.219210770114,34765.67163689963,2.801399927070123,339.3515373799997,0.157851164285413,1433.3195548500016,0.1993455427200043,0.1558875556360113,4976.477130449949,-1093.1012608195354,FRBUS-Based Simulation - Without Tariff
2027Q3,1.8650466343092895,341.57574958599963,4.100993977939264,24066.41223560038,32191.615079200605,4702.063748640202,687.013142498946,3424.5696913299016,4634.913021750256,35043.792781599564,2.7561899380101966,341.57574958599963,0.157851164285413,1447.8675982799991,0.20158647439400482,0.15579168281200972,5033.418736459958,-1030.0783134998455,FRBUS-Based Simulation - Without Tariff
2027Q4,1.8623318297864895,343.81451378799966,4.099999988599336,24178.722595500356,32506.630021100667,4795.221268900216,693.2775535809658,3454.232743219909,4689.335383270118,35306.965042499505,2.717761447320221,343.81451378799966,0.157851164285413,1462.6825493700042,0.2034759665890051,0.15573115895300793,5089.637178669979,-974.7120774147359,FRBUS-Based Simulation - Without Tariff
2028Q1,1.8559478062435317,346.0679408209996,4.099517463869169,24291.169380900454,32823.25371250058,4881.865115730238,699.4309753099519,3486.205349449904,4746.676519370091,35557.21855209943,2.6850972302202254,346.0679408209996,0.157851164285413,1477.7797666600022,0.20503793647800564,0.1556924691020019,5145.160866849934,-926.8648505806756,FRBUS-Based Simulation - Without Tariff
2028Q2,1.8475164338914105,348.3361330099994,4.099500712529037,24403.624721400483,33141.20112250054,4962.295362020267,705.4303058482707,3521.1412803599005,4806.737623120131,35796.54081349935,2.6573326457104374,348.3361330099994,0.157851164285413,1493.1576882100028,0.20629552690800634,0.15566623363801285,5200.098672009911,-886.378746011289,FRBUS-Based Simulation - Without Tariff
2028Q3,1.839008860531379,350.6191896369997,4.0997335442391405,24516.079234600435,33460.495563700344,5036.774640790275,711.279560107244,3559.551373659899,4869.109185150118,36026.87090869927,2.6337327488806013,350.6191896369997,0.157851164285413,1508.801694450002,0.207269319723007,0.15564759115501114,5254.58817645989,-853.0744264802862,FRBUS-Based Simulation - Without Tariff
2028Q4,1.8320627276499895,352.9172091330001,4.099999752869074,24628.624262300404,33781.32537770026,5105.525423260283,716.9884805962142,3601.7863926099035,4933.419912130181,36250.102964799196,2.6136728366207476,352.9172091330001,0.157851164285413,1524.6940838000014,0.20797675121600748,0.1556354197150104,5308.76674107988,-826.7853930413145,FRBUS-Based Simulation - Without Tariff
2029Q1,1.8268671123313895,355.23028997500046,4.100128790039047,24741.36457750035,34103.89616390026,5168.753383830286,722.58871899681,3648.0874520099082,4999.352474570169,36468.07472759912,2.5966219113009656,355.23028997500046,0.157851164285413,1540.8122967500028,0.20843414425600773,0.15562962404201885,5362.746337589787,-807.302825152679,FRBUS-Based Simulation - Without Tariff
2029Q2,1.8229107107564895,357.55853104100044,4.100132804139191,24854.375138300293,34428.37637850021,5226.697109290286,728.1079635229914,3698.6065377599084,5066.613451120131,36682.55182039908,2.5821286249409567,357.55853104100044,0.157851164285413,1557.1310014000026,0.20865861066600785,0.15562977182100732,5416.612622389795,-794.3596028795731,FRBUS-Based Simulation - Without Tariff
2029Q3,1.8195962849821317,359.9020317610008,4.100069595668832,24967.69501010046,34754.887494400304,5279.639677320417,733.5670423938473,3753.4198509599137,5134.918575370033,36895.212599999,2.5698093319111543,359.9020317610008,0.157851164285413,1573.6228637200027,0.20866847290700838,0.15563483836001202,5470.432282659778,-787.6325170765444,FRBUS-Based Simulation - Without Tariff
2029Q4,1.816422870717879,362.26089217800086,4.099996944899217,25081.332562700365,35083.50248050037,5327.902234670334,738.9821459337788,3812.543544039911,5204.008831520097,37107.637070198936,2.5593379335011854,362.26089217800086,0.157851164285413,1590.2606009000056,0.2084830341020088,0.1556432922820092,5524.26053455981,-786.7572969958181,FRBUS-Based Simulation - Without Tariff
2030Q1,1.8132838695885896,364.63521297600084,4.099960394049192,25195.289602600336,35414.27832750036,5371.843963110342,744.3717053898274,3875.9513409900137,5273.651878149944,37321.29553579889,2.550437246071199,364.63521297600084,0.157851164285413,1607.017255550005,0.2081223407040091,0.15565372338400843,5578.148217669916,-791.3276505757481,FRBUS-Based Simulation - Without Tariff
2030Q2,1.8102659480586,367.0250954950012,4.099956552179395,25309.57344980029,35747.2752279004,5411.845582070249,749.7568300178154,3943.5829284700158,5343.649207570037,37537.54215209883,2.5428716638011917,367.0250954950012,0.157851164285413,1623.866840560008,0.2076064366630093,0.15566512817900735,5632.143941509931,-800.9133936319008,FRBUS-Based Simulation - Without Tariff
2030Q3,1.8074838093499894,369.43064173700117,4.099969846739498,25424.19884470026,36082.55995240037,5448.29734466036,755.1611434461938,4015.3496431900144,5413.838611529925,37757.61169589879,2.5364409221910744,369.43064173700117,0.157851164285413,1640.7848480300095,0.20695487616700936,0.15567691396700667,5686.2932364099315,-815.0723845425404,FRBUS-Based Simulation - Without Tariff
2030Q4,1.8050309139943,371.8519543750015,4.09998478715931,25539.18675770026,36420.204756500396,5481.592867250366,760.610332070005,4091.140299820018,5484.092133939923,37982.61795649875,2.530974796851265,371.8519543750015,0.157851164285413,1657.7487348100115,0.20618650783700945,0.15568882421601676,5740.637183179942,-833.3565205037163,FRBUS-Based Simulation - Without Tariff
2031Q1,1.8028991200971896,374.28913675700153,4.099989255679356,25654.55800910023,36760.27965920034,5512.12388664016,766.1307903697884,4170.825445460015,5554.3106183701175,38213.55389699872,2.5263285975812177,374.28913675700153,0.157851164285413,1674.7381942300103,0.20531933417800946,0.1557007287890049,5795.211481029955,-855.3182982760964,FRBUS-Based Simulation - Without Tariff
2031Q2,1.801032175042121,376.74229291000154,4.0999843417791455,25770.330161300302,37102.84906730053,5540.278422150288,771.7485122390524,4254.261089290018,5624.41735461003,38451.29284079868,2.5223793382112465,376.74229291000154,0.157851164285413,1691.7354131900115,0.20437049378800975,0.1557125141480082,5850.046884719961,-880.5146066837476,FRBUS-Based Simulation - Without Tariff
2031Q3,1.7993696109385895,379.2115275430015,4.099974485509267,25886.517167000282,37447.97200580024,5566.4381147102895,777.4888783707639,4341.292234640017,5694.353153199951,38696.59071039863,2.51902248095126,379.2115275430015,0.157851164285413,1708.725064100012,0.2033562050620101,0.15572405561200775,5905.170256839915,-908.5106281060445,FRBUS-Based Simulation - Without Tariff
2031Q4,1.7978596318686,381.69694605300157,4.099964179529349,26003.129847700304,37795.70305260027,5590.974680060309,783.3765952887893,4431.755680750021,5764.073931549946,38950.0896030986,2.51616916896116,381.69694605300157,0.157851164285413,1725.6949284200098,0.20229168285101048,0.1557352160540072,5960.605597999924,-938.8847877680495,FRBUS-Based Simulation - Without Tariff
2032Q1,1.7964803408207106,384.198654529002,4.09995710216936,26120.17777280031,38146.095387800284,5614.247077480315,789.4359224238109,4525.48261422002,5833.548649299944,39212.32205619855,2.5137438740211597,384.198654529002,0.157851164285413,1742.6353124500154,0.2011910747810108,0.15574588508800705,6016.3749266399245,-971.2313078740373,FRBUS-Based Simulation - Without Tariff
2032Q2,1.7952251258185894,386.716759750002,4.099953557709506,26237.670230900272,38499.20243810029,5636.598050520332,795.6906307837181,4622.30060269002,5902.75817777997,39483.716316998514,2.511682397011074,386.716759750002,0.157851164285413,1759.5392603700134,0.20006738571601113,0.15575599490200753,6072.498685039916,-1005.1639287701545,FRBUS-Based Simulation - Without Tariff
2032Q3,1.7940906920478683,389.25136919400205,4.099953226569877,26355.616440800142,38855.078478500276,5658.351649360314,802.1638315451711,4722.035168540014,5971.69369463995,39764.60232089849,2.5099301681608956,389.25136919400205,0.157851164285413,1776.4024597300163,0.19893244073201108,0.155765516931993,6128.995913400057,-1040.318533049734,FRBUS-Based Simulation - Without Tariff
2032Q4,1.7930733599613788,391.8025910380024,4.099955633299807,26474.02552200007,39213.77870590028,5679.81134171031,808.877808017245,4824.511253920035,6040.355283889886,40055.21813889849,2.5084408023108216,391.8025910380024,0.157851164285413,1793.2231480900175,0.19779687780801095,0.15577445363300244,6185.884331100073,-1076.3548812496526,FRBUS-Based Simulation - Without Tariff
2033Q1,1.7921631913721,394.3705341590027,4.099959738479704,26592.906075000043,39575.3588668003,5701.25876009021,815.8537880231779,4929.554420230027,6108.750203619994,40355.716803598465,2.5071748706909776,394.3705341590027,0.157851164285413,1810.0019515200197,0.19667015955800082,0.15578282119900327,6243.180440659975,-1112.95801767976,FRBUS-Based Simulation - Without Tariff
2033Q2,1.7913477513021,396.95530814100306,4.099964986429484,26712.266000700005,39939.87503530024,5722.952862630207,823.1117674979212,5036.991977449929,6176.891598780102,40666.17335849847,2.5060988572011182,396.95530814100306,0.157851164285413,1826.7417401800192,0.1955606026540008,0.15579064001201234,6300.899689719983,-1149.8390920000882,FRBUS-Based Simulation - Without Tariff
2033Q3,1.7906151123771894,399.55702327800344,4.0999707531895355,26832.112517299975,40307.383710700386,5745.129502260207,830.6704353459929,5146.653969459935,6244.797229790202,40986.59202679846,2.505184271411131,399.55702327800344,0.157851164285413,1843.4474297100192,0.19447541527900064,0.15579793129801076,6359.056671300031,-1186.7358086800177,FRBUS-Based Simulation - Without Tariff
2033Q4,1.789954747022821,402.17579058400383,4.099976561859314,26952.45223770007,40677.94188200029,5768.001108420214,838.5470942512201,5258.374033800028,6312.48861110009,41316.91344369847,2.5044068948713116,402.17579058400383,0.157851164285413,1860.1257947700203,0.19342073893500067,0.15580471608601346,6417.665293979893,-1223.4126550996814,FRBUS-Based Simulation - Without Tariff
2034Q1,1.7893589660299896,404.8117217970042,4.099982086369194,27073.291347000075,41051.60696880009,5791.753742600212,846.7576025436505,5371.9897317299265,6379.990600540124,41657.02266649846,2.503746140871401,404.8117217970042,0.157851164285413,1876.7852528600192,0.1924015983080009,0.15581101731101382,6476.738883059856,-1259.663788210281,FRBUS-Based Simulation - Without Tariff
2034Q2,1.788821763294979,407.46492938900474,4.099986982849423,27194.635705999994,41428.43810860031,5816.5583223902195,855.3164865006136,5487.344734259943,6447.329372730069,42006.754087098445,2.5031845101313572,407.46492938900474,0.157851164285413,1893.4356625500209,0.19142232179200103,0.15581686036100206,6536.290464599907,-1295.30155757039,FRBUS-Based Simulation - Without Tariff
2034Q3,1.788337938724979,410.13552657300505,4.09999103791991,27316.49089779985,41808.4944516003,5842.556231620312,864.236735800946,5604.287020639943,6514.534106929925,42365.90020249846,2.502707128311047,410.13552657300505,0.157851164285413,1910.0881043300208,0.1904861043000107,0.15582227249298855,6596.3325624300405,-1330.1707980900446,FRBUS-Based Simulation - Without Tariff
2034Q4,1.7879027635121105,412.8236273050054,4.099994182440003,27438.8622529999,42191.83591520032,5869.868928110409,873.5298651846364,5722.670571899956,6581.635313969781,42734.217744698464,2.5023013525908886,412.8236273050054,0.157851164285413,1926.7546803800217,0.18959536980001046,0.15582728197700008,6656.877374570034,-1364.1390450803237,FRBUS-Based Simulation - Without Tariff
2035Q1,1.7875114911100105,415.5293462930058,4.099996455650146,27561.75484239997,42578.52330310043,5898.596269760317,883.2059545930059,5842.355708809954,6648.664200399948,43111.43421879847,2.5019564373007808,415.5293462930058,0.157851164285413,1943.4483019900224,0.18875175162101046,0.15583191666600202,6717.936850030036,-1397.0980523400904,FRBUS-Based Simulation - Without Tariff
2035Q2,1.7871596114807105,418.25279899800626,4.099998009420226,27685.173485799965,42968.61782610051,5928.818004390333,893.2736320329773,5963.208948250041,6715.653001370026,43497.253982398455,2.501663249450703,418.25279899800626,0.157851164285413,1960.1825112200227,0.1879561775170107,0.15583620322899347,6779.522667520138,-1428.9620873401614,FRBUS-Based Simulation - Without Tariff
2035Q3,1.786843017687879,420.9941016420067,4.099999021930414,27809.12277439987,43362.18118760049,5960.594941390238,903.7400979500965,6085.103191740051,6782.6342915800415,43891.36399669846,2.5014140268005796,420.9941016420067,0.157851164285413,1976.9712792100227,0.18720893654200077,0.15584016687800148,6841.6462968902515,-1459.666719540183,FRBUS-Based Simulation - Without Tariff
2035Q4,1.7865580085328105,423.7533712130071,4.0999996575701525,27933.607092999966,43759.27544410062,5993.970054520254,914.6111947609193,6207.917896920052,6849.640910060115,44293.439190198435,2.5012021722905975,423.7533712130071,0.157851164285413,1993.8288610000209,0.1865097456190009,0.1558438312480032,6904.319019410148,-1489.1673834503235,FRBUS-Based Simulation - Without Tariff
2036Q1,1.7863013911814212,426.5307254660071,4.100000051270006,28058.63065050009,44159.96303620078,6028.969882170183,925.8914569639641,6331.53897437997,6916.705598730168,44703.1474472984,2.501022079010686,426.5307254660071,0.157851164285413,2010.7696074600194,0.18585781559900133,0.15584721859600656,6967.551966410128,-1517.4379890102377,FRBUS-Based Simulation - Without Tariff
2036Q2,1.7860703697578788,429.3262829280076,4.100000291700231,28184.19750299998,44564.30661270085,6065.605711550297,937.5841566111573,6455.858803739966,6983.861196160127,45120.15419889837,2.5008689817406036,429.3262829280076,0.157851164285413,2027.80785686002,0.18525191430801152,0.1558503499009939,7031.356119620158,-1544.4694505199627,FRBUS-Based Simulation - Without Tariff
2036Q3,1.7858624277221105,432.14016290800794,4.100000436830186,28310.31156990001,44972.36898480084,6103.874996660408,949.6914627573226,6580.776024869965,7051.140206750071,45544.12658589832,2.500738830410538,432.14016290800794,0.157851164285413,2044.9577805900199,0.1846904296390117,0.15585324485900492,7095.742328400144,-1570.2681000097314,FRBUS-Based Simulation - Without Tariff
2036Q4,1.7856752897692894,434.97248549300843,4.100000523360136,28436.97664739994,45384.21310250202,6143.762838970316,962.2143326372126,6706.19538640998,7118.574857020309,45974.73722699827,2.500628182880538,434.97248549300843,0.157851164285413,2062.2332865700214,0.18417142840600173,0.1558559218730037,7160.7213271902765,-1594.8542262398294,FRBUS-Based Simulation - Without Tariff
2037Q1,1.7855069019993,437.8233715610088,4.100000573210026,28564.196421099936,45799.90195110201,6185.243200500323,975.1527432964845,6832.027659470084,7186.196986150282,46411.66758649823,2.500534113520432,437.8233715610088,0.157851164285413,2079.6479156500222,0.18369271214600175,0.15585839808200366,7226.303737300273,-1618.2605906197205,FRBUS-Based Simulation - Without Tariff
2037Q2,1.785355374985021,440.6929427810092,4.100000602119808,28691.97447450006,46219.49850560237,6228.280309100265,988.5057288647951,6958.189374300083,7254.0378948103335,46854.61093969816,2.5004541357504864,440.6929427810092,0.157851164285413,2097.2147633000222,0.18325187069000196,0.15586068933800679,7292.5000767203,-1640.530937900344,FRBUS-Based Simulation - Without Tariff
2037Q3,1.7852189966478895,443.58132162100924,4.100000620199912,28820.314299600002,46643.06562830244,6272.829966630173,1002.2714796703788,7084.602599000094,7322.1283780603935,47303.274938099086,2.500386136170502,443.58132162100924,0.157851164285413,2114.9464144700246,0.18284633168800205,0.15586281024900558,7359.320758540315,-1661.7185125498613,FRBUS-Based Simulation - Without Tariff
2037Q4,1.785096265985721,446.48863135099924,4.100000633209503,28949.219309101063,47070.666050402615,6318.840877400403,1016.4474129402008,7211.194725050085,7390.498684750383,47757.38379589901,2.5003283184506393,446.48863135099924,0.157851164285413,2132.8548835600227,0.18247340713700227,0.15586477432300702,7426.776099830225,-1681.8846585998062,FRBUS-Based Simulation - Without Tariff
2038Q1,1.784985792138579,449.4149960469993,4.100000644409341,29078.692842601005,47502.36232710257,6366.255866020312,1031.0302508201921,7337.898217800084,7459.178424200591,48216.680121198944,2.500279155800738,449.4149960469993,0.157851164285413,2150.951575920026,0.18213033537300233,0.15586659396101574,7494.876325940225,-1701.0975010999193,FRBUS-Based Simulation - Without Tariff
2038Q2,1.7848863674100106,452.3605406029993,4.100000654549133,29208.738178101023,47938.21676090262,6415.013049650423,1046.0161179698018,7464.650386840065,7528.196616430565,48680.92638889886,2.5002373505408415,452.3605406029993,0.157851164285413,2169.2472602800235,0.18181431978000231,0.1558682806140062,7563.63156680022,-1719.4306212801926,FRBUS-Based Simulation - Without Tariff
2038Q3,1.7847968848271105,455.3253907259998,4.100000663579161,29339.358537200078,48378.29138580274,6465.046995340449,1061.4006154401127,7591.393166130181,7597.581694390392,49149.906086998766,2.5002017996707693,455.3253907259998,0.157851164285413,2187.75204390003,0.18152256404300243,0.1558698448070076,7633.051862650221,-1736.9618445399617,FRBUS-Based Simulation - Without Tariff
2038Q4,1.7919495399162106,457.42254934761985,4.098586084325085,29471.09001216217,48824.90803443678,6516.307128779475,1076.8925782118138,7714.565342206267,7668.265546951215,49623.67014769466,2.500222407698707,457.42254934761985,0.157851164285413,2206.659288812129,0.18125247781622264,0.15587133969148845,7703.4800419662115,-1754.6817065910252,FRBUS-Based Simulation - Without Tariff
2039Q1,1.793802404000621,459.55381865972987,4.097356389081344,29603.550079438246,49277.62181028593,6567.851162279718,1093.0400107871349,7831.89150131057,7739.792761406569,50102.40812901454,2.5001890465440986,459.55381865972987,0.157851164285413,2226.0023026887284,0.1809771977858931,0.15587261035456138,7775.233070626894,-1773.1036345206458,FRBUS-Based Simulation - Without Tariff
2039Q2,1.7929218078891105,461.7159125446299,4.09711486543039,29736.540033837326,49735.96353626898,6619.827714438255,1109.352284838435,7944.239002893966,7812.146874203509,50586.3692090724,2.5001606895627906,461.7159125446299,0.157851164285413,2245.7484340006285,0.18070115071944362,0.1558736904263221,7848.184811799178,-1792.4484446593979,FRBUS-Based Simulation - Without Tariff
2039Q3,1.7921736331039895,463.90603231104,4.097872707422959,29870.071557524294,50199.79466771217,6672.490072133887,1125.941026112249,8052.371670844376,7885.314360014336,51075.659908981266,2.5001365861287472,463.90603231104,0.157851164285413,2265.870028678232,0.18043119600274402,0.15587460849320098,7922.152300092905,-1812.1877774388847,FRBUS-Based Simulation - Without Tariff
2039Q4,1.7915379998505,466.12179567709,4.099273438130297,30004.155023545274,50669.002878474115,6725.953648471003,1142.780494123638,8156.9596318967815,7959.284616586081,51570.328387224115,2.500116098209781,466.12179567709,0.157851164285413,2286.343700819032,0.18017028303722415,0.15587538885431027,7997.003134745492,-1832.1054749726798,FRBUS-Based Simulation - Without Tariff
2040Q1,1.790998011122721,468.36117610726,4.100891937151661,30138.799688940384,51143.49832034625,6780.309934911934,1159.8614720432597,8258.589016138389,8034.04955387208,52070.37843843196,2.5000986834786625,468.36117610726,0.157851164285413,2307.149713072129,0.17992066774586443,0.15587605216432282,8072.665279988275,-1852.0372266959089,FRBUS-Based Simulation - Without Tariff
2040Q2,1.7905393052721894,470.62245099309007,4.102396020338006,30274.01385966035,51623.210435084206,6835.621606044758,1177.1761812885468,8357.771220615086,8109.603242990439,52575.7634474578,2.5000838809574115,470.62245099309007,0.157851164285413,2328.2714494627326,0.17968379380457472,0.15587661598004204,8149.027508389073,-1871.7963297245255,FRBUS-Based Simulation - Without Tariff
2040Q3,1.7901496756387212,472.90415738845013,4.1035994267299545,30409.805031394466,52108.08523494931,6891.916918725101,1194.7166877651798,8454.951557495984,8185.941616136943,53086.40938799962,2.50007129881424,472.90415738845013,0.157851164285413,2349.6949663206287,0.17946015587495528,0.1558770952250062,8226.034212754232,-1891.2812612691098,FRBUS-Based Simulation - Without Tariff
2040Q4,1.789818747271679,475.2050541978803,4.104447948516558,30546.180009839343,52598.08298107555,6949.198801726921,1212.4718440680867,8550.517193536878,8263.062209940017,53602.23848523245,2.5000606039924644,475.2050541978803,0.157851164285413,2371.408609342631,0.17924955524586558,0.15587750258440208,8303.688825122606,-1910.4781378997689,FRBUS-Based Simulation - Without Tariff
2041Q1,1.7895377021411,477.5240898775107,4.10497631259642,30683.14501339634,53093.17620017163,7007.45645870595,1230.4274691597989,8644.804346451996,8340.963945887346,54123.182650658266,2.500051513394009,477.5240898775107,0.157851164285413,2393.402686759636,0.17905141594392573,0.15587784884070313,8382.024489148498,-1929.4228349091343,FRBUS-Based Simulation - Without Tariff
2041Q2,1.7892990455585789,479.8603748447007,4.105261889194086,30820.705760875244,53593.34798932233,7066.67383810335,1248.5678457833458,8738.104743189184,8419.64694241523,54649.18860099112,2.500043786385199,479.8603748447007,0.157851164285413,2415.6691901780378,0.17886501331226565,0.15587814315917084,8461.081949443878,-1948.1701864174156,FRBUS-Based Simulation - Without Tariff
2041Q3,1.7890964076606106,482.21315791011074,4.105388979506054,30958.867546382295,54098.59056637024,7126.834557396565,1266.8772895122295,8830.671370308892,8499.112354058154,55180.21769596796,2.5000372184278894,482.21315791011074,0.157851164285413,2438.2015559865413,0.17868960711169557,0.15587839333031084,8540.896574326865,-1966.7744258419248,FRBUS-Based Simulation - Without Tariff
2041Q4,1.7889243746296,484.5818061457413,4.105427816623992,31097.635303274245,54608.904029850295,7187.923951475877,1285.3413700350154,8922.723561771481,8579.362233738571,55716.24328800281,2.5000316356639485,484.5818061457413,0.157851164285413,2460.994461324042,0.1785244987292854,0.1558786059760994,8621.493221282104,-1985.2799704999816,FRBUS-Based Simulation - Without Tariff
2042Q1,1.7887783452728894,486.9657876880313,4.105426568543625,31237.013658776228,55124.29529788018,7249.929273790182,1303.9476342861042,9014.451477442202,8660.39941485413,56257.247577457674,2.5000268903147296,486.9657876880313,0.157851164285413,2484.0436495219415,0.17836904031986528,0.15587878672523012,8702.88635018628,-2003.7195905736885,FRBUS-Based Simulation - Without Tariff
2042Q2,1.7886544091083894,489.36465704822143,4.105412144543534,31377.006980617123,55644.77719997601,7312.839013708758,1322.6858714972734,9106.02002877231,8742.227410313713,56803.21907580555,2.500022856767842,489.36465704822143,0.157851164285413,2507.3457807058485,0.17822262109365497,0.15587894036216662,8785.082767093909,-2022.1166605452022,FRBUS-Based Simulation - Without Tariff
2042Q3,1.7885492427210894,491.77804256433194,4.10539542529376,31517.619416861115,56170.36769962892,7376.64202458746,1341.5480501558689,9197.572308038003,8824.850326084146,57354.15105896245,2.500019428252998,491.77804256433194,0.157851164285413,2530.898303889947,0.1780846484708447,0.15587907095367787,8868.085016467288,-2040.4888265051957,FRBUS-Based Simulation - Without Tariff
2042Q4,1.7884600216674684,494.2056356826825,4.105377556601917,31658.854929921945,56701.08922876682,7441.326850563436,1360.5280613936384,9289.232575371714,8908.27278716527,57910.04094005838,2.500016514015289,494.2056356826825,0.157851164285413,2554.6993474434535,0.17795453374899428,0.1558791819565543,8951.89425305273,-2058.851411467819,FRBUS-Based Simulation - Without Tariff
2043Q1,1.7883843456288895,496.647181802173,4.105355311115962,31800.7173256109,57236.96811796866,7506.881390856809,1379.6213856612217,9381.108854444317,8992.499874216766,58470.89028140931,2.5000140369130857,496.647181802173,0.157851164285413,2578.7476252702504,0.17783168558564375,0.15587927630905352,9036.512127953129,-2077.2197827829646,FRBUS-Based Simulation - Without Tariff
2043Q2,1.7883201747785895,499.10247245353355,4.105324716287995,31943.21027795585,57778.03410866647,7573.292880411161,1398.8247637633867,9473.295183612832,9077.537069311511,59036.705130785274,2.5000119313761293,499.10247245353355,0.157851164285413,2603.042356435556,0.17771551066098293,0.15587935650872006,9121.941696967266,-2095.6105532441957,FRBUS-Based Simulation - Without Tariff
