quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,exports,imports,debt_to_gdp,interest_rate,pcpi,transfer_payments_ratio,federal_expenditures,personal_tax_rates,corporate_tax_rates,government_transfer_payments,federal_surplus,trade_balance
2039Q3,1.7921736331054106,463.906032311046,4.097872707423308,29870.071557524137,50199.79466771164,6672.490072133842,1125.9410261122011,8052.371670844459,7885.314360014265,51075.65990898153,2.5001365861286184,463.906032311046,0.157851164285413,2265.870028678225,0.18043119600274435,0.15587460849319973,7922.152300092877,-1812.187777438998,167.05731083019418
2039Q4,1.7915379998505,466.12179567709643,4.099273438130627,30004.155023545125,50669.002878473686,6725.953648470973,1142.7804941236022,8156.95963189687,7959.284616586082,51570.32838722441,2.5001160982097,466.12179567709643,0.157851164285413,2286.343700819024,0.18017028303722482,0.15587538885430952,7997.0031347454715,-1832.1054749727648,197.67501531078778
2040Q1,1.7909980111220105,468.3611761072669,4.100891937152082,30138.799688940137,51143.498320345716,6780.309934911897,1159.8614720432092,8258.589016138492,8034.049553872063,52070.37843843228,2.5000986834785737,468.3611761072669,0.157851164285413,2307.1497130721227,0.17992066774586518,0.15587605216431988,8072.6652799882595,-1852.0372266960294,224.53946226642893
2040Q2,1.7905393052721894,470.6224509930974,4.102396020338403,30274.0138596601,51623.210435083834,6835.621606044729,1177.1761812885104,8357.771220615186,8109.603242990379,52575.76344745816,2.500083880957314,470.6224509930974,0.157851164285413,2328.271449462725,0.1796837938045754,0.15587661598003907,8149.0275083890765,-1871.7963297246224,248.16797762480746
2040Q3,1.7901496756387212,472.90415738845786,4.103599426730202,30409.805031394237,52108.08523494878,6891.91691872507,1194.7166877651266,8454.9515574961,8185.941616136877,53086.409388,2.500071298814146,472.90415738845786,0.157851164285413,2349.6949663206265,0.1794601558749559,0.15587709522500393,8226.0342127542,-1891.2812612692057,269.0099413592234
2040Q4,1.7898187472738105,475.20505419788805,4.104447948516542,30546.180009839267,52598.08298107486,6949.19880172691,1212.4718440680233,8550.517193536989,8263.062209939968,53602.238485232825,2.500060603992446,475.20505419788805,0.157851164285413,2371.40860934262,0.17924955524586647,0.15587750258440342,8303.688825122505,-1910.4781378997843,287.45498359702106
2041Q1,1.7895377021411,477.5240898775185,4.104976312596273,30683.145013396297,53093.17620017104,7007.456458705959,1230.427469159752,8644.804346452118,8340.96394588738,54123.18265065864,2.5000515133940775,477.5240898775185,0.157851164285413,2393.402686759624,0.17905141594392715,0.15587784884070552,8382.024489148393,-1929.4228349091047,303.84040056473714
2041Q2,1.7892990455585789,479.86037484470904,4.105261889193937,30820.705760875197,53593.347989321774,7066.673838103382,1248.567845783304,8738.104743189311,8419.646942415276,54649.18860099147,2.50004378638535,479.86037484470904,0.157851164285413,2415.6691901780205,0.1788650133122676,0.15587814315917348,8461.08194944376,-1948.1701864173401,318.4578007740347
2041Q3,1.7890964076606106,482.2131579101196,4.105388979505886,30958.867546382236,54098.59056636975,7126.834557396609,1266.877289512195,8830.67137030903,8499.112354058196,55180.21769596828,2.5000372184281114,482.2131579101196,0.157851164285413,2438.2015559865254,0.1786896071116979,0.15587839333031323,8540.896574326744,-1966.7744258418234,331.55901625083425
2041Q4,1.7889243746303105,484.5818061457502,4.105427816623758,31097.635303274263,54608.90402984981,7187.9239514759365,1285.341370035006,8922.723561771623,8579.362233738597,55716.24328800308,2.500031635664284,484.5818061457502,0.157851164285413,2460.994461324023,0.17852449872928824,0.155878605976104,8621.493221281942,-1985.2799704998015,343.36132803302644
2042Q1,1.7887783452721788,486.9657876880403,4.105426568543407,31237.013658776188,55124.2952978799,7249.929273790267,1303.9476342861078,9014.45147744234,8660.399414854219,56257.24757745791,2.500026890315138,486.9657876880403,0.157851164285413,2484.043649521922,0.17836904031986847,0.15587878672523348,8702.886350186158,-2003.7195905735089,354.05206258812177
2042Q2,1.7886544091076788,489.3646570482308,4.105412144543378,31377.006980617018,55644.77719997584,7312.839013708856,1322.685871497281,9106.020028772456,8742.227410313752,56803.21907580573,2.500022856768282,489.3646570482308,0.157851164285413,2507.3457807058303,0.17822262109365833,0.15587894036216862,8785.082767093818,-2022.1166605450412,363.79261845870496
2042Q3,1.7885492427218,491.7780425643413,4.105395425293401,31517.61941686109,56170.36769962893,7376.642024587586,1341.5480501558973,9197.57230803816,8824.850326084164,57354.151058962576,2.500019428253497,491.7780425643413,0.157851164285413,2530.898303889927,0.17808464847084823,0.15587907095368161,8868.085016467201,-2040.488826504986,372.72198195399505
2042Q4,1.788460021668179,494.2056356826919,4.105377556601554,31658.854929921898,56701.089228766876,7441.326850563573,1360.5280613936688,9289.23257537186,8908.272787165328,57910.040940058454,2.5000165140158233,494.2056356826919,0.157851164285413,2554.699347443435,0.1779545337489979,0.15587918195655756,8951.894253052653,-2058.8514114676263,380.9597882065318
2043Q1,1.7883843456296,496.6471818021824,4.105355311115561,31800.717325610945,57236.96811796894,7506.881390856975,1379.6213856612933,9381.10885444445,8992.49987421684,58470.890281409316,2.5000140369136825,496.6471818021824,0.157851164285413,2578.7476252702345,0.1778316855856477,0.15587927630905862,9036.512127953065,-2077.219782782717,388.6089802276092
2043Q2,1.7883201747785895,499.10247245354293,4.105324716287628,31943.21027795588,57778.03410866674,7573.29288041135,1398.824763763445,9473.29518361296,9077.537069311611,59036.70513078522,2.500011931376764,499.10247245354293,0.157851164285413,2603.042356435539,0.17771551066098712,0.15587935650872478,9121.9416969672,-2095.610553243958,395.75811430134854
2043Q3,1.7882657756317422,501.57133861889344,4.105282954921684,32086.337350384078,58324.31993558674,7640.548090434367,1418.135915403774,9565.873565041164,9163.390209513065,59607.496429575105,2.50001014167046,501.57133861889344,0.157851164285413,2627.5831963025425,0.17760541912168706,0.15587942467848945,9208.187598502442,-2114.0418473691616,402.4833555280984
2043Q4,1.788219675133079,504.05364502541363,4.105228955399793,32230.102013828993,58875.860969354726,7708.63363875747,1437.55331821367,9658.915649981376,9250.065447158908,60183.280336683,2.500008620420343,504.05364502541363,0.157851164285413,2652.3701775269424,0.17750083216313706,0.1558794826227988,9295.255808970453,-2132.532989289393,408.8502028224684
