quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,exports,imports,debt_to_gdp,interest_rate,pcpi,transfer_payments_ratio,federal_expenditures,personal_tax_rates,corporate_tax_rates,government_transfer_payments,federal_surplus,simulation_type
1981Q3,4.734913595683565,92.29480653891292,7.775734728918003,7477.177433100092,3255.8209724425847,402.71306331920914,35.86542714345722,301.9565004981519,308.9562017514135,961.0081481864446,17.6144828661488,92.29480653891292,0.089594397391517,381.7082802547969,0.23929778738494967,0.14610895528502554,318.05206195061936,-88.64547982309088,RL-FRB/US Agent
1981Q4,-4.412437029439076,93.81064074796265,8.594939677833493,7395.14925863761,3275.7828467148147,398.62707749623564,28.610747589779788,304.33215012075385,318.52577266251876,997.3656613794686,13.512083126920858,93.81064074796265,0.0898928399403849,391.3313993644421,0.15037370725151156,0.14610895528502554,319.6607927071034,-112.14459892538392,RL-FRB/US Agent
1982Q1,-6.2862649567442475,94.64109577520689,9.18581186215569,7279.838058801314,3269.0587598287075,398.28151925598894,43.05672741560664,292.8785287682674,308.6336970866749,1018.9303005514209,14.138521065826293,94.64109577520689,0.090186182798527,392.0507413799274,0.15037370725151156,0.2461088971704969,324.2467644749994,-110.57130972591833,RL-FRB/US Agent
1982Q2,1.6208883198835617,96.00727010825537,9.745228917386395,7309.397420082745,3324.88401119655,403.0726479376579,21.32425155091797,294.4406631468612,298.2391457148894,1027.2287810458702,14.396169375821387,96.00727010825537,0.090474559589894,393.9852019371303,0.15037370725151156,0.14610889568038077,331.7055064430081,-141.74429626510027,RL-FRB/US Agent
1982Q3,-1.4246131112948035,97.67251000035607,10.237893802221112,7283.411064678925,3359.858737812032,393.2005682775334,23.07975573586939,279.39464389195876,308.1936886065349,1097.657181484104,10.819967226658006,97.67251000035607,0.090758109734225,403.4460940658173,0.15037370725151156,0.14610889568038077,348.23496259786333,-176.90002818644993,RL-FRB/US Agent
1982Q4,0.18700014435708615,97.96552827334547,11.001953691325445,7286.816858022964,3396.291564007941,399.59793933527726,19.57092725465414,265.0618511821862,294.08539440784955,1160.203799575818,9.142256758351916,97.96552827334547,0.091036978373076,416.5688269885849,0.15037370725151156,0.14610889568038077,365.65649165321213,-206.18319705430085,RL-FRB/US Agent
1983Q1,5.341439847306617,98.04020910426887,10.696549484912605,7384.774681979226,3467.9926981464155,393.4732577107293,20.1824045859992,270.51720854315585,294.72740728035916,1211.9354974010182,8.502333144971454,98.04020910426887,0.091311318852383,425.5338681211585,0.24241060270544146,0.14610889568038077,364.1065414695754,-205.49854303989926,RL-FRB/US Agent
1983Q2,9.039421857352892,99.17455491665278,10.399455507725413,7553.559883882307,3573.5863636225945,402.33486053707475,32.14935561616224,272.3665433160874,317.54059311492426,1260.4648735237324,8.66951938260373,99.17455491665278,0.091581295738904,437.0274122996316,0.15110931797500704,0.14610889568038077,370.363288945105,-202.51295841749942,RL-FRB/US Agent
1983Q3,7.9852631011142705,100.13926676761075,9.62618714156902,7705.868008785062,3684.2738625031375,388.664795940551,39.514256963381534,278.0809430461204,343.008525724578,1319.891291522503,9.305845793696863,100.13926676761075,0.091847082362345,453.3893069422245,0.15110931797500704,0.14610889568038077,365.899596926502,-219.74907004043155,RL-FRB/US Agent
1983Q4,8.313609281433543,101.1377374329335,8.82650718172048,7867.702912797662,3789.991334458749,399.811870215131,39.58699595107447,286.5374076786329,357.7481226250628,1357.2414613889716,9.287746271250219,101.1377374329335,0.092108860684787,431.7166040327192,0.15110931797500704,0.14610889568038077,372.26326528061657,-197.30325342373848,RL-FRB/US Agent
1984Q1,7.785249640630099,102.5637657684245,8.167422861871565,8022.332901016463,3903.4041575974647,406.4752197221689,49.29163928234274,292.98025031462976,387.8234685352541,1404.4110441312216,9.55235320363143,102.5637657684245,0.092366817984539,436.6195187478632,0.25110931946512316,0.14610889568038077,371.3677534719313,-184.0781761172325,RL-FRB/US Agent
1984Q2,6.879553337017796,103.52945417577995,7.767920442911532,8161.501409683615,4004.9005020440104,416.82145391144866,47.98954851339452,302.26117664888966,406.36621043121113,1438.118553663258,10.478243068829014,103.52945417577995,0.092621146625514,455.3348707770854,0.15151476366993044,0.14610889568038077,373.8216398646057,-191.58970614248943,RL-FRB/US Agent
1984Q3,3.846059746026498,104.4180145575691,7.725252601742075,8240.353946742376,4079.3200622894237,431.27164526968784,36.12640873592028,305.8569504338017,409.44464718352896,1505.3143480406861,11.276891097948784,104.4180145575691,0.09287204193312,454.121888276604,0.2509540344643221,0.14610889568038077,377.5916495985097,-198.92892011031182,RL-FRB/US Agent
1984Q4,3.271269989138403,105.31879713500602,7.559926827057506,8308.021323835139,4143.331686109082,443.5869562528163,35.78883239655299,308.76224644468454,416.14260121376816,1573.2509684032993,9.133763357425481,105.31879713500602,0.093119701002747,475.4223976875956,0.15095403297420595,0.14610889568038077,389.2321690546831,-212.87371582475328,RL-FRB/US Agent
1985Q1,3.857311632144445,106.27072639554696,7.519655598715457,8388.525429990104,4224.570336135918,480.83930787430376,40.76937827910998,306.20529065914377,397.06027684469825,1624.3633192235595,8.32721222621185,106.27072639554696,0.0933643216007299,481.1622443370972,0.2508621539044008,0.14610889568038077,394.07442980354546,-170.2874129309701,RL-FRB/US Agent
1985Q2,3.528744736946976,107.24418852466432,7.536979111545574,8462.855223920473,4289.2128998596,437.54821090765705,73.47625347811461,304.3490322203856,418.2239847681366,1663.977351240678,7.822444542607754,107.24418852466432,0.093606103116105,498.5463776201664,0.3283411811160669,0.24602923556275458,391.75386913678295,-185.96073721105944,RL-FRB/US Agent
1985Q3,5.87449573801706,107.91061431964177,7.491994069695098,8588.059883685934,4378.656827028146,468.076045133477,42.001587748543315,297.5189161225286,413.5991276251614,1725.8922230818296,7.783941321759844,107.91061431964177,0.093845245873345,519.670316871014,0.3283411811160669,0.1465505809993276,404.1591838695408,-204.1685770495159,RL-FRB/US Agent
1985Q4,3.092178990048211,109.00573889845612,7.3096058516329405,8654.706702496238,4436.87313176248,476.4630666728601,41.54274532033915,305.70540576136653,437.93279219308255,1831.8593104026158,8.029109043704466,109.00573889845612,0.094081948991726,520.7258106441669,0.22834144784685229,0.1465505809993276,407.4616419367753,-204.53899080876468,RL-FRB/US Agent
1986Q1,3.7537720561125805,109.5850615065915,7.232490369690574,8736.308487182887,4500.829489826372,473.6907955059883,79.91978181657075,313.6732771279679,438.82417623042545,1856.859538019028,7.647931670491267,109.5850615065915,0.094316411474354,518.8213560973124,0.3283414493369684,0.24336314960427374,405.6280157208741,-172.68806154153523,RL-FRB/US Agent
1986Q2,1.6875637092994107,109.03439054223303,7.418527252433652,8773.244039159548,4536.853189602648,474.0427095916872,48.10782388089732,315.40148538997613,443.32455271821345,1913.7264238859966,6.815001094502232,109.03439054223303,0.094548831328599,543.9364651500492,0.33862523241516207,0.14336334182925314,423.29590654951954,-229.08460054638033,RL-FRB/US Agent
1986Q3,4.001323690606995,109.70146586891975,7.211981644433616,8861.445932106622,4600.897907857022,484.6834433203758,50.424655743800685,320.7685811079227,458.6770689134001,1982.6033959524038,6.084454422900791,109.70146586891975,0.094779403553268,571.8810274139455,0.23862528307911013,0.14336334182925314,431.9064257519122,-231.62190590788353,RL-FRB/US Agent
1986Q4,2.1882881422847333,110.46921703388779,7.0510167881392665,8910.057273034816,4651.293378835094,501.8829545929923,60.898268738911604,335.3047226741091,468.3051378271596,2068.0089292895645,6.278388024807252,110.46921703388779,0.095008322742147,562.3814625667168,0.33862528456922625,0.14336334182925314,430.93115741602355,-196.0515285823384,RL-FRB/US Agent
1987Q1,3.099615552061153,111.79593579243041,6.801362440936184,8979.36985939371,4717.343747599722,496.93840829990773,59.72543280818969,336.77819652793016,477.55530889481406,2092.112106740268,6.031215116603833,111.79593579243041,0.0952357834586189,566.2619551399232,0.33862528456922625,0.14336334182925314,432.1205698596815,-197.60421151180103,RL-FRB/US Agent
1987Q2,4.329632153987716,113.05998872410999,6.465681885395087,9077.091198281909,4801.584256387938,558.9578803784912,67.70975937496964,355.73267596541945,502.4567121386906,2130.78061908538,6.5430121752183465,113.05998872410999,0.09546197841408,576.4885072666772,0.33862528456922625,0.14336334182925314,437.03326071530057,-147.89499346604254,RL-FRB/US Agent
1987Q3,3.517552466460927,114.24756308265312,6.200286735584645,9157.266067073031,4880.461280936428,537.3858294545504,68.73469043706562,372.2861866256429,517.4501946173283,2167.989110886726,6.757778604876213,114.24756308265312,0.095687097175186,573.5196477867192,0.33862528456922625,0.14336334182925314,439.17495320175186,-161.4722179900133,RL-FRB/US Agent
1987Q4,6.847645620911891,115.32091173525325,6.054808587307458,9315.379871974643,5003.9882063610075,557.7037502002488,102.08221016918104,392.6038493565332,537.7065495110966,2234.74588272712,6.8147581438015,115.32091173525325,0.0959113255091459,585.8464542197114,0.33862528456922625,0.2433632539124021,447.7134786217285,-130.97178911897885,RL-FRB/US Agent
1988Q1,1.842646310152674,116.22211190619132,5.922192050013655,9358.391240208593,5066.2551943475355,550.193436561616,58.644288087156156,419.3086418327136,542.5197232203336,2273.7870199426247,6.568637939745924,116.22211190619132,0.096134843792022,563.2793525361426,0.2386263336109743,0.14336325242228598,461.0243079726679,-174.02078262338324,RL-FRB/US Agent
1988Q2,5.379612177907943,117.54823859491682,5.68122331719246,9485.102692078792,5184.278429542593,548.2125201310586,64.04652174510139,440.1140424895951,545.394978117613,2301.9113568158914,7.0729684451824175,117.54823859491682,0.096357826789835,559.0876159671595,0.3386263201999292,0.14336325242228598,462.27356990546394,-166.23741451871518,RL-FRB/US Agent
1988Q3,2.364009545442514,118.97914959626637,5.690494103144227,9541.325851796977,5277.22589375806,558.5462785776258,72.68587594451448,454.2218173573033,552.5118358011246,2357.1970421993574,7.8988242141676706,118.97914959626637,0.096580444382951,555.2533795018929,0.3386263201999292,0.14336325242228598,468.28009746234477,-160.28560547807763,RL-FRB/US Agent
1988Q4,5.404401877826359,120.27339918079194,5.523502918430363,9671.113556960176,5395.19241295242,570.8037330778589,75.08548122515369,467.26120547043854,574.1000157340824,2431.4225290242566,8.400814984539592,120.27339918079194,0.096802859798957,576.2034460557466,0.25213047368999575,0.14336325242228598,479.181527333667,-169.75193512936954,RL-FRB/US Agent
1989Q1,4.0539560878677605,121.63984963938209,5.411043366044125,9769.627602433971,5506.82693835948,609.715535822483,112.33058808876369,485.8456477576214,586.1004496299,2456.2388300715884,9.411264451208195,121.63984963938209,0.097025228567002,562.4957807519548,0.15213047219987963,0.22236605747647376,495.5143632170767,-110.95785981612622,RL-FRB/US Agent
1989Q2,2.8479558939913834,123.60900691566088,5.4607847348086445,9839.434487485121,5604.9609917264825,621.0277379520649,56.0276814108964,507.9320948856558,594.8912218862209,2477.701056772808,9.655921550838084,123.60900691566088,0.0972476984349219,578.4958395297,0.25213026507373903,0.12257718308873267,500.29938127531784,-176.08806264797133,RL-FRB/US Agent
1989Q3,3.1464628812308604,124.5502658311061,5.4610901351442225,9917.138240251501,5690.028016265172,628.24506910608,51.56667590953873,510.05735015605876,583.5795540862189,2532.0721216893735,9.012013511160996,124.5502658311061,0.097470410529858,584.3385161444688,0.15213026358362292,0.12257718308873267,511.27886828939324,-178.20001045147535,RL-FRB/US Agent
1989Q4,0.833156503283305,125.80878744298985,5.541808409151376,9937.816088177105,5742.531756172164,638.5951876623308,52.94219175554653,516.0465870157526,597.8600629623352,2614.254358554667,8.587300457145144,125.80878744298985,0.097693498184026,579.4732966342439,0.25213026507373903,0.12257718308873267,525.2375709987364,-178.7590748575267,RL-FRB/US Agent
1990Q1,4.470252647303853,127.97002383475242,5.373075898366956,10049.500368660852,5869.6691040885935,643.4314988595248,50.18791350735857,538.9002250029592,626.6888302878269,2669.997871714397,8.209931366622296,127.97002383475242,0.097917087185875,592.7538451814984,0.15213838471647356,0.12257718308873267,541.9079573667785,-206.68593840561292,RL-FRB/US Agent
1990Q2,1.44076038103691,129.23323088037716,5.415525143790259,10085.762941504705,5956.681104413636,657.478694077832,51.59691103039775,546.5923290019937,614.8876875865432,2716.6400609490656,8.191098493942125,129.23323088037716,0.0981412966055069,593.61504538602,0.25210619969841097,0.12257718308873267,557.1562347483093,-217.3470485074938,RL-FRB/US Agent
1990Q3,0.26837636817802446,131.43889411965264,5.755214269313787,10092.532163196056,6011.510775447712,665.4936003001011,58.94876966309378,555.8376392885159,630.0437324485887,2794.9182705646654,8.144585750387098,131.43889411965264,0.098366239508024,589.1012269649228,0.3235637570786104,0.12257718308873267,563.8775392051331,-203.1292284808495,RL-FRB/US Agent
1990Q4,-3.6856274436289027,133.68357865021625,6.1717416364882665,9999.965989838689,6000.469199547107,666.55464292388,56.966196238423194,568.8916088865659,647.0278938006646,2902.7418372696206,7.743522242479814,133.68357865021625,0.09859202347521,590.4738556658942,0.22356375558849428,0.12257718308873267,571.7193324256123,-210.55893553048836,RL-FRB/US Agent
1991Q1,-1.9013416766284768,134.6884240022725,6.623756564869283,9952.545402296106,6030.277753173312,647.0364610723985,47.887481416342624,573.8759049415933,619.8332491857858,2949.493974524121,6.4911851629829265,134.6884240022725,0.098818749974459,596.8528164026919,0.3131061519550905,0.12257718308873267,512.2438347916084,-193.88424230077925,RL-FRB/US Agent
1991Q2,3.097315620749441,135.47364924386775,6.88433850252499,10029.909979735627,6121.529006940271,653.0792023631332,44.063132034535116,591.4206262943553,613.2651249050062,3003.5316783500193,5.849179986627241,135.47364924386775,0.099046514120711,603.27557955984,0.22318024440284823,0.12257718308873267,576.54019603974,-251.59319604452352,RL-FRB/US Agent
1991Q3,2.0038293120826722,136.5030203280514,6.926391732919116,10080.281613625491,6200.182010992998,658.143618385664,45.394461576454674,601.2450106050877,620.8942811381673,3115.974016915473,5.647488907545356,136.5030203280514,0.099275393514098,595.0000796460491,0.12318285061594103,0.12257718308873267,611.3039185951384,-279.10918903766213,RL-FRB/US Agent
1991Q4,1.3954139929680305,137.6346690132263,7.161311808462316,10115.508437946264,6258.655602020379,667.5779396760886,46.26767890385807,615.8243892532911,637.3973831487568,3227.6695830221893,4.819001490147555,137.6346690132263,0.09950545709083,576.5215013613334,0.2229516605901346,0.12257718308873267,647.2252726326999,-295.2965945660449,RL-FRB/US Agent
1992Q1,4.783243134470183,138.56893978066765,7.4226352548073065,10237.196910523282,6357.34907846719,659.168467819148,53.905177753094264,625.8392253725158,644.9561075408885,3306.6967602083155,4.029366974804863,138.56893978066765,0.0997367690789419,582.2429903537363,0.3229516620802507,0.12257718308873267,684.7062586934095,-333.92110999277645,RL-FRB/US Agent
1992Q2,4.331735546085014,139.63512534693302,7.651644257795523,10348.661439145691,6465.113398245741,679.2215230426767,55.271895794775546,626.6540543080699,658.140507020296,3381.4046704404263,3.788382001134558,139.63512534693302,0.099969393168579,580.8527847439407,0.2229516605901346,0.12257718308873267,706.1626920393647,-335.546295432995,RL-FRB/US Agent
1992Q3,3.937431919805334,140.69217762581226,7.6959222526085185,10451.032335272565,6560.87332809023,689.5941320214531,52.696667294565785,639.8134965551832,677.0518971508421,3473.2779765313917,3.2840645093748777,140.69217762581226,0.100203397063581,595.2574914483777,0.25681901230093096,0.12257718308873267,714.9957432454157,-347.5882606814078,RL-FRB/US Agent
1992Q4,4.147079628942407,141.9283771705572,7.47097606523289,10559.949126163074,6674.752727700809,713.7827681738794,80.88202493840267,641.8015112652106,687.6987887997705,3571.0696726192514,3.034507651615103,141.9283771705572,0.100438854126806,595.9901914768463,0.3568189839887247,0.16640064134306998,728.1124902540785,-322.77355873675157,RL-FRB/US Agent
1993Q1,0.5376752360895407,142.96086733300618,7.217476813231744,10574.153228365622,6721.041280647808,690.453999332683,85.90295866419436,643.9807176220786,698.186496432285,3617.614188139173,3.0646963993671297,142.96086733300618,0.100675843105668,569.0000921657581,0.3568189839887247,0.16640064134306998,735.0664178916523,-321.9284339373013,RL-FRB/US Agent
1993Q2,2.2674896610979545,143.98098847162544,7.151364283606921,10634.265404867005,6799.201135565731,716.2832138038941,147.18248295455805,653.4421245525099,714.5925060440287,3669.8447132806978,2.9832645488299816,143.98098847162544,0.100914448259776,563.0950777176971,0.3568189839887247,0.2664006428331861,742.6173190194675,-244.50461266842552,RL-FRB/US Agent
1993Q3,1.510079084428639,144.64448226942076,6.938085818008487,10674.48773513589,6865.220446077347,726.0865238622823,191.63846338383115,651.2027350205612,716.6785125602247,3699.2094545090717,3.0361117138460143,144.64448226942076,0.101154758482327,563.5291486180122,0.2586754138636217,0.3664006443233022,759.4682026753635,-207.84356688459758,RL-FRB/US Agent
1993Q4,4.87884383624504,145.84898635003356,6.8222661291084155,10805.482888985915,6986.700423661432,731.8341802905172,173.55955542526388,671.8901222202336,740.1308402433057,3794.4233786899163,2.8977807392934753,145.84898635003356,0.101396866764861,568.6676353276998,0.3586735378074274,0.2745529936165342,772.4382531033211,-237.1197715853923,RL-FRB/US Agent
1994Q1,3.9351324913972974,146.57735430855072,6.621350790557084,10912.310018037817,7088.88914855309,725.2842052775212,114.13571709944266,681.3840644035639,755.4401082514631,3834.729030541444,3.128313665688195,146.57735430855072,0.101640871019501,541.4871226732944,0.25868423535104845,0.2100474910349378,768.2985586420415,-258.700559608424,RL-FRB/US Agent
1994Q2,5.653989547610649,147.39675971378992,6.200983357522576,11067.65051555194,7224.75644156883,748.9683971778696,60.92470622439824,706.8485928047897,792.261245295763,3866.1845775259612,3.815339188057795,147.39675971378992,0.101886874329752,540.8488676836721,0.35868423684116457,0.11004748954482169,775.9907559982694,-290.1911641911105,RL-FRB/US Agent
1994Q3,2.9834901144973,148.76084983439168,6.049434732381764,11150.50970815023,7320.948161623446,751.8282206909141,138.20762683027348,736.4620376425935,831.121107044299,3913.0686994960656,4.391650854761427,148.76084983439168,0.102134982857697,563.3047422233452,0.27704081936355685,0.2100474910349378,782.4290013046192,-241.26011453499694,RL-FRB/US Agent
1994Q4,4.4616200804377115,149.6191852924588,5.673653401653607,11275.579272617513,7443.593326754583,761.1674704065908,79.1983952875101,758.1098082937375,860.4313255484665,4009.9528112468493,5.06250650533395,149.6191852924588,0.102385305305159,545.0098696240856,0.17704119040247057,0.11004748954482169,813.3292684233443,-311.47695893140246,RL-FRB/US Agent
1995Q1,1.8178805704934573,150.71172443316476,5.493992577287817,11326.94003508285,7517.684090885142,786.7123942960236,84.43337204149749,781.1538633652884,887.1691349904432,4079.784638245891,5.740247444445168,150.71172443316476,0.102637952175249,545.7192674010271,0.17704119040247057,0.11004748954482169,823.2194624063043,-300.1383492390754,RL-FRB/US Agent
1995Q2,1.2543775829925605,151.94466998784145,5.668548982390045,11362.516437890057,7577.511869927205,814.1451770491632,77.89316284976351,798.5617262665439,910.2871117088084,4127.274372812808,5.943845416814136,151.94466998784145,0.102893038412183,544.6441735167166,0.19183937712188814,0.11004748954482169,829.4008461173819,-286.57848328370073,RL-FRB/US Agent
